#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,3,28,4,30,120.0,6.0,8.0,,,,,1015.3,,25.9,26.8,23.7,,
42002,26.055,-93.646,2023,3,28,4,30,130.0,5.0,7.0,,,,,1014.7,,24.6,,,,
42012,30.06,-87.548,2023,3,28,4,30,150.0,3.0,4.0,,,,,1016.8,,22.2,21.8,22.2,,
42019,27.91,-95.345,2023,3,28,4,30,40.0,3.0,4.0,,,,,1013.9,,23.8,23.9,23.8,,
42020,26.955,-96.687,2023,3,28,4,30,80.0,2.0,3.0,,,,,1014.2,,23.3,22.7,23.3,,
42035,29.237,-94.404,2023,3,28,4,30,90.0,4.0,5.0,,,,,1015.0,,21.3,21.3,,,
42040,29.207,-88.237,2023,3,28,4,20,140.0,2.0,3.0,1.1,8.0,5.8,187.0,1017.5,,22.9,22.5,22.5,,
42055,22.124,-93.941,2023,3,28,4,30,90.0,6.0,8.0,,,,,1013.6,,,25.3,,,
42084,28.988,-89.649,2023,3,28,4,0,,,,1.1,7.0,5.7,168.0,,,23.3,23.4,,,
AMRL1,29.45,-91.338,2023,3,28,4,18,150.0,1.5,2.6,,,,,1016.2,,24.2,17.6,,,
ANPT2,27.837,-97.039,2023,3,28,4,18,20.0,4.1,4.1,,,,,1013.8,,21.4,,,,
AWRT2,28.227,-96.796,2023,3,28,4,18,60.0,6.2,7.2,,,,,1014.4,,22.2,23.9,,,
BABT2,27.297,-97.405,2023,3,28,4,18,30.0,5.1,6.2,,,,,1014.6,,21.6,26.2,,,
BKTL1,30.19,-93.301,2023,3,28,4,18,,,,,,,,,,,25.1,,,
BURL1,28.905,-89.428,2023,3,28,4,0,,5.7,5.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,3,28,4,18,,,,,,,,1016.2,,23.8,24.1,,,
BZST2,26.067,-97.155,2023,3,28,4,18,80.0,3.6,4.1,,,,,1012.8,,23.0,,,,
CAPL1,29.768,-93.343,2023,3,28,4,18,,0.0,1.5,,,,,1016.4,,23.5,21.4,,,
CARL1,29.933,-90.135,2023,3,28,4,18,,,,,,,,,,,13.9,,,
DILA1,30.25,-88.075,2023,3,28,4,18,150.0,2.6,3.1,,,,,1016.1,,22.9,21.9,,,
EFLA1,30.429,-88.01,2023,3,28,4,18,,,,,,,,,,22.5,,,,
EINL1,29.373,-91.384,2023,3,28,4,18,160.0,4.1,4.1,,,,,1016.0,,23.0,16.3,23.0,,
EMAT2,28.71,-95.914,2023,3,28,4,18,60.0,4.6,5.7,,,,,1014.9,,23.0,24.7,,,
EPTT2,29.481,-94.917,2023,3,28,4,18,10.0,3.1,4.1,,,,,1014.7,,22.7,22.2,,,
FMOA1,30.228,-88.024,2023,3,28,4,18,,,,,,,,1016.8,,22.8,,,,
FPST2,28.936,-95.294,2023,3,28,4,18,70.0,5.1,5.7,,,,,1014.3,,21.4,21.5,,,
FRWL1,29.552,-92.305,2023,3,28,4,18,60.0,1.5,2.1,,,,,1016.8,,22.9,24.0,,,
GDXM6,30.359,-88.42,2023,3,28,3,45,,,,,,,,,,23.3,,,,
GISL1,29.265,-89.958,2023,3,28,4,18,,3.1,4.6,,,,,1016.7,,23.6,24.4,,,
GNJT2,29.357,-94.725,2023,3,28,4,12,130.0,2.6,4.1,,,,,1014.6,,21.7,20.9,,,
GRRT2,29.302,-94.896,2023,3,28,4,18,90.0,3.1,3.6,,,,,1015.1,,21.9,24.0,,,
GTOT2,29.311,-94.792,2023,3,28,4,18,80.0,2.6,4.1,,,,,1014.9,,22.1,20.9,,,
HIST2,29.595,-94.39,2023,3,28,4,18,30.0,2.1,3.1,,,,,1015.5,,22.8,23.7,,,
HIVT2,27.844,-97.07,2023,3,28,4,18,,,,,,,,1013.7,,21.7,,21.7,2.6,
