#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2024,1,6,1,30,190.0,9.0,11.0,,,,,1008.0,,25.3,25.0,23.8,,
42002,26.055,-93.646,2024,1,6,1,30,320.0,9.0,11.0,,,,,1009.2,,21.0,24.5,,,
42012,30.06,-87.548,2024,1,6,1,30,120.0,12.0,15.0,,,,,1009.0,,17.3,19.0,16.0,,
42019,27.91,-95.345,2024,1,6,1,30,330.0,7.0,8.0,,,,,1011.4,,,22.2,,,
42040,29.207,-88.237,2024,1,6,1,30,130.0,9.0,12.0,,,,,1008.6,,19.7,20.6,18.3,,
42055,22.14,-94.112,2024,1,6,1,30,,,,,,,,1008.7,,,24.8,,,
42084,28.988,-89.649,2024,1,6,1,0,,,,2.1,7.0,5.1,143.0,,,,18.9,,,
42091,29.087,-92.506,2024,1,6,1,26,,,,1.9,8.0,5.4,148.0,,,,17.1,,,
AMRL1,29.45,-91.338,2024,1,6,1,18,210.0,2.6,6.7,,,,,1006.4,,16.1,12.1,,,
ANPT2,27.837,-97.039,2024,1,6,1,18,250.0,3.6,5.1,,,,,1010.1,,18.1,16.3,,,
AWRT2,28.227,-96.796,2024,1,6,1,18,210.0,1.5,1.5,,,,,1010.7,,16.5,15.4,,,
BABT2,27.297,-97.405,2024,1,6,1,18,,0.0,0.0,,,,,1010.9,,17.3,19.2,,,
BKTL1,30.19,-93.301,2024,1,6,1,18,,,,,,,,,,,18.6,,,
BURL1,28.905,-89.428,2024,1,6,1,0,,13.4,14.9,,,,,,,,,,,
BYGL1,29.789,-90.42,2024,1,6,1,18,,,,,,,,1005.1,,17.3,12.6,,,
BZST2,26.067,-97.155,2024,1,6,1,18,30.0,5.7,6.7,,,,,1011.1,,18.4,,,,
CAPL1,29.768,-93.343,2024,1,6,1,18,330.0,5.7,7.2,,,,,1009.6,,9.7,13.0,,,
CARL1,29.933,-90.135,2024,1,6,1,18,,,,,,,,,,,10.9,,,
EFLA1,30.429,-88.01,2024,1,6,1,18,,,,,,,,,,14.6,,14.6,1.6,
EINL1,29.373,-91.384,2024,1,6,1,18,270.0,9.8,12.4,,,,,1005.8,,14.1,13.2,14.1,,
EMAT2,28.71,-95.914,2024,1,6,1,18,340.0,0.5,0.5,,,,,1010.5,,14.0,15.1,,,
EPTT2,29.481,-94.917,2024,1,6,1,18,290.0,1.5,2.6,,,,,1009.9,,13.3,13.7,,,
FPST2,28.936,-95.294,2024,1,6,1,18,280.0,2.6,2.6,,,,,1009.9,,15.8,14.8,,,
FRMA1,30.234,-87.994,2024,1,6,1,18,130.0,8.2,12.4,,,,,1008.0,,16.7,,16.0,2.2,
FRWL1,29.552,-92.305,2024,1,6,1,18,300.0,7.2,9.8,,,,,1011.0,,9.9,12.6,,,
GDXM6,30.359,-88.42,2024,1,6,0,45,100.0,8.2,,,,,,1010.0,,14.3,,13.8,,
GISL1,29.265,-89.958,2024,1,6,1,18,170.0,9.8,15.4,,,,,1006.6,,19.6,15.5,,,
GNJT2,29.357,-94.725,2024,1,6,1,12,310.0,2.6,2.6,,,,,1009.3,,13.6,14.0,,,
GRRT2,29.302,-94.896,2024,1,6,1,18,260.0,2.1,2.6,,,,,1009.4,,13.5,14.6,,,
GTOT2,29.311,-94.792,2024,1,6,1,18,300.0,2.6,3.6,,,,,1010.3,,14.8,15.2,,,
HIST2,29.595,-94.39,2024,1,6,1,18,320.0,2.6,2.6,,,,,1010.2,,10.1,16.1,,,
HIVT2,27.844,-97.07,2024,1,6,1,18,,,,,,,,1010.4,,14.5,,7.6,5.9,
IRDT2,27.48,-97.322,2024,1,6,1,18,,0.0,1.0,,,,,1011.3,,17.0,17.1,,,
KATP,27.195,-90.027,2024,1,6,1,30,,4.1,8.2,,,,,,,25.0,,21.0,8.7,
KBQX,28.314,-95.62,2024,1,6,1,35,360.0,5.7,,,,,,,,17.0,,6.0,8.7,
KDLP,29.121,-89.547,2024,1,6,1,35,170.0,11.3,14.9,,,,,,,19.0,,19.0,8.7,
KGRY,27.625,-90.441,2024,1,6,1,30,,2.1,6.2,,,,,,,22.0,,17.0,8.7,
KGUL,27.304,-93.538,2024,1,6,1,35,,0.0,,,,,,,,,,,8.7,
KGVW,29.13,-94.55,2024,1,6,1,35,300.0,4.1,,,,,,,,15.0,,11.0,8.7,
KIKT,28.521,-88.289,2024,1,6,1,50,170.0,10.3,17.0,,,,,,,21.0,,20.0,2.6,
KVAF,27.354,-94.625,2024,1,6,1,35,,0.0,,,,,,,,18.0,,9.0,8.7,
