#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2022,12,28,9,40,140.0,5.0,6.0,,,,,1019.4,,22.1,23.9,15.4,,
42002,26.055,-93.646,2022,12,28,9,40,170.0,10.0,12.0,,,,,1017.7,,23.4,,,,
42012,30.06,-87.548,2022,12,28,9,40,110.0,4.0,6.0,,,,,1022.0,,15.8,17.8,10.0,,
42019,27.91,-95.345,2022,12,28,9,40,,10.0,14.0,,,,,1016.7,,20.8,,13.9,,
42020,26.968,-96.693,2022,12,28,9,30,170.0,11.0,13.0,,,,,1016.2,,21.0,22.7,15.8,,
42040,29.207,-88.237,2022,12,28,9,40,100.0,6.0,8.0,,,,,1021.9,,18.2,22.7,13.4,,
42055,22.124,-93.941,2022,12,28,9,30,150.0,6.0,7.0,,,,,1020.0,,,,,,
42084,28.988,-89.649,2022,12,28,9,30,,,,0.6,6.0,3.4,147.0,,,15.4,15.2,,,
42091,29.087,-92.506,2022,12,28,9,26,,,,0.6,4.0,3.8,110.0,,,,16.3,,,
AMRL1,29.45,-91.338,2022,12,28,9,18,100.0,2.1,4.1,,,,,1019.8,,,9.5,,,
ANPT2,27.837,-97.039,2022,12,28,9,18,180.0,3.1,3.6,,,,,1015.1,,15.0,,,,
AWRT2,28.227,-96.796,2022,12,28,9,18,,0.0,0.5,,,,,1015.6,,11.7,8.7,,,
BABT2,27.297,-97.405,2022,12,28,9,18,140.0,2.1,2.6,,,,,1015.7,,10.8,10.6,,,
BKTL1,30.19,-93.301,2022,12,28,9,18,,,,,,,,,,,12.4,,,
BURL1,28.905,-89.428,2022,12,28,9,0,,7.7,7.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,12,28,9,18,,,,,,,,1020.7,,8.6,8.0,,,
BZST2,26.067,-97.155,2022,12,28,9,18,190.0,3.6,4.1,,,,,1015.1,,13.4,16.9,,,
CAPL1,29.768,-93.343,2022,12,28,9,18,180.0,4.6,5.1,,,,,1019.0,,12.9,10.0,,,
CARL1,29.933,-90.135,2022,12,28,9,18,,,,,,,,,,,8.8,,,
DILA1,30.25,-88.075,2022,12,28,9,18,100.0,5.1,5.7,,,,,1021.6,,8.8,8.4,,,
EFLA1,30.429,-88.01,2022,12,28,9,18,,,,,,,,,,8.8,,5.4,,
EINL1,29.373,-91.384,2022,12,28,9,18,80.0,4.6,4.6,,,,,1019.4,,10.2,9.2,,,
EMAT2,28.71,-95.914,2022,12,28,9,18,120.0,1.0,1.0,,,,,1016.2,,10.5,8.3,,,
EPTT2,29.481,-94.917,2022,12,28,9,18,40.0,1.5,2.1,,,,,1017.3,,9.4,8.1,,,
FMOA1,30.228,-88.024,2022,12,28,9,18,,,,,,,,1022.3,,10.0,,,,
FPST2,28.936,-95.294,2022,12,28,9,18,160.0,4.6,4.6,,,,,1016.0,,15.6,11.2,,,
GISL1,29.265,-89.958,2022,12,28,9,18,,3.6,5.7,,,,,1020.7,,14.9,11.9,,,
GNJT2,29.357,-94.725,2022,12,28,9,12,180.0,3.6,4.1,,,,,1016.5,,14.0,10.8,,,
GRRT2,29.302,-94.896,2022,12,28,9,18,100.0,1.0,1.5,,,,,1017.1,,10.5,8.5,,,
GTOT2,29.311,-94.792,2022,12,28,9,18,170.0,1.0,2.1,,,,,1017.4,,14.0,11.7,,,
HIST2,29.595,-94.39,2022,12,28,9,18,150.0,1.5,2.1,,,,,1017.8,,10.0,9.1,,,
HIVT2,27.844,-97.07,2022,12,28,9,18,,,,,,,,1015.4,,14.3,,14.3,5.9,
IRDT2,27.48,-97.322,2022,12,28,9,18,230.0,2.1,2.1,,,,,1015.4,,10.8,8.8,,,
KATP,27.195,-90.027,2022,12,28,9,40,140.0,5.7,,,,,,,,20.0,,12.0,8.7,
KBQX,28.314,-95.62,2022,12,28,9,35,180.0,10.3,,,,,,,,20.0,,13.0,8.7,
KDLP,29.121,-89.547,2022,12,28,9,35,150.0,4.1,,,,,,,,-9.0,,-19.0,,
KGRY,27.625,-90.441,2022,12,28,9,35,170.0,7.2,,,,,,,,19.0,,11.0,8.7,
KGUL,27.304,-93.538,2022,12,28,9,35,190.0,3.6,,,,,,,,20.0,,13.0,8.7,
KHHV,26.939,-94.689,2022,12,28,9,35,180.0,9.3,13.4,,,,,,,21.0,,14.0,8.7,
KIKT,28.521,-88.289,2022,12,28,9,35,,0.0,,,,,,,,18.0,,14.0,7.8,
KVAF,27.354,-94.625,2022,12,28,9,35,170.0,9.8,12.4,,,,,,,21.0,,13.0,7.8,
KVOA,29.229,-87.781,2022,12,28,9,40,90.0,8.8,,,,,,,,18.0,,12.0,8.7,
LCLL1,30.224,-93.222,2022,12,28,9,18,,,,,,,,1019.7,,5.1,10.1,,,
LOPL1,28.885,-90.025,2022,12,28,9,0,,8.2,9.8,,,,,,,,,,,
LQAT2,27.881,-97.285,2022,12,28,9,18,150.0,2.6,2.6,,,,,1009.1,,11.0,,10.8,5.9,
LUIT2,29.076,-95.122,2022,12,28,9,18,130.0,2.1,2.6,,,,,1016.9,,14.1,11.5,,,
MBET2,28.422,-96.327,2022,12,28,9,18,210.0,4.6,5.1,,,,,1014.8,,15.3,13.4,,,
MBPA1,30.527,-88.086,2022,12,28,9,18,,,,,,,,,,3.9,,2.8,5.9,
MCGA1,30.649,-88.058,2022,12,28,9,18,330.0,0.5,1.0,,,,,1023.0,,3.3,11.5,,,
MGPT2,29.682,-94.985,2022,12,28,9,18,,,,,,,,1017.3,,,10.0,,,
MHBT2,27.828,-97.201,2022,12,28,9,18,200.0,3.1,3.6,,,,,1015.3,,13.2,,13.2,5.9,
NCHT2,29.726,-95.266,2022,12,28,9,18,310.0,0.5,1.0,,,,,1016.6,,7.2,13.5,,,
