#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,10,25,12,30,100.0,10.0,12.0,,,,,1015.6,,27.4,28.4,23.9,,
42002,26.055,-93.646,2023,10,25,12,30,130.0,10.0,11.0,,,,,1013.6,,28.3,28.5,,,
42012,30.06,-87.548,2023,10,25,12,30,100.0,10.0,13.0,,,,,1021.8,,24.5,25.0,20.8,,
42019,27.91,-95.345,2023,10,25,12,30,140.0,9.0,11.0,,,,,1014.9,,,27.4,,,
42035,29.237,-94.404,2023,10,25,12,10,,,,,,,,1015.6,,,24.7,,,
42040,29.207,-88.237,2023,10,25,12,30,90.0,11.0,13.0,,,,,1020.7,,25.7,26.7,21.0,,
42055,22.14,-94.112,2023,10,25,12,30,110.0,9.0,10.0,,,,,1011.1,,28.9,28.8,27.3,,
42084,28.988,-89.649,2023,10,25,12,0,,,,1.4,7.0,4.9,151.0,,,25.4,26.2,,,
42091,29.087,-92.506,2023,10,25,12,26,,,,1.5,7.0,5.0,148.0,,,,24.3,,,
AMRL1,29.45,-91.338,2023,10,25,12,18,,,,,,,,1019.2,,24.3,24.3,,,
ANPT2,27.837,-97.039,2023,10,25,12,18,,,,,,,,1012.0,,26.7,26.4,,,
AWRT2,28.227,-96.796,2023,10,25,12,18,,,,,,,,1013.2,,26.6,26.4,,,
BABT2,27.297,-97.405,2023,10,25,12,18,,,,,,,,1012.3,,26.6,27.9,,,
BKTL1,30.19,-93.301,2023,10,25,12,18,,,,,,,,,,,29.7,,,
BURL1,28.905,-89.428,2023,10,25,12,0,,10.3,10.8,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,10,25,12,18,,,,,,,,1020.3,,20.5,24.1,,,
BZST2,26.067,-97.155,2023,10,25,12,18,,,,,,,,1011.3,,27.6,27.4,,,
CAPL1,29.768,-93.343,2023,10,25,12,18,,,,,,,,1017.1,,24.4,24.6,,,
CARL1,29.933,-90.135,2023,10,25,12,18,,,,,,,,,,,23.6,,,
CRTA1,30.308,-88.14,2023,10,25,10,0,,,,,,,,1033.5,-0.7,24.3,,,,
DILA1,30.25,-88.075,2023,10,25,12,18,,,,,,,,1021.4,,24.0,,,,
EFLA1,30.429,-88.01,2023,10,25,12,18,,,,,,,,,,21.2,,18.6,5.9,
EINL1,29.373,-91.384,2023,10,25,12,18,,,,,,,,1018.7,,24.6,24.2,22.6,,
EMAT2,28.71,-95.914,2023,10,25,12,18,,,,,,,,1014.2,,26.2,26.4,,,
EPTT2,29.481,-94.917,2023,10,25,12,18,,,,,,,,1015.6,,25.5,25.4,,,
FPST2,28.936,-95.294,2023,10,25,12,18,,,,,,,,1014.3,,26.0,26.1,,,
FRMA1,30.234,-87.994,2023,10,25,12,18,,,,,,,,1021.7,,24.1,,19.1,5.9,
FRWL1,29.552,-92.305,2023,10,25,12,18,,,,,,,,1021.3,,24.3,25.8,,,
GDXM6,30.359,-88.42,2023,10,25,11,45,60.0,5.1,,,,,,1022.0,,21.5,,19.3,,
GISL1,29.265,-89.958,2023,10,25,12,18,,,,,,,,1020.1,,24.6,24.5,,,
GNJT2,29.357,-94.725,2023,10,25,12,12,,,,,,,,1014.9,,26.3,25.2,,,
GRRT2,29.302,-94.896,2023,10,25,12,18,,,,,,,,1014.8,,25.2,25.7,,,
GTOT2,29.311,-94.792,2023,10,25,12,18,,,,,,,,1015.6,,25.3,26.4,,,
HIST2,29.595,-94.39,2023,10,25,12,18,,,,,,,,1016.5,,24.7,27.6,,,
HIVT2,27.844,-97.07,2023,10,25,12,18,,,,,,,,1012.5,,26.8,,26.8,5.9,
IRDT2,27.48,-97.322,2023,10,25,12,18,,,,,,,,1013.0,,26.6,26.5,,,
KATP,27.195,-90.027,2023,10,25,12,50,130.0,10.3,13.4,,,,,,,27.0,,20.0,7.8,
KBQX,28.314,-95.62,2023,10,25,12,35,130.0,7.7,12.4,,,,,,,28.0,,23.0,7.8,
KDLP,29.121,-89.547,2023,10,25,12,35,120.0,7.7,,,,,,,,25.0,,21.0,8.7,
KGBK,27.204,-92.203,2023,10,25,12,40,90.0,6.2,8.8,,,,,,,27.0,,22.0,7.0,
KGRY,27.625,-90.441,2023,10,25,12,30,130.0,8.8,,,,,,,,26.0,,19.0,8.7,
KGUL,27.304,-93.538,2023,10,25,12,35,120.0,5.7,,,,,,,,27.0,,23.0,2.2,
KGVW,29.13,-94.55,2023,10,25,12,35,100.0,5.1,,,,,,,,26.0,,24.0,6.1,
KIKT,28.521,-88.289,2023,10,25,12,45,110.0,10.3,13.4,,,,,,,25.0,,22.0,8.7,
KVAF,27.354,-94.625,2023,10,25,12,30,130.0,4.1,7.7,,,,,,,27.0,,22.0,4.3,
KVOA,29.229,-87.781,2023,10,25,12,35,110.0,13.4,,,,,,,,26.0,,20.0,7.8,
LCLL1,30.224,-93.222,2023,10,25,12,18,,,,,,,,1018.3,,21.2,27.9,,,
LOPL1,28.885,-90.025,2023,10,25,11,49,,9.3,9.8,1.4,,,,,,,,,,
LQAT2,27.881,-97.285,2023,10,25,12,18,,,,,,,,1013.0,,26.3,,26.3,5.9,
LUIT2,29.076,-95.122,2023,10,25,12,18,,,,,,,,1015.1,,25.7,25.6,,,
MBET2,28.422,-96.327,2023,10,25,12,18,,,,,,,,1012.7,,26.5,25.8,,,
MBPA1,30.527,-88.086,2023,10,25,12,18,,,,,,,,,,21.1,,18.6,5.9,
MCGA1,30.649,-88.058,2023,10,25,12,18,,,,,,,,1022.4,,19.7,23.0,,,
MGPT2,29.682,-94.985,2023,10,25,12,18,,,,,,,,1015.6,,,,,,
MHBT2,27.828,-97.201,2023,10,25,12,18,,,,,,,,1012.3,,26.3,,26.3,5.9,
NCHT2,29.726,-95.266,2023,10,25,12,18,,,,,,,,1014.9,,25.4,25.0,,,
NUET2,27.832,-97.486,2023,10,25,12,18,,,,,,,,1011.6,,,25.8,,,
NWCL1,30.027,-90.113,2023,10,25,12,18,,,,,,,,1020.7,,21.1,22.7,,,
OBLA1,30.705,-88.04,2023,10,25,12,18,,,,,,,,1023.4,,18.9,22.7,,,
PACT2,27.634,-97.237,2023,10,25,12,18,,,,,,,,1012.9,,27.0,26.6,,,
PCGT2,26.072,-97.167,2023,10,25,12,18,,,,,,,,1011.0,,27.6,26.7,,,
PCLF1,30.404,-87.211,2023,10,25,12,18,,,,,,,,1023.1,,19.7,22.6,,,
PCNT2,28.446,-96.396,2023,10,25,12,18,,,,,,,,1013.7,,26.1,26.0,,,
PILL1,29.179,-89.259,2023,10,25,12,18,,,,,,,,1020.4,,23.1,23.8,,,
