#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,8,11,4,10,150.0,4.0,4.0,,,,,1012.9,,31.0,31.6,27.3,,
42002,26.055,-93.646,2023,8,11,4,10,140.0,7.0,9.0,,,4.6,141.0,1011.3,,30.9,31.4,,,
42012,30.06,-87.548,2023,8,11,4,10,210.0,5.0,6.0,,,3.7,210.0,1013.0,,29.8,29.1,27.8,,
42020,26.955,-96.687,2023,8,11,4,10,150.0,8.0,9.0,,,,,1010.8,,30.2,29.6,28.6,,
42035,29.237,-94.404,2023,8,11,4,10,190.0,8.0,10.0,,,,,1011.0,,30.4,30.6,27.1,,
42040,29.207,-88.237,2023,8,11,4,10,220.0,6.0,7.0,0.7,,3.8,219.0,1013.7,,31.4,,25.7,,
42055,22.14,-94.112,2023,8,11,4,10,110.0,8.0,9.0,,,,,1011.0,,30.1,30.9,28.2,,
42084,28.988,-89.649,2023,8,11,4,0,,,,0.8,6.0,3.9,230.0,,,30.9,31.7,,,
42091,29.087,-92.506,2023,8,11,3,56,,,,1.0,6.0,,,,,,32.0,,,
AMRL1,29.45,-91.338,2023,8,11,4,0,200.0,2.1,3.1,,,,,1012.9,0.6,30.4,32.5,,,
ANPT2,27.837,-97.039,2023,8,11,4,0,130.0,5.7,6.2,,,,,1009.3,1.8,28.2,29.9,,,
AWRT2,28.227,-96.796,2023,8,11,4,0,170.0,5.7,7.7,,,,,1010.2,1.5,29.5,31.4,,,
BABT2,27.297,-97.405,2023,8,11,4,0,130.0,4.6,6.7,,,,,1011.0,1.5,28.3,32.3,,,
BKTL1,30.19,-93.301,2023,8,11,4,0,,,,,,,,,,,35.3,,,
BURL1,28.905,-89.428,2023,8,11,4,0,,5.7,,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,8,11,4,0,,,,,,,,1013.1,1.2,28.5,34.0,,,
BZST2,26.067,-97.155,2023,8,11,4,0,170.0,5.1,6.2,,,,,1010.1,1.6,27.2,25.5,,,
CAPL1,29.768,-93.343,2023,8,11,4,0,220.0,7.2,9.3,,,,,1012.0,0.6,30.8,31.8,,,
CARL1,29.933,-90.135,2023,8,11,4,0,,,,,,,,,,,33.1,,,
CRTA1,30.308,-88.14,2023,8,11,2,0,,,,,,,,1026.1,0.3,33.3,,,,
DILA1,30.25,-88.075,2023,8,11,4,0,240.0,5.1,7.2,,,,,1012.7,0.8,30.7,,,,
EFLA1,30.429,-88.01,2023,8,11,4,0,,,,,,,,,,31.1,,27.6,5.9,
