#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.942,-89.657,2022,9,12,4,40,170.0,5.0,7.0,,,,,1016.1,,27.8,30.0,26.0,,
42002,26.055,-93.646,2022,9,12,4,40,60.0,5.0,6.0,,,,,1017.2,,28.9,29.9,,,
42012,30.06,-87.548,2022,9,12,4,40,250.0,5.0,6.0,,,,,1015.6,,28.1,29.9,23.8,,
42019,27.91,-95.345,2022,9,12,4,30,,1.0,2.0,,,,,1017.7,,28.3,,21.7,,
42020,26.968,-96.693,2022,9,12,4,40,110.0,4.0,4.0,,,,,1017.7,,28.4,28.7,23.1,,
42035,29.232,-94.413,2022,9,12,4,40,240.0,2.0,3.0,,,,,1017.2,,29.2,,23.7,,
42040,29.207,-88.237,2022,9,12,4,40,220.0,4.0,5.0,,,,,1016.3,,28.5,29.9,23.6,,
42055,22.124,-93.941,2022,9,12,4,40,50.0,7.0,8.0,,,,,1017.4,,,30.1,,,
42084,28.988,-89.649,2022,9,12,4,30,,,,0.9,7.0,5.4,155.0,,,28.7,30.1,,,
42092,27.774,-96.972,2022,9,12,4,30,,,,0.4,3.0,2.5,104.0,,,,29.8,,,
42501,26.16,-89.69,2022,9,12,3,30,182.0,6.3,7.0,1.0,5.0,,,1017.3,,27.7,29.9,24.5,,
AMRL1,29.45,-91.338,2022,9,12,4,18,,,,,,,,,,27.3,29.3,,,
ANPT2,27.837,-97.039,2022,9,12,4,18,,,,,,,,,,29.0,29.9,,,
AWRT2,28.227,-96.796,2022,9,12,4,18,,,,,,,,,,28.8,30.0,,,
BABT2,27.297,-97.405,2022,9,12,4,18,,,,,,,,,,28.1,30.8,,,
BKTL1,30.19,-93.301,2022,9,12,4,18,,,,,,,,,,,31.2,,,
BURL1,28.905,-89.428,2022,9,12,4,0,,5.7,5.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,9,12,4,18,,,,,,,,,,25.9,30.1,,,
BZST2,26.067,-97.155,2022,9,12,4,18,,,,,,,,,,28.6,30.1,,,
CAPL1,29.768,-93.343,2022,9,12,4,18,,,,,,,,,,28.5,29.8,,,
CARL1,29.933,-90.135,2022,9,12,4,18,,,,,,,,,,,30.2,,,
EFLA1,30.429,-88.01,2022,9,12,4,18,,,,,,,,,,27.8,,27.8,5.9,
EINL1,29.373,-91.384,2022,9,12,3,48,20.0,2.6,3.1,,,,,1016.7,,28.8,28.8,24.2,,
EMAT2,28.71,-95.914,2022,9,12,4,18,,,,,,,,,,25.3,30.0,,,
EPTT2,29.481,-94.917,2022,9,12,4,18,,,,,,,,,,27.7,30.8,,,
FMOA1,30.228,-88.024,2022,9,12,4,18,,,,,,,,,,28.3,,,,
FPST2,28.936,-95.294,2022,9,12,4,18,,,,,,,,,,26.7,30.1,,,
FRWL1,29.552,-92.305,2022,9,12,4,0,,0.0,1.0,,,,,,,,,,,
GISL1,29.265,-89.958,2022,9,12,4,18,,,,,,,,,,28.0,30.7,,,
GNJT2,29.357,-94.725,2022,9,12,4,18,,,,,,,,,,,30.0,,,
GRRT2,29.302,-94.896,2022,9,12,4,18,,,,,,,,,,28.2,30.6,,,
GTOT2,29.311,-94.792,2022,9,12,4,18,,,,,,,,,,29.4,31.0,,,
HIST2,29.595,-94.39,2022,9,12,4,18,,,,,,,,,,26.6,30.0,,,
HIVT2,27.844,-97.07,2022,9,12,4,18,,,,,,,,,,28.6,,25.8,5.9,
IRDT2,27.48,-97.322,2022,9,12,4,18,,,,,,,,,,28.0,31.3,,,
KATP,27.195,-90.027,2022,9,12,4,35,,0.0,,,,,,,,27.0,,25.0,8.7,
KBQX,28.314,-95.62,2022,9,12,4,35,190.0,2.1,,,,,,,,29.0,,22.0,8.7,
KGBK,27.204,-92.203,2022,9,12,4,35,,2.1,,,,,,,,28.0,,22.0,7.8,
KGHB,27.84,-91.988,2022,9,12,4,35,350.0,1.5,,,,,,,,28.0,,22.0,7.8,
KGRY,27.625,-90.441,2022,9,12,4,35,,2.1,,,,,,,,27.0,,24.0,8.7,
KGUL,27.304,-93.538,2022,9,12,4,35,60.0,1.5,,,,,,,,28.0,,23.0,8.7,
KHHV,26.939,-94.689,2022,9,12,4,35,90.0,4.6,,,,,,,,30.0,,22.0,8.7,
KVAF,27.354,-94.625,2022,9,12,4,35,60.0,3.1,,,,,,,,29.0,,20.0,8.7,
KVKY,29.248,-88.441,2022,9,12,4,35,240.0,4.6,,,,,,,,28.0,,23.0,8.7,
KVOA,29.229,-87.781,2022,9,12,4,35,230.0,5.1,,,,,,,,30.0,,23.0,8.7,
LCLL1,30.224,-93.222,2022,9,12,4,18,,,,,,,,,,27.9,29.5,,,
LOPL1,28.885,-90.025,2022,9,12,4,6,,3.6,4.1,0.7,,,,,,,,,,
LQAT2,27.881,-97.285,2022,9,12,4,18,,,,,,,,,,27.6,,23.9,5.9,
LUIT2,29.076,-95.122,2022,9,12,4,18,,,,,,,,,,27.5,30.1,,,
MBET2,28.422,-96.327,2022,9,12,4,18,,,,,,,,,,28.9,30.2,,,
MBPA1,30.527,-88.086,2022,9,12,4,18,,,,,,,,,,26.5,,23.4,5.9,
MCGA1,30.649,-88.058,2022,9,12,4,18,,,,,,,,,,26.4,29.1,,,
MGPT2,29.682,-94.985,2022,9,12,4,18,,,,,,,,,,,29.4,,,
MHBT2,27.828,-97.201,2022,9,12,4,18,,,,,,,,,,28.6,,24.3,5.9,
NCHT2,29.726,-95.266,2022,9,12,4,18,,,,,,,,,,28.6,29.1,,,
NUET2,27.832,-97.486,2022,9,12,4,18,,,,,,,,,,,30.9,,,
NWCL1,30.027,-90.113,2022,9,12,4,18,,,,,,,,,,25.9,33.4,,,
OBLA1,30.705,-88.04,2022,9,12,4,18,,,,,,,,,,26.5,29.3,,,
PACT2,27.634,-97.237,2022,9,12,4,18,,,,,,,,,,28.4,31.2,,,
PCGT2,26.072,-97.167,2022,9,12,4,18,,,,,,,,,,28.6,30.0,,,
PCLF1,30.404,-87.211,2022,9,12,4,18,,,,,,,,,,27.0,28.7,,,
PCNT2,28.446,-96.396,2022,9,12,4,18,,,,,,,,,,28.8,33.3,,,
PILL1,29.179,-89.259,2022,9,12,4,18,,,,,,,,,,27.4,29.7,,,
PMNT2,26.559,-97.424,2022,9,12,4,18,,,,,,,,,,28.4,,,,
PNLM6,30.368,-88.563,2022,9,12,4,18,,,,,,,,,,,28.7,,,
PORT2,29.867,-93.931,2022,9,12,4,18,,,,,,,,,,27.3,30.0,,,
PSTL1,28.932,-89.407,2022,9,12,4,18,,,,,,,,,,,31.0,,,
PTAT2,27.826,-97.051,2022,9,12,4,0,140.0,4.1,4.6,,,,,,,28.6,,,,
PTBM6,30.213,-88.505,2022,9,12,4,12,,,,,,,,,,28.4,,,,
PTIT2,26.061,-97.215,2022,9,12,4,18,,,,,,,,,,28.3,30.6,,,
PTOA1,30.671,-88.031,2022,9,12,4,18,,,,,,,,,,26.8,,23.8,5.9,
RCPT2,28.024,-97.048,2022,9,12,4,18,,,,,,,,,,29.0,32.2,,,
RLIT2,26.262,-97.285,2022,9,12,4,18,,,,,,,,,,28.6,29.3,,,
RLOT2,29.515,-94.513,2022,9,12,4,18,,,,,,,,,,27.6,30.3,,,
RSJT2,26.801,-97.471,2022,9,12,4,18,,,,,,,,,,27.9,31.5,,,
RTAT2,27.84,-97.072,2022,9,12,4,18,,,,,,,,,,28.4,30.0,,,
SDRT2,28.407,-96.712,2022,9,12,4,18,,,,,,,,,,29.0,29.5,,,
SGNT2,28.771,-95.617,2022,9,12,4,18,,,,,,,,,,27.6,29.4,,,
SHBL1,29.868,-89.673,2022,9,12,4,18,,,,,,,,,,24.4,28.5,,,
SRST2,29.683,-94.033,2022,9,12,4,0,90.0,1.5,1.5,,,,,1017.5,1.2,27.5,,19.7,,
TAQT2,27.815,-97.389,2022,9,12,4,18,,,,,,,,,,28.6,,,,
TESL1,29.668,-91.237,2022,9,12,4,18,,,,,,,,,,25.0,28.9,,,
TLVT2,27.819,-97.454,2022,9,12,4,18,,,,,,,,,,28.1,,24.6,5.9,
TXPT2,29.689,-93.842,2022,9,12,4,18,,,,,,,,,,27.3,30.1,,,
TXVT2,27.813,-97.389,2022,9,12,4,18,,,,,,,,,,28.4,,23.9,5.9,
UTVT2,27.838,-97.052,2022,9,12,4,18,,,,,,,,,,28.7,,23.2,5.9,
VCAT2,28.64,-96.609,2022,9,12,4,18,,,,,,,,,,27.4,31.2,,,
VTBT2,27.841,-97.52,2022,9,12,4,18,,,,,,,,,,26.7,,26.5,5.9,
