#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.942,-89.657,2022,9,4,20,40,70.0,3.0,5.0,,,,,1013.3,,28.5,30.8,25.6,,
42002,26.055,-93.646,2022,9,4,20,40,100.0,2.0,3.0,,,,,1014.4,,29.8,30.6,,,
42012,30.06,-87.548,2022,9,4,20,40,240.0,6.0,8.0,,,,,1013.0,,28.5,30.5,24.0,,
42019,27.91,-95.345,2022,9,4,20,40,,3.0,5.0,,,,,1015.4,,26.2,,23.3,,
42020,26.968,-96.693,2022,9,4,20,30,90.0,10.0,12.0,,,,,1015.3,,24.3,29.2,23.4,,
42035,29.232,-94.413,2022,9,4,20,40,190.0,4.0,6.0,,,,,1014.7,,25.8,,23.8,,
42040,29.207,-88.237,2022,9,4,20,40,250.0,4.0,5.0,,,,,1014.5,,28.7,30.5,23.2,,
42055,22.124,-93.941,2022,9,4,20,40,110.0,5.0,7.0,,,,,1013.0,,,30.2,,,
42084,28.988,-89.649,2022,9,4,20,30,,,,0.5,7.0,4.2,166.0,,,24.2,30.4,,,
42501,26.02,-89.47,2022,9,4,19,30,124.0,8.1,8.9,0.5,6.0,,,1014.6,,26.8,30.6,24.1,,
AMRL1,29.45,-91.338,2022,9,4,20,18,240.0,1.0,2.6,,,,,1015.2,,26.8,28.4,,,
ANPT2,27.837,-97.039,2022,9,4,20,18,330.0,5.7,6.7,,,,,1015.1,,24.1,29.5,,,
AWRT2,28.227,-96.796,2022,9,4,20,18,320.0,3.1,3.6,,,,,1015.0,,23.9,29.0,,,
BABT2,27.297,-97.405,2022,9,4,20,18,10.0,9.3,10.8,,,,,1015.4,,24.0,29.5,,,
BKTL1,30.19,-93.301,2022,9,4,20,18,,,,,,,,,,,30.4,,,
BSCA1,30.329,-87.829,2022,9,4,18,30,,,,,,,,1015.7,,28.4,,,,
BURL1,28.905,-89.428,2022,9,4,20,0,,3.1,3.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,9,4,20,18,,,,,,,,1015.1,,25.8,29.7,,,
BZST2,26.067,-97.155,2022,9,4,20,18,220.0,2.6,3.1,,,,,1012.6,,22.9,29.7,,,
CAPL1,29.768,-93.343,2022,9,4,20,18,210.0,5.1,6.2,,,,,1014.7,,26.4,29.3,,,
CARL1,29.933,-90.135,2022,9,4,20,18,,,,,,,,,,,30.1,,,
CRTA1,30.308,-88.14,2022,9,4,18,0,,,,,,,,1014.9,-1.0,28.5,,,,
EFLA1,30.429,-88.01,2022,9,4,20,18,,,,,,,,,,28.3,,28.3,5.9,
EINL1,29.373,-91.384,2022,9,4,20,18,270.0,2.1,3.6,,,,,1015.1,,26.1,28.6,24.3,,
EMAT2,28.71,-95.914,2022,9,4,20,18,220.0,2.1,3.1,,,,,1015.1,,25.3,29.1,,,
EPTT2,29.481,-94.917,2022,9,4,20,18,170.0,1.5,2.1,,,,,1014.3,,27.0,29.5,,,
FMOA1,30.228,-88.024,2022,9,4,20,18,220.0,5.7,6.2,,,,,1013.9,,28.5,,,,
FPST2,28.936,-95.294,2022,9,4,20,18,220.0,1.0,2.1,,,,,1014.4,,26.4,29.9,,,
FRWL1,29.552,-92.305,2022,9,4,20,18,230.0,1.5,2.1,,,,,,,,,,,
GISL1,29.265,-89.958,2022,9,4,20,18,,5.1,6.7,,,,,1015.2,,26.7,30.9,,,
GNJT2,29.357,-94.725,2022,9,4,20,12,,0.0,0.5,,,,,1013.8,,26.7,29.7,,,
GRRT2,29.302,-94.896,2022,9,4,20,18,230.0,1.0,2.1,,,,,1014.6,,26.9,29.6,,,
GTOT2,29.311,-94.792,2022,9,4,20,18,140.0,1.0,1.5,,,,,1014.6,,27.3,30.9,,,
HIST2,29.595,-94.39,2022,9,4,20,18,180.0,2.1,3.1,,,,,1014.5,,26.7,29.9,,,
HIVT2,27.844,-97.07,2022,9,4,20,18,,,,,,,,1015.6,,24.1,,24.1,5.9,
IRDT2,27.48,-97.322,2022,9,4,20,18,30.0,7.7,9.3,,,,,1015.4,,25.4,28.7,,,
KBQX,28.314,-95.62,2022,9,4,20,35,,0.0,,,,,,,,26.0,,23.0,8.7,
KGBK,27.204,-92.203,2022,9,4,20,30,10.0,5.1,9.3,,,,,,,26.0,,23.0,5.2,
KGHB,27.84,-91.988,2022,9,4,20,35,330.0,4.1,,,,,,,,27.0,,23.0,6.1,
KGRY,27.625,-90.441,2022,9,4,20,35,,0.0,,,,,,,,31.0,,23.0,8.7,
KGUL,27.304,-93.538,2022,9,4,20,35,60.0,1.5,,,,,,,,27.0,,23.0,8.7,
KHHV,26.939,-94.689,2022,9,4,20,35,20.0,5.7,8.8,,,,,,,27.0,,23.0,8.7,
KVAF,27.354,-94.625,2022,9,4,20,35,,2.1,,,,,,,,31.0,,22.0,8.7,
KVKY,29.248,-88.441,2022,9,4,20,35,250.0,4.6,,,,,,,,30.0,,23.0,8.7,
KVOA,29.229,-87.781,2022,9,4,20,35,260.0,4.6,,,,,,,,29.0,,23.0,8.7,
LCLL1,30.224,-93.222,2022,9,4,20,18,,,,,,,,1014.7,,26.5,29.1,,,
LOPL1,28.885,-90.025,2022,9,4,20,21,,1.0,1.5,0.5,,,,,,,,,,
LQAT2,27.881,-97.285,2022,9,4,20,18,360.0,3.1,4.6,,,,,1014.0,,23.4,,23.0,5.9,
LUIT2,29.076,-95.122,2022,9,4,20,18,160.0,1.0,1.5,,,,,1014.9,,26.4,28.9,,,
MAXT2,28.132,-97.034,2022,9,4,20,0,20.0,1.5,,,,,,1016.0,-2.0,24.1,,22.6,,
MBET2,28.422,-96.327,2022,9,4,20,12,270.0,1.5,2.1,,,,,1014.3,,25.7,29.8,,,
MBPA1,30.527,-88.086,2022,9,4,20,18,,,,,,,,,,29.9,,24.5,5.9,
MCGA1,30.649,-88.058,2022,9,4,20,18,180.0,2.6,5.7,,,,,1013.4,,28.9,30.4,,,
MGPT2,29.682,-94.985,2022,9,4,20,18,,,,,,,,1014.4,,,29.0,,,
MHBT2,27.828,-97.201,2022,9,4,20,18,10.0,2.6,3.1,,,,,1015.8,,23.9,,23.9,1.4,
NCHT2,29.726,-95.266,2022,9,4,20,18,220.0,1.5,3.1,,,,,1014.5,,27.1,27.6,,,
NUET2,27.832,-97.486,2022,9,4,20,18,80.0,4.1,5.1,,,,,1015.1,,,28.4,,,
NWCL1,30.027,-90.113,2022,9,4,20,18,240.0,4.1,5.7,,,,,1013.8,,27.5,,,,
OBLA1,30.705,-88.04,2022,9,4,20,18,,,,,,,,1012.0,,29.1,29.7,,,
PACT2,27.634,-97.237,2022,9,4,20,18,350.0,4.6,6.2,,,,,1015.5,,24.5,28.5,,,
PCGT2,26.072,-97.167,2022,9,4,20,18,10.0,2.6,3.1,,,,,1013.2,,23.5,29.4,,,
PCLF1,30.404,-87.211,2022,9,4,20,18,200.0,5.1,6.2,,,,,1013.6,,29.6,30.2,,,
PCNT2,28.446,-96.396,2022,9,4,20,18,170.0,2.1,2.6,,,,,1015.2,,24.8,31.6,,,
PILL1,29.179,-89.259,2022,9,4,20,18,300.0,4.1,5.1,,,,,1014.8,,28.3,29.3,,,
PMNT2,26.559,-97.424,2022,9,4,20,18,,,,,,,,1015.2,,24.3,,,,
PORT2,29.867,-93.931,2022,9,4,20,18,170.0,1.5,2.6,,,,,1014.6,,26.3,30.0,,,
PSTL1,28.932,-89.407,2022,9,4,20,12,,,,,,,,1013.2,,28.9,30.3,,,
PTAT2,27.826,-97.051,2022,9,4,20,0,360.0,5.1,5.7,,,,,,,23.9,,,,
PTBM6,30.213,-88.505,2022,9,4,20,12,240.0,6.2,7.2,,,,,1014.6,,,,,,
PTIT2,26.061,-97.215,2022,9,4,20,18,30.0,2.6,4.1,,,,,1013.3,,24.6,29.9,,,
PTOA1,30.671,-88.031,2022,9,4,20,18,,,,,,,,,,29.3,,24.4,5.9,
RCPT2,28.024,-97.048,2022,9,4,20,18,,0.0,1.0,,,,,1014.2,,24.0,31.6,,,
RLIT2,26.262,-97.285,2022,9,4,20,18,360.0,3.6,4.1,,,,,1013.4,,26.5,30.2,,,
RLOT2,29.515,-94.513,2022,9,4,20,18,210.0,1.5,2.6,,,,,1014.3,,26.6,28.9,,,
RSJT2,26.801,-97.471,2022,9,4,20,18,60.0,5.7,7.2,,,,,1014.3,,26.9,30.2,,,
RTAT2,27.84,-97.072,2022,9,4,20,18,10.0,4.1,5.7,,,,,1015.3,,24.0,29.5,,,
SDRT2,28.407,-96.712,2022,9,4,20,18,280.0,2.1,2.6,,,,,1015.7,,24.7,29.4,,,
SGNT2,28.771,-95.617,2022,9,4,20,18,200.0,1.0,1.5,,,,,1015.1,,26.1,29.9,,,
SHBL1,29.868,-89.673,2022,9,4,20,18,220.0,5.1,6.7,,,,,1014.6,,28.2,29.3,,,
SRST2,29.683,-94.033,2022,9,4,20,0,200.0,4.1,5.1,,,,,1015.0,-1.9,26.3,,23.9,,
TAQT2,27.815,-97.389,2022,9,4,20,18,,,,,,,,1015.1,,24.2,,,,
TESL1,29.668,-91.237,2022,9,4,20,18,260.0,1.0,2.6,,,,,1015.4,,25.1,28.8,,,
TLVT2,27.819,-97.454,2022,9,4,20,18,,,,,,,,1015.6,,24.3,,24.3,1.6,
TXPT2,29.689,-93.842,2022,9,4,20,18,210.0,3.6,4.1,,,,,1013.8,,25.5,29.6,,,
TXVT2,27.813,-97.389,2022,9,4,20,18,,,,,,,,1015.9,,24.1,,23.8,5.9,
UTVT2,27.838,-97.052,2022,9,4,20,18,,,,,,,,,,24.2,,23.8,4.9,
VCAT2,28.64,-96.609,2022,9,4,20,18,300.0,2.6,3.1,,,,,1015.5,,24.2,28.1,,,
VTBT2,27.841,-97.52,2022,9,4,20,18,40.0,3.1,4.6,,,,,1015.9,,23.9,,23.9,5.9,
WKXA1,30.421,-87.828,2022,9,4,19,45,,,,,,,,1015.0,,30.8,,24.9,,
WYCM6,30.326,-89.326,2022,9,4,20,18,180.0,4.1,5.7,,,,,1014.4,,29.3,29.9,,,
