#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,11,8,1,20,80.0,4.0,6.0,0.5,5.0,4.1,117.0,1016.1,,25.3,27.6,18.7,,
42002,26.055,-93.646,2023,11,8,1,20,130.0,5.0,6.0,0.6,6.0,4.2,109.0,1015.3,,26.0,27.0,,,
42012,30.06,-87.548,2023,11,8,1,20,190.0,3.0,4.0,0.2,,4.3,,1018.3,,23.0,23.1,18.1,,
42019,27.91,-95.345,2023,11,8,1,20,160.0,7.0,9.0,1.1,5.0,4.2,164.0,1015.3,,,26.4,,,
42040,29.207,-88.237,2023,11,8,1,20,140.0,2.0,3.0,0.2,,4.6,,1018.7,,23.4,25.4,15.3,,
42055,22.14,-94.112,2023,11,8,1,20,,,,0.9,5.0,4.2,84.0,1014.2,,,27.8,,,
42084,28.988,-89.649,2023,11,8,1,0,,,,0.3,6.0,4.4,172.0,,,22.9,23.3,,,
42091,29.087,-92.506,2023,11,8,1,26,,,,0.7,5.0,3.9,221.0,,,,22.9,,,
AMRL1,29.45,-91.338,2023,11,8,1,0,150.0,1.0,1.5,,,,,1017.2,0.3,22.4,21.2,,,
ANPT2,27.837,-97.039,2023,11,8,1,0,120.0,6.2,7.2,,,,,1012.3,-0.0,24.2,22.8,,,
AWRT2,28.227,-96.796,2023,11,8,1,0,160.0,5.1,7.7,,,,,1013.2,-0.0,24.5,23.2,,,
BABT2,27.297,-97.405,2023,11,8,1,0,130.0,7.7,9.8,,,,,1012.9,-0.0,24.0,24.7,,,
BKTL1,30.19,-93.301,2023,11,8,1,0,,,,,,,,,,,26.3,,,
BURL1,28.905,-89.428,2023,11,8,1,0,,3.1,3.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,11,8,1,0,,,,,,,,1017.4,1.0,20.1,21.0,,,
BZST2,26.067,-97.155,2023,11,8,1,0,140.0,6.7,8.2,,,,,1013.0,-0.0,25.3,,,,
CAPL1,29.768,-93.343,2023,11,8,1,0,190.0,4.1,5.1,,,,,1015.8,0.3,22.7,21.0,,,
CARL1,29.933,-90.135,2023,11,8,1,0,,,,,,,,,,,20.4,,,
DILA1,30.25,-88.075,2023,11,8,1,0,210.0,2.6,3.6,,,,,1017.8,0.5,21.3,,,,
EFLA1,30.429,-88.01,2023,11,8,1,0,,,,,,,,,,20.4,,18.5,5.9,
EINL1,29.373,-91.384,2023,11,8,1,0,160.0,2.6,3.1,,,,,1017.0,0.4,22.5,20.3,21.9,,
EMAT2,28.71,-95.914,2023,11,8,1,0,150.0,4.1,5.1,,,,,1014.0,0.0,23.2,24.2,,,
EPTT2,29.481,-94.917,2023,11,8,1,0,190.0,6.2,6.7,,,,,1014.7,0.4,23.8,21.9,,,
FPST2,28.936,-95.294,2023,11,8,1,0,170.0,3.1,3.6,,,,,1014.0,0.0,23.1,22.6,,,
FRMA1,30.234,-87.994,2023,11,8,1,0,190.0,2.1,2.6,,,,,1018.2,0.5,21.8,,18.7,5.9,
FRWL1,29.552,-92.305,2023,11,8,1,0,150.0,2.6,3.1,,,,,1020.0,0.5,21.9,21.5,,,
GDXM6,30.359,-88.42,2023,11,8,0,45,170.0,2.1,,,,,,1019.0,,21.1,,19.4,,
GISL1,29.265,-89.958,2023,11,8,1,0,,0.5,1.0,,,,,1017.9,0.7,22.5,22.3,,,
GNJT2,29.357,-94.725,2023,11,8,1,0,190.0,4.6,5.7,,,,,1014.2,0.3,24.3,22.3,,,
GRRT2,29.302,-94.896,2023,11,8,1,0,150.0,3.6,4.6,,,,,1014.1,0.4,23.1,23.8,,,
GTOT2,29.311,-94.792,2023,11,8,1,0,200.0,2.6,4.1,,,,,1015.0,0.4,23.8,22.0,,,
HIST2,29.595,-94.39,2023,11,8,1,0,190.0,3.6,6.2,,,,,1015.2,0.5,23.7,24.7,,,
HIVT2,27.844,-97.07,2023,11,8,1,0,,,,,,,,1012.8,-0.0,24.5,,23.4,5.9,
IRDT2,27.48,-97.322,2023,11,8,1,0,160.0,6.2,8.2,,,,,1013.5,0.3,24.3,23.2,,,
KATP,27.195,-90.027,2023,11,8,1,50,130.0,3.1,,,,,,,,25.0,,16.0,8.7,
KBQX,28.314,-95.62,2023,11,8,1,35,170.0,9.8,,,,,,,,25.0,,20.0,8.7,
KDLP,29.121,-89.547,2023,11,8,1,35,160.0,3.6,,,,,,,,23.0,,21.0,8.7,
KGRY,27.625,-90.441,2023,11,8,1,30,130.0,3.1,,,,,,,,24.0,,16.0,8.7,
KGUL,27.304,-93.538,2023,11,8,1,35,190.0,2.6,,,,,,,,25.0,,18.0,8.7,
KGVW,29.13,-94.55,2023,11,8,1,35,160.0,4.1,,,,,,,,24.0,,21.0,8.7,
KVAF,27.354,-94.625,2023,11,8,1,35,140.0,6.2,,,,,,,,25.0,,17.0,8.7,
KVOA,29.229,-87.781,2023,11,8,1,40,,0.0,,,,,,,,23.0,,15.0,,
LCLL1,30.224,-93.222,2023,11,8,1,0,,,,,,,,1016.1,0.6,22.5,25.9,,,
LOPL1,28.885,-90.025,2023,11,8,1,19,,1.0,1.5,0.3,,,,,,,,,,
LQAT2,27.881,-97.285,2023,11,8,1,0,160.0,6.2,7.7,,,,,1013.3,-0.0,23.5,23.4,23.4,5.9,
LUIT2,29.076,-95.122,2023,11,8,1,0,170.0,2.6,3.6,,,,,1014.3,0.4,23.3,24.0,,,
