#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,3,17,0,30,140.0,6.0,9.0,,,,,1014.7,,24.5,25.8,17.8,,
42002,26.055,-93.646,2023,3,17,0,20,160.0,11.0,13.0,2.1,7.0,5.6,132.0,1011.5,,24.4,,,,
42012,30.06,-87.548,2023,3,17,0,30,160.0,6.0,8.0,,,,,1016.6,,20.4,21.1,14.8,,
42019,27.91,-95.345,2023,3,17,0,30,,8.0,10.0,,,,,1009.3,,23.7,,20.9,,
42020,26.968,-96.693,2023,3,17,0,20,160.0,8.0,9.0,2.1,8.0,6.0,131.0,1008.4,,22.4,21.1,20.8,,
42040,29.207,-88.237,2023,3,17,0,20,150.0,8.0,9.0,1.0,5.0,4.5,111.0,1016.6,,21.2,22.3,14.3,,
42055,22.124,-93.941,2023,3,17,0,20,130.0,9.0,11.0,,,,,1012.4,,,25.3,,,
42084,28.988,-89.649,2023,3,17,0,0,,,,0.8,5.0,3.4,154.0,,,20.1,19.9,,,
AMRL1,29.45,-91.338,2023,3,17,0,0,120.0,2.6,4.1,,,,,1013.6,-1.4,,16.9,,,
ANPT2,27.837,-97.039,2023,3,17,0,0,120.0,11.8,13.9,,,,,1005.6,-1.2,22.4,,,,
AWRT2,28.227,-96.796,2023,3,17,0,0,160.0,9.3,12.4,,,,,1006.0,-1.4,22.6,21.3,,,
BABT2,27.297,-97.405,2023,3,17,0,0,130.0,11.3,17.0,,,,,1006.4,-0.8,23.1,23.5,,,
BKTL1,30.19,-93.301,2023,3,17,0,0,,,,,,,,,,,23.4,,,
BURL1,28.905,-89.428,2023,3,17,0,0,,11.3,12.4,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,3,17,0,0,,,,,,,,1014.6,-1.6,20.0,20.4,,,
BZST2,26.067,-97.155,2023,3,17,0,0,160.0,7.2,8.2,,,,,1006.5,-1.1,22.9,33.8,,,
CAPL1,29.768,-93.343,2023,3,17,0,0,160.0,9.3,11.3,,,,,1010.5,-2.1,21.1,19.0,,,
CARL1,29.933,-90.135,2023,3,17,0,0,,,,,,,,,,,13.5,,,
DILA1,30.25,-88.075,2023,3,17,0,0,160.0,8.2,9.3,,,,,1015.4,-2.7,19.8,18.4,,,
EFLA1,30.429,-88.01,2023,3,17,0,0,,,,,,,,,,18.8,,16.5,4.9,
EINL1,29.373,-91.384,2023,3,17,0,0,130.0,8.2,9.3,,,,,1013.2,-1.5,20.2,16.0,19.0,,
EMAT2,28.71,-95.914,2023,3,17,0,0,150.0,6.7,8.8,,,,,1007.4,-1.4,21.9,19.1,,,
EPTT2,29.481,-94.917,2023,3,17,0,0,170.0,9.8,12.4,,,,,1008.2,-1.3,21.7,18.9,,,
FMOA1,30.228,-88.024,2023,3,17,0,0,,,,,,,,1016.0,-2.7,20.1,,,,
FPST2,28.936,-95.294,2023,3,17,0,0,150.0,10.3,11.8,,,,,1007.1,-1.9,21.5,19.6,,,
FRWL1,29.552,-92.305,2023,3,17,0,0,120.0,4.1,5.7,,,,,1013.6,-0.7,20.6,17.7,,,
GISL1,29.265,-89.958,2023,3,17,0,0,,5.7,8.2,,,,,1014.9,-2.4,20.2,19.6,,,
GNJT2,29.357,-94.725,2023,3,17,0,0,180.0,11.3,12.4,,,,,1007.7,-1.5,21.6,19.3,,,
GRRT2,29.302,-94.896,2023,3,17,0,0,150.0,7.2,9.8,,,,,1008.2,-1.4,21.1,19.6,,,
GTOT2,29.311,-94.792,2023,3,17,0,0,170.0,4.6,7.7,,,,,1008.4,-1.6,21.8,19.8,,,
HIST2,29.595,-94.39,2023,3,17,0,0,160.0,4.6,7.2,,,,,1008.8,-1.6,21.8,20.4,,,
HIVT2,27.844,-97.07,2023,3,17,0,0,,,,,,,,1005.6,-1.0,22.8,,22.7,4.9,
IRDT2,27.48,-97.322,2023,3,17,0,0,160.0,12.4,16.0,,,,,1006.1,-0.8,23.3,22.5,,,
KATP,27.195,-90.027,2023,3,17,0,35,160.0,7.7,,,,,,,,23.0,,15.0,7.8,
KBQX,28.314,-95.62,2023,3,17,0,35,160.0,10.8,,,,,,,,23.0,,21.0,4.3,
KDLP,29.121,-89.547,2023,3,17,0,30,150.0,5.7,8.2,,,,,,,20.0,,16.0,8.7,
KGRY,27.625,-90.441,2023,3,17,0,35,170.0,10.8,,,,,,,,23.0,,15.0,8.7,
KGUL,27.304,-93.538,2023,3,17,0,35,190.0,6.2,,,,,,,,24.0,,20.0,3.5,
KIKT,28.521,-88.289,2023,3,17,0,40,150.0,6.7,,,,,,,,21.0,,15.0,8.7,
KVAF,27.354,-94.625,2023,3,17,0,35,160.0,9.3,,,,,,,,24.0,,20.0,1.7,
KVKY,29.248,-88.441,2023,3,17,0,35,,2.1,,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,3,17,0,45,160.0,7.7,,,,,,,,21.0,,14.0,7.8,
