#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,9,10,12,30,210.0,3.0,4.0,,,,,1012.7,,29.2,30.7,25.1,,
42002,26.055,-93.646,2023,9,10,12,30,60.0,2.0,3.0,,,,,1013.7,,29.8,30.8,,,
42012,30.06,-87.548,2023,9,10,12,30,30.0,4.0,5.0,,,,,1014.9,,27.4,30.3,23.0,,
42019,27.91,-95.345,2023,9,10,12,30,90.0,3.0,4.0,,,,,1015.4,,29.8,30.6,24.4,,
42020,26.955,-96.687,2023,9,10,12,30,160.0,4.0,5.0,,,,,1014.8,,29.9,30.2,26.9,,
42035,29.237,-94.404,2023,9,10,12,30,70.0,8.0,10.0,,,,,1015.1,,28.6,30.8,21.9,,
42040,29.207,-88.237,2023,9,10,12,30,30.0,4.0,6.0,,,,,1015.0,,29.5,,21.6,,
42055,22.14,-94.112,2023,9,10,12,30,100.0,3.0,3.0,,,,,1013.6,,30.2,31.2,27.0,,
42084,28.988,-89.649,2023,9,10,11,30,,,,0.2,,2.6,,,,29.3,29.7,,,
42091,29.087,-92.506,2023,9,10,12,26,,,,0.8,4.0,3.3,49.0,,,,30.9,,,
AMRL1,29.45,-91.338,2023,9,10,12,18,350.0,1.0,2.6,,,,,1015.3,,22.9,29.6,,,
ANPT2,27.837,-97.039,2023,9,10,12,18,150.0,3.6,4.1,,,,,1013.9,,29.8,31.0,,,
AWRT2,28.227,-96.796,2023,9,10,12,18,190.0,2.6,2.6,,,,,1014.6,,29.4,30.4,,,
BABT2,27.297,-97.405,2023,9,10,12,18,220.0,2.6,3.1,,,,,1014.6,,27.9,31.5,,,
BKTL1,30.19,-93.301,2023,9,10,12,18,,,,,,,,,,,34.1,,,
BURL1,28.905,-89.428,2023,9,10,12,0,,2.6,3.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,9,10,12,18,,,,,,,,1015.4,,24.4,29.5,,,
BZST2,26.067,-97.155,2023,9,10,12,18,200.0,5.1,5.7,,,,,1013.6,,28.0,29.9,,,
CAPL1,29.768,-93.343,2023,9,10,12,18,30.0,6.2,9.3,,,,,1016.4,,23.7,30.1,,,
CARL1,29.933,-90.135,2023,9,10,12,18,,,,,,,,,,,30.8,,,
DILA1,30.25,-88.075,2023,9,10,12,18,20.0,6.7,7.7,,,,,1014.8,,25.9,,,,
EFLA1,30.429,-88.01,2023,9,10,12,18,,,,,,,,,,25.5,,21.0,5.9,
EINL1,29.373,-91.384,2023,9,10,12,18,30.0,5.7,6.7,,,,,1014.9,,24.0,28.1,22.2,,
EMAT2,28.71,-95.914,2023,9,10,12,18,340.0,1.5,2.6,,,,,1015.3,,24.7,30.9,,,
EPTT2,29.481,-94.917,2023,9,10,12,18,70.0,7.7,9.3,,,,,1015.5,,26.8,29.9,,,
FPST2,28.936,-95.294,2023,9,10,12,18,60.0,8.2,8.8,,,,,1014.4,,29.8,31.2,,,
FRWL1,29.552,-92.305,2023,9,10,12,18,10.0,2.1,3.1,,,,,1018.7,,21.6,30.2,,,
GDXM6,30.359,-88.42,2023,9,10,11,45,340.0,3.6,,,,,,1016.0,,22.1,,19.1,,
GISL1,29.265,-89.958,2023,9,10,12,18,,4.1,5.7,,,,,1015.0,,27.9,31.2,,,
GNJT2,29.357,-94.725,2023,9,10,12,12,70.0,9.3,9.8,,,,,1014.5,,27.4,30.1,,,
GRRT2,29.302,-94.896,2023,9,10,12,18,30.0,6.7,8.8,,,,,1014.7,,26.9,30.4,,,
GTOT2,29.311,-94.792,2023,9,10,12,18,80.0,4.1,6.2,,,,,1015.3,,27.7,32.1,,,
HIST2,29.595,-94.39,2023,9,10,12,18,50.0,1.5,2.1,,,,,1016.1,,21.5,31.9,,,
HIVT2,27.844,-97.07,2023,9,10,12,18,,,,,,,,1014.3,,29.2,,27.7,5.9,
IRDT2,27.48,-97.322,2023,9,10,12,18,300.0,3.1,3.6,,,,,1015.1,,26.7,30.4,,,
KATP,27.195,-90.027,2023,9,10,12,45,,0.0,,,,,,,,29.0,,23.0,8.7,
KBQX,28.314,-95.62,2023,9,10,12,35,,0.0,,,,,,,,30.0,,24.0,8.7,
KDLP,29.121,-89.547,2023,9,10,12,35,70.0,3.6,,,,,,,,31.0,,22.0,8.7,
KGBK,27.204,-92.203,2023,9,10,12,35,50.0,4.6,,,,,,,,29.0,,22.0,8.7,
KGRY,27.625,-90.441,2023,9,10,12,30,,0.0,,,,,,,,30.0,,23.0,8.7,
KGUL,27.304,-93.538,2023,9,10,12,40,,0.0,,,,,,,,29.0,,23.0,7.8,
KIKT,28.521,-88.289,2023,9,10,12,45,30.0,2.1,,,,,,,,29.0,,20.0,8.7,
KVAF,27.354,-94.625,2023,9,10,12,35,60.0,3.6,,,,,,,,30.0,,22.0,8.7,
KVOA,29.229,-87.781,2023,9,10,12,35,,0.0,,,,,,,,29.0,,21.0,8.7,
LCLL1,30.224,-93.222,2023,9,10,12,18,,,,,,,,1017.0,,22.1,31.7,,,
LOPL1,28.885,-90.025,2023,9,10,12,22,,4.1,5.7,0.2,,,,,,,,,,
LQAT2,27.881,-97.285,2023,9,10,12,18,240.0,3.1,3.6,,,,,1014.9,,28.1,,27.4,5.9,
LUIT2,29.076,-95.122,2023,9,10,12,18,60.0,8.2,9.8,,,,,1015.2,,29.0,30.7,,,
MBET2,28.422,-96.327,2023,9,10,12,18,140.0,3.6,4.1,,,,,1014.3,,29.6,31.2,,,
MBPA1,30.527,-88.086,2023,9,10,12,18,,,,,,,,,,23.1,,18.8,5.9,
MCGA1,30.649,-88.058,2023,9,10,12,18,350.0,2.6,3.6,,,,,1015.2,,22.9,30.2,,,
