#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,2,20,5,20,60.0,2.0,3.0,0.8,7.0,4.9,82.0,1022.5,,21.5,24.7,17.4,,
42002,26.055,-93.646,2023,2,20,5,20,130.0,7.0,9.0,1.2,6.0,4.6,114.0,1022.7,,22.5,,,,
42012,30.06,-87.548,2023,2,20,5,20,250.0,6.0,7.0,0.5,3.0,3.3,254.0,1022.2,,17.4,17.8,9.1,,
42019,27.91,-95.345,2023,2,20,5,20,,8.0,10.0,0.9,4.0,3.7,154.0,1021.6,,21.8,,18.7,,
42020,26.968,-96.693,2023,2,20,5,20,130.0,7.0,9.0,0.9,4.0,4.0,118.0,1021.5,,21.6,,19.9,,
42040,29.207,-88.237,2023,2,20,5,20,250.0,4.0,6.0,0.7,6.0,5.2,105.0,1023.4,,18.7,22.2,6.8,,
42055,22.124,-93.941,2023,2,20,5,20,80.0,7.0,9.0,,,,,1022.2,,,24.2,,,
42084,28.988,-89.649,2023,2,20,5,0,,,,0.3,6.0,5.1,155.0,,,15.1,17.5,,,
AMRL1,29.45,-91.338,2023,2,20,5,18,150.0,1.5,3.6,,,,,1022.7,,,12.5,,,
ANPT2,27.837,-97.039,2023,2,20,5,18,120.0,6.2,6.7,,,,,1019.9,,18.0,,,,
AWRT2,28.227,-96.796,2023,2,20,5,18,160.0,4.6,5.7,,,,,1020.0,,18.4,15.5,,,
BABT2,27.297,-97.405,2023,2,20,5,18,120.0,2.1,2.6,,,,,1021.4,,18.1,17.8,,,
BKTL1,30.19,-93.301,2023,2,20,5,18,,,,,,,,,,,19.5,,,
BURL1,28.905,-89.428,2023,2,20,5,0,,1.5,1.5,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,2,20,5,18,,,,,,,,1023.0,,13.5,16.1,,,
BZST2,26.067,-97.155,2023,2,20,5,18,150.0,4.1,5.1,,,,,1019.9,,19.1,19.8,,,
CAPL1,29.768,-93.343,2023,2,20,5,18,200.0,6.2,6.2,,,,,1021.9,,16.9,15.5,,,
CARL1,29.933,-90.135,2023,2,20,5,18,,,,,,,,,,,10.0,,,
DILA1,30.25,-88.075,2023,2,20,5,18,260.0,3.1,5.1,,,,,1021.6,,16.0,14.6,,,
EFLA1,30.429,-88.01,2023,2,20,5,18,,,,,,,,,,14.4,,12.3,5.9,
EINL1,29.373,-91.384,2023,2,20,5,18,160.0,5.7,6.2,,,,,1022.3,,15.4,12.0,15.3,,
EMAT2,28.71,-95.914,2023,2,20,5,18,160.0,4.1,5.1,,,,,1020.1,,17.4,13.7,,,
EPTT2,29.481,-94.917,2023,2,20,5,18,160.0,2.6,2.6,,,,,1020.7,,17.5,13.9,,,
FMOA1,30.228,-88.024,2023,2,20,5,18,,,,,,,,1022.2,,16.0,,,,
FPST2,28.936,-95.294,2023,2,20,5,18,140.0,3.6,4.1,,,,,1020.1,,17.3,15.3,,,
GISL1,29.265,-89.958,2023,2,20,5,18,,2.1,2.6,,,,,1023.0,,15.9,16.9,,,
GNJT2,29.357,-94.725,2023,2,20,5,12,180.0,4.6,5.1,,,,,1020.3,,17.1,15.1,,,
GRRT2,29.302,-94.896,2023,2,20,5,18,150.0,3.1,4.1,,,,,1020.8,,16.5,14.0,,,
GTOT2,29.311,-94.792,2023,2,20,5,18,170.0,2.6,4.1,,,,,1021.0,,18.8,15.0,,,
HIST2,29.595,-94.39,2023,2,20,5,18,180.0,2.6,3.6,,,,,1021.3,,17.7,15.5,,,
HIVT2,27.844,-97.07,2023,2,20,5,18,,,,,,,,1020.4,,18.6,,18.6,5.9,
IRDT2,27.48,-97.322,2023,2,20,5,18,140.0,3.1,3.6,,,,,1020.7,,18.7,16.1,,,
KATP,27.195,-90.027,2023,2,20,5,35,140.0,2.6,,,,,,,,19.0,,12.0,8.7,
KBQX,28.314,-95.62,2023,2,20,5,35,170.0,7.7,,,,,,,,21.0,,19.0,5.2,
KDLP,29.121,-89.547,2023,2,20,5,35,220.0,4.6,,,,,,,,-40.0,,,,
KGRY,27.625,-90.441,2023,2,20,5,35,190.0,2.6,,,,,,,,18.0,,13.0,8.7,
KGUL,27.304,-93.538,2023,2,20,5,35,120.0,3.6,,,,,,,,22.0,,18.0,8.7,
KIKT,28.521,-88.289,2023,2,20,5,35,,0.0,,,,,,,,19.0,,10.0,8.7,
KVAF,27.354,-94.625,2023,2,20,5,35,140.0,8.2,,,,,,,,22.0,,17.0,8.7,
KVKY,29.248,-88.441,2023,2,20,5,35,260.0,4.6,,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,2,20,5,45,260.0,5.1,,,,,,,,19.0,,10.0,8.7,
LCLL1,30.224,-93.222,2023,2,20,5,18,,,,,,,,1021.7,,15.9,18.9,,,
LOPL1,28.885,-90.025,2023,2,20,5,19,,4.1,4.6,0.3,,,,,,,,,,
LQAT2,27.881,-97.285,2023,2,20,5,18,170.0,4.1,5.1,,,,,,,17.5,,17.5,5.9,
LUIT2,29.076,-95.122,2023,2,20,5,18,150.0,3.6,5.1,,,,,1020.8,,17.9,15.1,,,
MAXT2,28.132,-97.034,2023,2,20,5,0,160.0,4.6,,,,,,1021.0,0.0,17.7,,17.5,,
MBET2,28.422,-96.327,2023,2,20,5,18,190.0,6.2,6.7,,,,,1019.1,,18.0,15.4,,,
MBPA1,30.527,-88.086,2023,2,20,5,18,,,,,,,,,,13.0,,8.7,5.9,
MCGA1,30.649,-88.058,2023,2,20,5,18,250.0,2.1,2.6,,,,,1022.4,,12.8,14.6,,,
MGPT2,29.682,-94.985,2023,2,20,5,18,,,,,,,,1020.7,,,14.9,,,
MHBT2,27.828,-97.201,2023,2,20,5,18,160.0,3.6,5.1,,,,,1020.5,,18.3,,18.3,5.9,
NCHT2,29.726,-95.266,2023,2,20,5,18,200.0,2.1,2.6,,,,,1020.1,,17.2,15.7,,,
NUET2,27.832,-97.486,2023,2,20,5,18,180.0,4.6,5.7,,,,,1020.0,,,16.8,,,
NWCL1,30.027,-90.113,2023,2,20,5,18,200.0,3.6,5.1,,,,,1021.9,,14.4,15.8,,,
OBLA1,30.705,-88.04,2023,2,20,5,18,,,,,,,,1020.8,,12.6,,,,
PACT2,27.634,-97.237,2023,2,20,5,18,120.0,5.7,6.7,,,,,1020.6,,19.7,16.9,,,
PCGT2,26.072,-97.167,2023,2,20,5,18,130.0,4.1,4.6,,,,,1020.4,,19.2,17.2,,,
PCLF1,30.404,-87.211,2023,2,20,5,18,310.0,1.0,2.1,,,,,1022.3,,13.4,16.7,,,
PCNT2,28.446,-96.396,2023,2,20,5,18,120.0,5.1,5.7,,,,,1020.2,,17.4,18.4,,,
PILL1,29.179,-89.259,2023,2,20,5,18,240.0,2.1,2.6,,,,,1023.4,,12.5,9.4,,,
PMNT2,26.559,-97.424,2023,2,20,5,18,,,,,,,,1019.8,,20.2,18.1,,,
PNLM6,30.368,-88.563,2023,2,20,5,18,,,,,,,,,,,13.6,,,
PORT2,29.867,-93.931,2023,2,20,5,18,180.0,2.1,3.6,,,,,1021.7,,15.9,14.4,,,
PSTL1,28.932,-89.407,2023,2,20,5,12,,,,,,,,1023.2,,13.6,10.3,,,
PTAT2,27.826,-97.051,2023,2,20,5,0,150.0,6.2,6.2,,,,,,,17.8,,,,
PTBM6,30.213,-88.505,2023,2,20,5,12,230.0,7.2,8.2,,,,,1022.1,,16.1,,,,
PTIT2,26.061,-97.215,2023,2,20,5,18,150.0,3.6,4.6,,,,,1020.5,,19.9,16.5,,,
PTOA1,30.671,-88.031,2023,2,20,5,18,,,,,,,,,,13.2,,,5.9,
RCPT2,28.024,-97.048,2023,2,20,5,18,190.0,2.6,3.6,,,,,1019.2,,17.8,18.8,,,
RLIT2,26.262,-97.285,2023,2,20,5,18,150.0,3.6,4.1,,,,,1019.8,,18.5,17.0,,,
RLOT2,29.515,-94.513,2023,2,20,5,18,180.0,2.6,3.6,,,,,1021.0,,16.3,14.6,,,
