#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2022,11,5,20,40,130.0,5.0,6.0,,,,,1011.1,,27.4,27.6,24.7,,
42002,26.055,-93.646,2022,11,5,20,40,70.0,4.0,6.0,,,,,1010.6,,27.3,,,,
42012,30.06,-87.548,2022,11,5,20,40,360.0,8.0,11.0,,,,,1014.9,,19.9,23.3,19.1,,
42019,27.91,-95.345,2022,11,5,20,40,,8.0,10.0,,,,,1011.4,,22.7,,15.5,,
42020,26.968,-96.693,2022,11,5,20,40,60.0,8.0,10.0,,,,,1010.8,,24.1,26.1,18.7,,
42040,29.207,-88.237,2022,11,5,20,40,120.0,5.0,6.0,,,,,1013.7,,25.2,25.1,23.1,,
42055,22.124,-93.941,2022,11,5,20,40,120.0,8.0,9.0,,,,,1009.4,,,27.7,,,
42084,28.988,-89.649,2022,11,5,20,30,,,,1.1,6.0,4.3,160.0,,,21.4,24.2,,,
42501,26.01,-89.82,2022,11,5,19,30,142.0,5.3,5.9,1.3,7.0,,,1012.5,,27.2,27.6,23.6,,
AMRL1,29.45,-91.338,2022,11,5,20,18,30.0,2.1,4.6,,,,,1012.3,,20.0,22.4,,,
ANPT2,27.837,-97.039,2022,11,5,20,18,10.0,7.2,8.8,,,,,1010.7,,21.6,,,,
AWRT2,28.227,-96.796,2022,11,5,20,18,70.0,5.1,6.2,,,,,1011.2,,22.7,23.7,,,
BABT2,27.297,-97.405,2022,11,5,20,18,20.0,6.2,8.8,,,,,1011.9,,22.6,24.6,,,
BKTL1,30.19,-93.301,2022,11,5,20,18,,,,,,,,,,,24.7,,,
BSCA1,30.329,-87.829,2022,11,5,18,30,,,,,,,,1015.7,,24.1,,,,
BURL1,28.905,-89.428,2022,11,5,20,0,,11.3,11.8,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,11,5,20,18,,,,,,,,1013.0,,18.6,22.7,,,
BZST2,26.067,-97.155,2022,11,5,20,18,50.0,9.3,9.8,,,,,1008.9,,24.2,28.0,,,
CAPL1,29.768,-93.343,2022,11,5,20,18,40.0,4.1,6.2,,,,,1012.5,,18.9,21.6,,,
CARL1,29.933,-90.135,2022,11,5,20,18,,,,,,,,,,,20.6,,,
DILA1,30.25,-88.075,2022,11,5,20,18,60.0,4.1,4.6,,,,,1013.9,,19.2,23.0,,,
EFLA1,30.429,-88.01,2022,11,5,20,18,,,,,,,,,,20.6,,18.9,4.9,
EINL1,29.373,-91.384,2022,11,5,20,18,50.0,3.1,4.1,,,,,1012.0,,19.7,22.9,17.9,,
EMAT2,28.71,-95.914,2022,11,5,20,18,80.0,6.2,7.2,,,,,1011.1,,21.3,23.8,,,
EPTT2,29.481,-94.917,2022,11,5,20,18,80.0,2.6,3.1,,,,,1011.6,,19.9,22.8,,,
FMOA1,30.228,-88.024,2022,11,5,20,18,40.0,3.1,4.1,,,,,1014.7,,19.6,,,,
FPST2,28.936,-95.294,2022,11,5,20,18,50.0,6.7,8.2,,,,,1010.9,,19.9,22.9,,,
GISL1,29.265,-89.958,2022,11,5,20,18,,3.1,5.7,,,,,1012.7,,20.9,24.0,,,
GNJT2,29.357,-94.725,2022,11,5,20,12,120.0,4.6,5.1,,,,,1011.1,,18.7,22.6,,,
GRRT2,29.302,-94.896,2022,11,5,20,18,10.0,4.1,5.1,,,,,1011.4,,19.4,23.6,,,
GTOT2,29.311,-94.792,2022,11,5,20,18,70.0,3.6,4.6,,,,,1011.8,,19.8,23.0,,,
HIST2,29.595,-94.39,2022,11,5,20,18,120.0,3.1,4.1,,,,,1011.8,,20.7,23.1,,,
HIVT2,27.844,-97.07,2022,11,5,20,18,,,,,,,,1011.2,,23.0,,15.6,5.9,
IRDT2,27.48,-97.322,2022,11,5,20,18,40.0,6.7,8.8,,,,,1011.4,,23.0,23.4,,,
KATP,27.195,-90.027,2022,11,5,20,35,180.0,5.1,7.7,,,,,,,28.0,,23.0,8.7,
KBQX,28.314,-95.62,2022,11,5,20,35,,5.1,8.8,,,,,,,22.0,,14.0,8.7,
KGBK,27.204,-92.203,2022,11,5,20,35,50.0,4.6,,,,,,,,26.0,,22.0,7.0,
KGHB,27.84,-91.988,2022,11,5,20,35,40.0,5.1,,,,,,,,24.0,,21.0,5.2,
KGRY,27.625,-90.441,2022,11,5,20,35,,0.0,,,,,,,,25.0,,22.0,4.3,
KGUL,27.304,-93.538,2022,11,5,20,35,70.0,4.1,,,,,,,,24.0,,21.0,8.7,
KHHV,26.939,-94.689,2022,11,5,20,35,70.0,9.3,,,,,,,,25.0,,21.0,8.7,
KVAF,27.354,-94.625,2022,11,5,20,35,50.0,7.7,,,,,,,,24.0,,18.0,8.7,
KVOA,29.229,-87.781,2022,11,5,20,40,130.0,7.7,,,,,,,,26.0,,21.0,7.8,
LCLL1,30.224,-93.222,2022,11,5,20,18,,,,,,,,1012.4,,20.0,23.6,,,
LOPL1,28.885,-90.025,2022,11,5,20,19,,3.1,4.1,0.9,,,,,,,,,,
LQAT2,27.881,-97.285,2022,11,5,20,18,40.0,4.6,7.2,,,,,1005.5,,23.3,,9.2,5.9,
LUIT2,29.076,-95.122,2022,11,5,20,18,70.0,5.7,7.2,,,,,1011.7,,19.7,23.4,,,
MAXT2,28.132,-97.034,2022,11,5,20,0,90.0,4.1,,,,,,1013.0,-2.0,22.5,,11.2,,
MBET2,28.422,-96.327,2022,11,5,20,18,110.0,6.2,7.2,,,,,1010.4,,21.4,23.3,,,
MBPA1,30.527,-88.086,2022,11,5,20,18,,,,,,,,,,20.9,,18.9,5.9,
MCGA1,30.649,-88.058,2022,11,5,20,18,120.0,3.1,3.6,,,,,1014.2,,20.7,22.5,,,
MGPT2,29.682,-94.985,2022,11,5,20,18,,,,,,,,1011.5,,,21.8,,,
MHBT2,27.828,-97.201,2022,11,5,20,18,50.0,5.7,8.2,,,,,1011.4,,22.8,,11.9,5.9,
NCHT2,29.726,-95.266,2022,11,5,20,18,70.0,2.6,3.6,,,,,1011.5,,23.6,23.6,,,
NUET2,27.832,-97.486,2022,11,5,20,18,70.0,4.1,4.6,,,,,1011.1,,,23.8,,,
NWCL1,30.027,-90.113,2022,11,5,20,18,140.0,2.1,2.6,,,,,1011.9,,20.5,25.6,,,
OBLA1,30.705,-88.04,2022,11,5,20,18,,,,,,,,1012.8,,20.4,22.0,,,
PACT2,27.634,-97.237,2022,11,5,20,18,20.0,5.1,7.2,,,,,1011.3,,22.5,23.1,,,
PCGT2,26.072,-97.167,2022,11,5,20,18,30.0,3.1,7.7,,,,,1009.7,,24.8,26.5,,,
PCLF1,30.404,-87.211,2022,11,5,20,18,360.0,2.6,4.1,,,,,1015.6,,20.4,22.2,,,
PCNT2,28.446,-96.396,2022,11,5,20,18,40.0,4.6,5.7,,,,,1011.5,,21.3,26.4,,,
PILL1,29.179,-89.259,2022,11,5,20,18,50.0,3.1,4.1,,,,,1014.3,,19.9,22.1,,,
PMNT2,26.559,-97.424,2022,11,5,20,18,,,,,,,,1009.6,,24.0,25.2,,,
PNLM6,30.368,-88.563,2022,11,5,20,18,,,,,,,,,,,22.0,,,
PORT2,29.867,-93.931,2022,11,5,20,18,80.0,2.6,3.6,,,,,1012.4,,19.0,21.7,,,
PSTL1,28.932,-89.407,2022,11,5,20,12,,,,,,,,1011.7,,22.2,,,,
PTAT2,27.826,-97.051,2022,11,5,20,0,30.0,7.7,8.2,,,,,,,21.4,,,,
PTBM6,30.213,-88.505,2022,11,5,20,12,80.0,3.6,4.6,,,,,1013.8,,19.9,,,,
PTIT2,26.061,-97.215,2022,11,5,20,18,20.0,6.7,8.8,,,,,1009.6,,24.0,26.3,,,
PTOA1,30.671,-88.031,2022,11,5,20,18,,,,,,,,,,20.7,,20.5,,
RCPT2,28.024,-97.048,2022,11,5,20,18,40.0,4.6,7.2,,,,,1009.9,,23.4,25.9,,,
RLIT2,26.262,-97.285,2022,11,5,20,18,20.0,7.7,9.3,,,,,1009.4,,23.8,26.0,,,
RLOT2,29.515,-94.513,2022,11,5,20,18,120.0,5.1,6.2,,,,,1011.6,,19.1,23.4,,,
RSJT2,26.801,-97.471,2022,11,5,20,18,20.0,7.2,8.2,,,,,1011.1,,23.0,25.6,,,
