#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,11,12,1,30,40.0,5.0,6.0,,,,,1016.4,,27.0,27.6,24.7,,
42002,26.055,-93.646,2023,11,12,1,30,50.0,7.0,8.0,,,,,1016.2,,26.4,27.4,,,
42012,30.06,-87.548,2023,11,12,1,30,10.0,8.0,9.0,,,,,1020.4,,20.6,22.5,19.8,,
42019,27.91,-95.345,2023,11,12,1,20,10.0,8.0,10.0,1.1,5.0,4.1,36.0,1020.3,,,26.0,,,
42040,29.207,-88.237,2023,11,12,1,30,30.0,6.0,7.0,,,,,1020.2,,23.4,24.7,21.3,,
42055,22.14,-94.112,2023,11,12,1,30,,,,,,,,1014.5,,,27.6,,,
42084,28.988,-89.649,2023,11,12,1,0,,,,0.8,3.0,3.1,47.0,,,21.7,23.7,,,
42091,29.087,-92.506,2023,11,12,1,26,,,,0.8,3.0,3.6,49.0,,,,22.4,,,
AMRL1,29.45,-91.338,2023,11,12,1,18,20.0,2.1,4.6,,,,,1021.0,,19.3,20.5,,,
ANPT2,27.837,-97.039,2023,11,12,1,18,320.0,6.7,8.2,,,,,1020.0,,16.2,22.0,,,
AWRT2,28.227,-96.796,2023,11,12,1,18,10.0,6.2,7.7,,,,,1020.7,,15.5,18.1,,,
BABT2,27.297,-97.405,2023,11,12,1,18,330.0,5.1,5.7,,,,,1020.7,,15.3,21.3,,,
BKTL1,30.19,-93.301,2023,11,12,1,18,,,,,,,,,,,26.4,,,
BURL1,28.905,-89.428,2023,11,12,1,0,,8.8,9.3,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,11,12,1,18,,,,,,,,1021.0,,19.0,21.5,,,
BZST2,26.067,-97.155,2023,11,12,1,18,340.0,7.2,11.3,,,,,1019.1,,16.7,,,,
CAPL1,29.768,-93.343,2023,11,12,1,18,20.0,5.7,6.7,,,,,1020.9,,16.1,20.5,,,
CARL1,29.933,-90.135,2023,11,12,1,18,,,,,,,,,,,19.5,,,
CRTA1,30.308,-88.14,2023,11,11,23,0,,,,,,,,1033.2,,20.0,,,,
DILA1,30.25,-88.075,2023,11,12,1,18,20.0,8.2,9.8,,,,,1020.9,,17.9,,,,
EFLA1,30.429,-88.01,2023,11,12,1,18,,,,,,,,,,17.7,,17.0,3.2,
EINL1,29.373,-91.384,2023,11,12,1,18,70.0,6.7,8.2,,,,,1020.4,,18.9,21.0,18.9,,
EMAT2,28.71,-95.914,2023,11,12,1,18,340.0,4.6,5.7,,,,,1021.0,,14.8,20.0,,,
EPTT2,29.481,-94.917,2023,11,12,1,18,10.0,5.1,7.2,,,,,1020.7,,15.7,19.7,,,
FPST2,28.936,-95.294,2023,11,12,1,18,360.0,4.6,6.2,,,,,1020.3,,15.3,21.4,,,
FRMA1,30.234,-87.994,2023,11,12,1,18,20.0,6.7,8.2,,,,,1021.0,,18.6,,17.4,5.9,
FRWL1,29.552,-92.305,2023,11,12,1,18,360.0,5.1,6.2,,,,,1023.2,,17.2,21.5,,,
GDXM6,30.359,-88.42,2023,11,12,0,45,360.0,4.1,,,,,,1022.0,,17.0,,16.0,,
GISL1,29.265,-89.958,2023,11,12,1,18,,4.6,7.2,,,,,1020.3,,19.9,23.3,,,
GNJT2,29.357,-94.725,2023,11,12,1,12,40.0,7.2,8.8,,,,,1019.6,,17.1,20.5,,,
GRRT2,29.302,-94.896,2023,11,12,1,18,360.0,7.2,9.8,,,,,1020.0,,15.9,19.5,,,
GTOT2,29.311,-94.792,2023,11,12,1,18,40.0,5.1,7.2,,,,,1020.7,,16.1,21.3,,,
HIST2,29.595,-94.39,2023,11,12,1,18,10.0,4.6,6.2,,,,,1021.5,,15.4,23.3,,,
HIVT2,27.844,-97.07,2023,11,12,1,18,,,,,,,,1020.4,,16.0,,16.0,5.9,
IRDT2,27.48,-97.322,2023,11,12,1,18,360.0,6.2,7.2,,,,,1021.0,,16.3,19.0,,,
KATP,27.195,-90.027,2023,11,12,1,50,40.0,5.7,,,,,,,,26.0,,22.0,8.7,
KBQX,28.314,-95.62,2023,11,12,1,35,30.0,7.7,,,,,,,,17.0,,15.0,7.8,
KDLP,29.121,-89.547,2023,11,12,1,35,,3.1,7.7,,,,,,,23.0,,21.0,8.7,
KGRY,27.625,-90.441,2023,11,12,1,30,50.0,10.3,,,,,,,,25.0,,21.0,8.7,
KGUL,27.304,-93.538,2023,11,12,1,35,60.0,5.1,,,,,,,,25.0,,22.0,7.0,
KGVW,29.13,-94.55,2023,11,12,1,35,40.0,9.8,,,,,,,,17.0,,16.0,6.1,
KVAF,27.354,-94.625,2023,11,12,1,35,360.0,4.6,7.7,,,,,,,24.0,,20.0,8.7,
KVOA,29.229,-87.781,2023,11,12,1,40,60.0,6.7,,,,,,,,24.0,,22.0,4.3,
LCLL1,30.224,-93.222,2023,11,12,1,18,,,,,,,,1021.8,,15.0,23.8,,,
LOPL1,28.885,-90.025,2023,11,12,1,29,,6.2,7.7,0.8,,,,,,,,,,
LQAT2,27.881,-97.285,2023,11,12,1,18,350.0,3.6,5.1,,,,,1021.2,,15.1,,15.1,5.9,
LUIT2,29.076,-95.122,2023,11,12,1,18,360.0,6.2,8.2,,,,,1020.5,,16.0,21.3,,,
MBET2,28.422,-96.327,2023,11,12,1,18,50.0,7.7,9.3,,,,,1019.7,,15.5,21.4,,,
MBPA1,30.527,-88.086,2023,11,12,1,18,,,,,,,,,,17.4,,16.7,5.9,
MCGA1,30.649,-88.058,2023,11,12,1,18,10.0,3.1,4.1,,,,,1021.5,,16.7,20.5,,,
MGPT2,29.682,-94.985,2023,11,12,1,18,,,,,,,,1020.9,,,,,,
MHBT2,27.828,-97.201,2023,11,12,1,18,350.0,2.6,4.6,,,,,1020.3,,15.2,,15.2,5.9,
NCHT2,29.726,-95.266,2023,11,12,1,18,30.0,3.6,5.1,,,,,1020.7,,14.7,22.3,,,
NUET2,27.832,-97.486,2023,11,12,1,18,20.0,4.6,5.7,,,,,1020.4,,,18.6,,,
NWCL1,30.027,-90.113,2023,11,12,1,18,50.0,5.7,6.2,,,,,1021.1,,18.5,19.8,,,
OBLA1,30.705,-88.04,2023,11,12,1,18,,,,,,,,1022.3,,16.6,20.2,,,
PACT2,27.634,-97.237,2023,11,12,1,18,330.0,6.2,7.7,,,,,1020.9,,16.3,18.3,,,
PCGT2,26.072,-97.167,2023,11,12,1,18,320.0,10.8,12.9,,,,,1018.7,,17.2,21.6,,,
PCLF1,30.404,-87.211,2023,11,12,1,18,10.0,2.6,4.1,,,,,1020.6,,19.4,26.3,,,
PCNT2,28.446,-96.396,2023,11,12,1,18,,,,,,,,1021.2,,15.6,18.3,,,
PILL1,29.179,-89.259,2023,11,12,1,18,70.0,3.6,4.6,,,,,1020.2,,20.9,21.4,,,
PMNT2,26.559,-97.424,2023,11,12,1,18,,,,,,,,1019.7,,15.3,23.2,,,
PNLM6,30.368,-88.563,2023,11,12,1,18,,,,,,,,,,,21.4,,,
PORT2,29.867,-93.931,2023,11,12,1,18,350.0,3.1,4.1,,,,,1020.3,,15.4,20.8,,,
PSTL1,28.932,-89.407,2023,11,12,1,12,,,,,,,,1019.6,,23.7,22.3,,,
PTAT2,27.826,-97.051,2023,11,12,1,0,360.0,6.7,7.7,,,,,,,16.0,,,,
PTBM6,30.213,-88.505,2023,11,12,1,18,40.0,6.2,7.7,,,,,1020.3,,17.0,,,,
PTIT2,26.061,-97.215,2023,11,12,1,18,330.0,8.8,11.3,,,,,1019.4,,16.1,22.7,,,
PTOA1,30.671,-88.031,2023,11,12,1,18,,,,,,,,,,16.6,,15.8,,
