#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2021,11,25,8,30,120.0,8.0,10.0,,,,,1018.8,,24.7,25.2,20.5,,
42012,30.06,-87.548,2021,11,25,8,30,70.0,6.0,8.0,,,,,,,18.7,21.1,,,
42019,27.91,-95.345,2021,11,25,8,30,,9.0,11.0,,,,,1018.6,,24.7,,19.3,,
42020,26.968,-96.693,2021,11,25,8,30,140.0,9.0,11.0,,,,,1017.2,,25.1,26.1,21.5,,
42035,29.232,-94.413,2021,11,25,8,30,140.0,6.0,7.0,,,,,1018.9,,21.6,,19.5,,
42040,29.207,-88.237,2021,11,25,8,30,130.0,5.0,6.0,,,,,,,21.3,23.4,14.3,,
42055,22.124,-93.941,2021,11,25,8,30,110.0,8.0,10.0,,,,,1017.7,,,27.0,,,
42084,28.988,-89.649,2021,11,25,7,30,,,,1.0,4.0,3.5,156.0,,,20.6,20.9,,,
42091,29.087,-92.506,2021,11,25,8,26,,,,1.0,5.0,4.2,136.0,,,,22.4,,,
AMRL1,29.45,-91.338,2021,11,25,8,18,80.0,3.1,4.6,,,,,1021.7,,17.5,16.7,,,
ANPT2,27.837,-97.039,2021,11,25,8,18,110.0,7.2,8.2,,,,,1015.8,,23.1,,,,
AWRT2,28.227,-96.796,2021,11,25,8,18,160.0,4.6,6.2,,,,,1016.4,,22.7,19.9,,,
BABT2,27.297,-97.405,2021,11,25,8,18,110.0,6.2,8.2,,,,,1017.0,,23.4,22.6,,,
BKTL1,30.19,-93.301,2021,11,25,8,18,,,,,,,,,,,20.3,,,
BURL1,28.905,-89.428,2021,11,25,8,0,,7.2,7.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2021,11,25,8,18,,,,,,,,1022.7,,14.8,17.4,,,
BZST2,26.067,-97.155,2021,11,25,8,18,140.0,6.2,7.7,,,,,1015.5,,24.8,,,,
CAPL1,29.768,-93.343,2021,11,25,8,18,130.0,6.2,7.7,,,,,1018.0,,18.4,18.2,,,
CARL1,29.933,-90.135,2021,11,25,8,18,,,,,,,,,,,15.2,,,
DPIA1,30.25,-88.075,2021,11,25,8,0,70.0,7.2,8.2,,,,,1023.9,-1.0,15.4,,,,
EINL1,29.373,-91.384,2021,11,25,8,18,80.0,5.1,5.7,,,,,1021.3,,17.7,17.9,17.3,,
EMAT2,28.71,-95.914,2021,11,25,8,18,130.0,3.6,5.1,,,,,1017.2,,21.8,20.5,,,
EPTT2,29.481,-94.917,2021,11,25,8,18,130.0,2.6,3.1,,,,,1018.5,,20.6,19.4,,,
FMOA1,30.228,-88.024,2021,11,25,8,18,70.0,6.2,7.2,,,,,1023.7,,14.2,,,,
FPST2,28.936,-95.294,2021,11,25,8,18,130.0,6.2,7.2,,,,,1017.2,,21.8,20.4,,,
GISL1,29.265,-89.958,2021,11,25,8,18,,4.6,7.7,,,,,1022.1,,,18.5,,,
