#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,7,24,12,30,170.0,6.0,7.0,,,,,1017.1,,30.0,30.7,26.8,,
42002,26.055,-93.646,2023,7,24,12,30,170.0,7.0,8.0,,,,,1016.7,,30.3,30.6,,,
42012,30.06,-87.548,2023,7,24,12,30,20.0,5.0,6.0,,,,,1018.6,,27.0,28.9,23.0,,
42020,26.955,-96.687,2023,7,24,12,30,140.0,3.0,4.0,,,,,1016.9,,29.8,,27.6,,
42035,29.237,-94.404,2023,7,24,12,30,20.0,2.0,3.0,,,,,1017.9,,29.2,29.9,25.9,,
42040,29.207,-88.237,2023,7,24,12,30,360.0,5.0,7.0,,,,,1018.6,,29.0,,23.8,,
42055,22.14,-94.112,2023,7,24,12,30,100.0,9.0,11.0,,,,,1014.9,,30.3,30.5,28.0,,
42084,28.988,-89.649,2023,7,24,12,0,,,,0.8,5.0,3.9,189.0,,,29.6,30.8,,,
42091,29.087,-92.506,2023,7,24,12,26,,,,0.4,4.0,3.9,194.0,,,,31.1,,,
AMRL1,29.45,-91.338,2023,7,24,12,18,30.0,0.5,1.5,,,,,1018.4,,26.1,31.4,,,
ANPT2,27.837,-97.039,2023,7,24,12,18,100.0,1.5,2.1,,,,,1016.1,,28.4,28.5,,,
AWRT2,28.227,-96.796,2023,7,24,12,18,160.0,2.1,2.6,,,,,1017.0,,28.7,30.9,,,
BABT2,27.297,-97.405,2023,7,24,12,18,110.0,3.6,4.1,,,,,1017.7,,27.9,31.5,,,
BKTL1,30.19,-93.301,2023,7,24,12,18,,,,,,,,,,,34.7,,,
BURL1,28.905,-89.428,2023,7,24,12,0,,1.0,1.5,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,7,24,12,18,,,,,,,,1018.7,,26.1,31.4,,,
BZST2,26.067,-97.155,2023,7,24,12,18,150.0,3.1,3.6,,,,,1015.8,,28.2,25.1,,,
CAPL1,29.768,-93.343,2023,7,24,12,18,50.0,3.6,5.7,,,,,1018.8,,27.2,32.0,,,
CARL1,29.933,-90.135,2023,7,24,12,18,,,,,,,,,,,31.4,,,
DILA1,30.25,-88.075,2023,7,24,12,18,60.0,4.1,5.1,,,,,1018.6,,28.0,,,,
EFLA1,30.429,-88.01,2023,7,24,12,18,,,,,,,,,,27.4,,21.5,5.9,
EINL1,29.373,-91.384,2023,7,24,12,18,60.0,4.1,5.1,,,,,1018.2,,27.3,31.0,25.4,,
EMAT2,28.71,-95.914,2023,7,24,12,18,330.0,1.5,1.5,,,,,1017.5,,27.4,31.0,,,
EPTT2,29.481,-94.917,2023,7,24,12,18,300.0,1.5,1.5,,,,,1017.7,,27.9,31.0,,,
FMOA1,30.228,-88.024,2023,7,24,12,18,,,,,,,,1018.6,,27.4,,,,
FPST2,28.936,-95.294,2023,7,24,12,18,10.0,2.6,2.6,,,,,1017.0,,26.7,26.7,,,
FRWL1,29.552,-92.305,2023,7,24,12,18,330.0,2.6,3.1,,,,,1021.0,,24.2,31.4,,,
GDXM6,30.359,-88.42,2023,7,24,11,45,350.0,2.1,,,,,,1020.0,,23.6,,21.5,,
GISL1,29.265,-89.958,2023,7,24,12,18,,5.7,7.2,,,,,1018.1,,27.8,31.4,,,
GNJT2,29.357,-94.725,2023,7,24,12,12,10.0,1.5,1.5,,,,,1016.8,,30.1,30.1,,,
GRRT2,29.302,-94.896,2023,7,24,12,18,300.0,2.1,2.6,,,,,1016.8,,26.4,31.5,,,
GTOT2,29.311,-94.792,2023,7,24,12,18,350.0,0.5,1.0,,,,,1017.7,,28.7,31.0,,,
HIST2,29.595,-94.39,2023,7,24,12,18,60.0,1.5,2.1,,,,,1018.1,,26.3,32.8,,,
HIVT2,27.844,-97.07,2023,7,24,12,18,,,,,,,,1016.6,,28.3,,28.3,5.9,
IRDT2,27.48,-97.322,2023,7,24,12,18,140.0,2.1,2.6,,,,,1017.1,,27.9,30.5,,,
KATP,27.195,-90.027,2023,7,24,12,45,10.0,3.6,,,,,,,,29.0,,25.0,7.0,
KBQX,28.314,-95.62,2023,7,24,12,35,180.0,2.1,,,,,,,,29.0,,26.0,7.8,
KDLP,29.121,-89.547,2023,7,24,12,35,30.0,7.2,,,,,,,,29.0,,25.0,8.7,
KGRY,27.625,-90.441,2023,7,24,12,30,,2.6,5.7,,,,,,,31.0,,24.0,8.7,
KGUL,27.304,-93.538,2023,7,24,12,40,140.0,2.6,,,,,,,,28.0,,24.0,5.2,
