#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,8,21,16,20,90.0,11.0,13.0,1.9,7.0,5.0,61.0,1010.1,,29.5,30.9,26.8,,
42002,26.055,-93.646,2023,8,21,16,10,,,,0.9,6.0,4.2,69.0,,,,,,,
42012,30.06,-87.548,2023,8,21,16,20,80.0,10.0,12.0,1.7,7.0,5.1,144.0,1018.2,,30.1,30.7,27.3,,
42020,26.955,-96.687,2023,8,21,16,20,30.0,7.0,9.0,0.5,3.0,3.0,34.0,1014.8,,29.7,30.2,27.9,,
42035,29.237,-94.404,2023,8,21,16,20,50.0,8.0,10.0,0.6,3.0,3.0,44.0,1015.4,,30.4,30.6,27.2,,
42040,29.207,-88.237,2023,8,21,16,20,90.0,11.0,14.0,,,5.4,125.0,1017.2,,31.1,,25.4,,
42055,22.14,-94.112,2023,8,21,16,20,270.0,2.0,3.0,,,4.0,29.0,1011.0,,29.7,31.4,27.0,,
42084,28.988,-89.649,2023,8,21,16,0,,,,1.2,4.0,3.7,92.0,,,31.2,31.8,,,
42091,29.087,-92.506,2023,8,21,16,26,,,,1.5,6.0,4.3,120.0,,,,31.9,,,
AMRL1,29.45,-91.338,2023,8,21,16,18,50.0,4.1,7.7,,,,,1016.3,,32.1,31.4,,,
ANPT2,27.837,-97.039,2023,8,21,16,18,40.0,4.1,5.1,,,,,1014.3,,28.8,27.8,,,
AWRT2,28.227,-96.796,2023,8,21,16,18,60.0,4.1,4.6,,,,,1015.2,,30.6,31.5,,,
BABT2,27.297,-97.405,2023,8,21,16,18,10.0,3.6,4.1,,,,,1016.2,,29.9,31.7,,,
BKTL1,30.19,-93.301,2023,8,21,16,18,,,,,,,,,,,35.4,,,
BURL1,28.905,-89.428,2023,8,21,16,0,,12.4,13.9,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,8,21,16,18,,,,,,,,1017.1,,31.3,32.3,,,
BZST2,26.067,-97.155,2023,8,21,16,18,10.0,4.6,5.1,,,,,1014.4,,27.9,26.4,,,
CAPL1,29.768,-93.343,2023,8,21,16,18,40.0,5.7,9.8,,,,,1016.7,,31.7,31.4,,,
CARL1,29.933,-90.135,2023,8,21,16,18,,,,,,,,,,,30.8,,,
DILA1,30.25,-88.075,2023,8,21,16,18,100.0,7.7,8.8,,,,,1018.6,,30.0,,,,
EFLA1,30.429,-88.01,2023,8,21,16,18,,,,,,,,,,31.4,,25.1,5.9,
EINL1,29.373,-91.384,2023,8,21,16,18,80.0,10.3,11.3,,,,,1016.0,,31.3,31.3,26.6,,
EMAT2,28.71,-95.914,2023,8,21,16,18,30.0,4.6,6.2,,,,,1015.5,,32.0,32.2,,,
EPTT2,29.481,-94.917,2023,8,21,16,18,40.0,3.6,4.6,,,,,1015.9,,30.8,32.1,,,
FMOA1,30.228,-88.024,2023,8,21,16,18,,,,,,,,1018.5,,30.3,,,,
FPST2,28.936,-95.294,2023,8,21,16,18,50.0,5.1,5.7,,,,,1015.1,,29.6,29.5,,,
FRWL1,29.552,-92.305,2023,8,21,16,18,50.0,8.8,11.8,,,,,1018.8,,32.6,31.6,,,
GDXM6,30.359,-88.42,2023,8,21,15,45,90.0,6.7,,,,,,1019.0,,30.7,,25.9,,
GISL1,29.265,-89.958,2023,8,21,16,18,,7.7,11.3,,,,,1016.6,,31.7,31.9,,,
GNJT2,29.357,-94.725,2023,8,21,16,12,80.0,5.7,6.2,,,,,1015.1,,31.9,30.3,,,
GRRT2,29.302,-94.896,2023,8,21,16,18,10.0,6.2,7.7,,,,,1015.0,,30.9,31.8,,,
GTOT2,29.311,-94.792,2023,8,21,16,18,80.0,4.1,6.2,,,,,1015.9,,31.8,32.0,,,
