#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,1,7,17,40,110.0,5.0,6.0,,,,,1023.0,,23.7,24.5,18.7,,
42002,26.055,-93.646,2023,1,7,17,40,140.0,8.0,9.0,,,,,1022.2,,24.9,,,,
42012,30.06,-87.548,2023,1,7,17,40,80.0,6.0,8.0,,,,,1026.0,,17.9,20.4,14.0,,
42019,27.91,-95.345,2023,1,7,17,40,,5.0,6.0,,,,,1021.9,,24.1,,20.8,,
42020,26.968,-96.693,2023,1,7,17,40,160.0,2.0,3.0,,,,,1021.0,,20.6,17.7,19.3,,
42040,29.207,-88.237,2023,1,7,17,40,120.0,3.0,5.0,,,,,1026.1,,21.3,24.8,13.1,,
42055,22.124,-93.941,2023,1,7,17,30,140.0,7.0,9.0,,,,,1022.6,,,25.6,,,
42084,28.988,-89.649,2023,1,7,17,30,,,,0.4,4.0,3.7,151.0,,,19.8,18.9,,,
42091,29.087,-92.506,2023,1,7,17,26,,,,1.2,6.0,4.6,183.0,,,,19.4,,,
AMRL1,29.45,-91.338,2023,1,7,17,18,130.0,3.1,4.6,,,,,1025.0,,,12.4,,,
ANPT2,27.837,-97.039,2023,1,7,17,18,90.0,4.6,4.6,,,,,1019.8,,19.6,,,,
AWRT2,28.227,-96.796,2023,1,7,17,18,110.0,1.5,2.6,,,,,1020.8,,23.4,19.2,,,
BABT2,27.297,-97.405,2023,1,7,17,18,130.0,4.1,6.2,,,,,1020.5,,21.8,20.9,,,
BKTL1,30.19,-93.301,2023,1,7,17,18,,,,,,,,,,,20.5,,,
BURL1,28.905,-89.428,2023,1,7,17,0,,4.1,4.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,1,7,17,18,,,,,,,,1025.3,,22.1,16.9,,,
BZST2,26.067,-97.155,2023,1,7,17,18,170.0,5.1,6.7,,,,,1019.1,,21.6,23.0,,,
CAPL1,29.768,-93.343,2023,1,7,17,18,140.0,4.6,6.2,,,,,1023.7,,18.6,15.8,,,
CARL1,29.933,-90.135,2023,1,7,17,18,,,,,,,,,,,8.8,,,
CRTA1,30.308,-88.14,2023,1,7,15,0,,,,,,,,1026.8,2.4,14.2,,,,
DILA1,30.25,-88.075,2023,1,7,17,18,100.0,2.1,2.6,,,,,1025.7,,16.5,15.6,,,
EFLA1,30.429,-88.01,2023,1,7,17,18,,,,,,,,,,16.5,,14.0,5.9,
EINL1,29.373,-91.384,2023,1,7,17,18,150.0,5.7,5.7,,,,,1024.8,,19.1,12.0,15.3,,
EMAT2,28.71,-95.914,2023,1,7,17,18,100.0,2.6,3.1,,,,,1021.7,,22.6,18.6,,,
EPTT2,29.481,-94.917,2023,1,7,17,18,60.0,1.5,2.1,,,,,1022.3,,20.1,17.9,,,
FMOA1,30.228,-88.024,2023,1,7,17,18,,,,,,,,1026.3,,17.5,,,,
FPST2,28.936,-95.294,2023,1,7,17,18,90.0,2.6,3.1,,,,,1021.5,,19.9,16.4,,,
GISL1,29.265,-89.958,2023,1,7,17,18,,2.1,3.1,,,,,1025.6,,20.3,17.9,,,
GNJT2,29.357,-94.725,2023,1,7,17,12,120.0,4.6,4.6,,,,,1021.7,,17.7,15.2,,,
GRRT2,29.302,-94.896,2023,1,7,17,18,90.0,0.5,1.0,,,,,1022.2,,22.2,18.8,,,
GTOT2,29.311,-94.792,2023,1,7,17,18,110.0,2.1,3.6,,,,,1022.4,,21.2,15.9,,,
HIST2,29.595,-94.39,2023,1,7,17,18,150.0,2.1,4.6,,,,,1022.7,,22.1,18.5,,,
HIVT2,27.844,-97.07,2023,1,7,17,18,,,,,,,,1020.3,,20.6,,20.6,5.9,
IRDT2,27.48,-97.322,2023,1,7,17,18,150.0,6.7,8.2,,,,,1020.0,,22.9,19.9,,,
KATP,27.195,-90.027,2023,1,7,17,40,130.0,5.7,,,,,,,,23.0,,15.0,8.7,
KBQX,28.314,-95.62,2023,1,7,17,35,130.0,2.1,,,,,,,,25.0,,21.0,7.8,
KDLP,29.121,-89.547,2023,1,7,17,35,100.0,4.1,,,,,,,,11.0,,3.0,,
KGRY,27.625,-90.441,2023,1,7,17,35,170.0,3.6,,,,,,,,22.0,,14.0,8.7,
KGUL,27.304,-93.538,2023,1,7,17,35,190.0,4.1,,,,,,,,25.0,,19.0,8.7,
