#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,3,27,8,30,150.0,10.0,12.0,,,,,1011.7,,26.0,26.8,24.6,,
42002,26.055,-93.646,2023,3,27,8,30,170.0,2.0,3.0,,,,,1011.4,,24.6,,,,
42012,30.06,-87.548,2023,3,27,8,30,190.0,7.0,8.0,,,,,1013.6,,21.8,20.9,21.8,,
42019,27.91,-95.345,2023,3,27,8,30,80.0,1.0,2.0,,,,,1010.1,,23.3,23.2,,,
42020,26.968,-96.693,2023,3,27,7,10,130.0,3.0,4.0,,,,,1010.2,,22.1,,21.5,,
42035,29.237,-94.404,2023,3,27,8,30,130.0,1.0,1.0,,,,,1011.7,,20.7,20.3,,,
42040,29.207,-88.237,2023,3,27,8,30,160.0,4.0,6.0,,,,,1014.2,,22.6,21.7,22.3,,
42055,22.124,-93.941,2023,3,27,8,30,110.0,6.0,7.0,,,,,1010.5,,,25.1,,,
42084,28.988,-89.649,2023,3,27,8,0,,,,1.4,7.0,6.0,173.0,,,21.8,21.5,,,
AMRL1,29.45,-91.338,2023,3,27,8,18,180.0,1.5,3.1,,,,,1012.6,,23.5,16.4,,,
ANPT2,27.837,-97.039,2023,3,27,8,18,60.0,1.0,1.5,,,,,1009.9,,20.8,,,,
AWRT2,28.227,-96.796,2023,3,27,8,18,110.0,1.5,2.6,,,,,1010.0,,21.8,23.3,,,
BABT2,27.297,-97.405,2023,3,27,8,18,90.0,2.1,2.6,,,,,1010.5,,21.1,24.8,,,
BKTL1,30.19,-93.301,2023,3,27,8,18,,,,,,,,,,,24.8,,,
BURL1,28.905,-89.428,2023,3,27,8,0,,6.7,6.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,3,27,8,18,,,,,,,,1012.8,,23.5,23.6,,,
BZST2,26.067,-97.155,2023,3,27,8,18,120.0,4.1,4.6,,,,,1008.6,,22.3,,,,
CAPL1,29.768,-93.343,2023,3,27,8,18,230.0,2.6,3.1,,,,,1012.3,,21.6,21.1,,,
CARL1,29.933,-90.135,2023,3,27,8,18,,,,,,,,,,,13.7,,,
DILA1,30.25,-88.075,2023,3,27,8,18,200.0,3.6,4.6,,,,,1012.9,,21.7,20.6,,,
EFLA1,30.429,-88.01,2023,3,27,8,18,,,,,,,,,,21.7,,,,
