#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,3,24,12,30,140.0,10.0,13.0,,,,,1014.1,,25.0,25.4,22.8,,
42002,26.055,-93.646,2023,3,24,12,30,150.0,12.0,15.0,,,,,1011.1,,24.3,,,,
42012,30.06,-87.548,2023,3,24,12,30,160.0,5.0,6.0,,,,,1016.4,,20.2,19.8,19.8,,
42019,27.91,-95.345,2023,3,24,12,30,,11.0,15.0,,,,,1008.6,,23.8,,21.6,,
42020,26.968,-96.693,2023,3,24,12,30,160.0,9.0,11.0,,,,,1007.9,,21.7,20.8,20.8,,
42040,29.207,-88.237,2023,3,24,12,30,150.0,8.0,11.0,,,,,1016.3,,22.0,22.0,20.0,,
42055,22.124,-93.941,2023,3,24,12,30,140.0,8.0,10.0,,,,,1012.9,,,24.7,,,
42084,28.988,-89.649,2023,3,24,12,30,,,,1.2,6.0,4.3,174.0,,,20.1,19.3,,,
AMRL1,29.45,-91.338,2023,3,24,12,18,130.0,2.1,4.1,,,,,1013.0,,21.3,14.8,,,
ANPT2,27.837,-97.039,2023,3,24,12,18,130.0,9.8,11.3,,,,,1006.0,,21.2,,,,
AWRT2,28.227,-96.796,2023,3,24,12,18,170.0,7.7,10.8,,,,,1006.4,,22.0,22.6,,,
BABT2,27.297,-97.405,2023,3,24,12,18,130.0,9.8,12.4,,,,,1006.2,,21.1,22.0,,,
BKTL1,30.19,-93.301,2023,3,24,12,18,,,,,,,,,,,23.3,,,
BURL1,28.905,-89.428,2023,3,24,12,0,,11.3,11.8,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,3,24,12,18,,,,,,,,1013.7,,21.3,18.5,,,
BZST2,26.067,-97.155,2023,3,24,12,18,160.0,10.8,12.9,,,,,1006.2,,21.6,,,,
CAPL1,29.768,-93.343,2023,3,24,12,18,160.0,3.6,4.1,,,,,1011.3,,19.1,18.0,,,
CARL1,29.933,-90.135,2023,3,24,12,18,,,,,,,,,,,12.8,,,
DILA1,30.25,-88.075,2023,3,24,12,18,170.0,6.2,7.2,,,,,1015.1,,19.8,17.6,,,
EFLA1,30.429,-88.01,2023,3,24,12,18,,,,,,,,,,18.2,,18.2,,
EINL1,29.373,-91.384,2023,3,24,12,18,150.0,5.7,6.2,,,,,1012.7,,19.3,14.5,19.3,,
EMAT2,28.71,-95.914,2023,3,24,12,18,130.0,4.6,6.2,,,,,1007.6,,21.5,21.7,,,
EPTT2,29.481,-94.917,2023,3,24,12,18,160.0,6.2,8.8,,,,,1008.7,,21.2,20.3,,,
FMOA1,30.228,-88.024,2023,3,24,12,18,,,,,,,,1015.8,,20.2,,,,
FPST2,28.936,-95.294,2023,3,24,12,18,140.0,6.2,6.7,,,,,1007.9,,20.2,19.0,,,
FRWL1,29.552,-92.305,2023,3,24,12,18,110.0,3.1,4.6,,,,,1012.7,,18.3,19.3,,,
GISL1,29.265,-89.958,2023,3,24,12,18,,3.6,6.2,,,,,1013.9,,20.1,20.2,,,
GNJT2,29.357,-94.725,2023,3,24,12,12,180.0,6.2,7.7,,,,,1008.3,,20.3,18.9,,,
GRRT2,29.302,-94.896,2023,3,24,12,18,150.0,5.1,8.2,,,,,1008.6,,20.8,20.9,,,
GTOT2,29.311,-94.792,2023,3,24,12,18,160.0,2.6,7.2,,,,,1008.9,,20.7,18.9,,,
HIST2,29.595,-94.39,2023,3,24,12,18,160.0,3.6,4.6,,,,,1009.7,,20.6,20.6,,,
HIVT2,27.844,-97.07,2023,3,24,12,18,,,,,,,,1005.9,,21.4,,21.4,4.3,
IRDT2,27.48,-97.322,2023,3,24,12,18,160.0,10.3,13.4,,,,,1005.8,,21.6,22.1,,,
KATP,27.195,-90.027,2023,3,24,12,35,170.0,12.9,16.0,,,,,,,25.0,,21.0,4.3,
KDLP,29.121,-89.547,2023,3,24,12,35,160.0,8.8,,,,,,,,21.0,,20.0,8.7,
KGRY,27.625,-90.441,2023,3,24,12,30,180.0,9.8,12.4,,,,,,,23.0,,21.0,8.7,
KIKT,28.521,-88.289,2023,3,24,12,40,150.0,9.3,,,,,,,,22.0,,20.0,5.2,
KVKY,29.248,-88.441,2023,3,24,12,35,,0.0,,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,3,24,12,45,160.0,8.2,,,,,,,,22.0,,20.0,4.3,
LCLL1,30.224,-93.222,2023,3,24,12,18,,,,,,,,1011.4,,21.6,20.4,,,
LOPL1,28.885,-90.025,2023,3,24,12,24,,10.3,10.8,0.9,,,,,,,,,,
LQAT2,27.881,-97.285,2023,3,24,12,18,160.0,11.3,13.4,,,,,1006.1,,21.5,,21.5,4.9,
LUIT2,29.076,-95.122,2023,3,24,12,18,140.0,5.7,7.7,,,,,1008.1,,20.6,19.9,,,
MAXT2,28.132,-97.034,2023,3,24,12,0,180.0,8.2,,,,,,1007.0,-2.0,21.6,,20.9,,
MBET2,28.422,-96.327,2023,3,24,12,18,180.0,5.7,6.2,,,,,1006.2,,20.5,19.3,,,
MBPA1,30.527,-88.086,2023,3,24,12,18,,,,,,,,,,18.4,,18.4,,
MCGA1,30.649,-88.058,2023,3,24,12,18,170.0,2.1,4.1,,,,,1016.1,,19.0,19.0,,,
MGPT2,29.682,-94.985,2023,3,24,12,18,,,,,,,,1008.8,,,18.5,,,
MHBT2,27.828,-97.201,2023,3,24,12,18,160.0,7.7,10.3,,,,,1005.9,,21.4,,21.4,4.3,
NCHT2,29.726,-95.266,2023,3,24,12,18,190.0,4.1,6.2,,,,,1007.8,,22.3,20.6,,,
NUET2,27.832,-97.486,2023,3,24,12,18,190.0,10.3,16.0,,,,,1004.6,,,22.5,,,
NWCL1,30.027,-90.113,2023,3,24,12,18,180.0,3.1,6.7,,,,,1013.0,,21.8,17.5,,,
OBLA1,30.705,-88.04,2023,3,24,12,18,,,,,,,,1014.7,,19.3,17.9,,,
PACT2,27.634,-97.237,2023,3,24,12,18,130.0,8.2,10.8,,,,,1006.1,,21.8,22.3,,,
PCGT2,26.072,-97.167,2023,3,24,12,18,140.0,10.3,12.4,,,,,1006.7,,21.8,21.6,,,
