#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,10,18,4,30,20.0,4.0,7.0,,,,,1017.3,,24.6,28.6,18.0,,
42002,26.055,-93.646,2023,10,18,4,30,50.0,2.0,4.0,,,,,1018.0,,23.8,28.1,,,
42012,30.06,-87.548,2023,10,18,4,30,330.0,4.0,5.0,,,,,1019.9,,20.3,24.0,13.7,,
42019,27.91,-95.345,2023,10,18,4,30,170.0,4.0,6.0,,,,,1019.0,,,27.7,,,
42035,29.237,-94.404,2023,10,18,4,30,190.0,3.0,5.0,,,,,1018.9,,20.8,24.6,13.2,,
42040,29.207,-88.237,2023,10,18,4,30,310.0,2.0,3.0,,,,,1020.4,,20.6,26.3,9.8,,
42055,22.14,-94.112,2023,10,18,4,30,40.0,5.0,7.0,,,,,1016.9,,26.4,29.8,18.8,,
42084,28.988,-89.649,2023,10,18,4,0,,,,0.2,,,,,,19.9,25.1,,,
42091,29.087,-92.506,2023,10,18,3,56,,,,0.2,,3.9,,,,,24.7,,,
AMRL1,29.45,-91.338,2023,10,18,4,18,,0.0,1.0,,,,,1020.2,,17.5,21.1,,,
ANPT2,27.837,-97.039,2023,10,18,4,18,90.0,4.6,5.1,,,,,1016.8,,22.0,24.5,,,
AWRT2,28.227,-96.796,2023,10,18,4,18,160.0,1.0,1.0,,,,,1017.9,,19.9,20.4,,,
BABT2,27.297,-97.405,2023,10,18,4,18,100.0,3.1,4.1,,,,,1017.4,,21.2,23.7,,,
BKTL1,30.19,-93.301,2023,10,18,4,18,,,,,,,,,,,26.7,,,
BURL1,28.905,-89.428,2023,10,18,4,0,,0.5,1.0,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,10,18,4,18,,,,,,,,1020.5,,14.5,19.7,,,
BZST2,26.067,-97.155,2023,10,18,4,18,120.0,5.1,6.2,,,,,1017.2,,23.4,25.8,,,
CAPL1,29.768,-93.343,2023,10,18,4,18,210.0,4.6,6.2,,,,,1019.2,,20.3,20.5,,,
CARL1,29.933,-90.135,2023,10,18,4,18,,,,,,,,,,,24.3,,,
DILA1,30.25,-88.075,2023,10,18,4,18,330.0,3.1,3.1,,,,,1019.5,,17.9,,,,
EFLA1,30.429,-88.01,2023,10,18,4,18,,,,,,,,,,18.1,,12.1,5.9,
EINL1,29.373,-91.384,2023,10,18,4,18,250.0,2.6,3.1,,,,,1019.9,,18.7,19.5,12.8,,
EMAT2,28.71,-95.914,2023,10,18,4,18,310.0,0.5,1.0,,,,,1018.4,,17.8,20.4,,,
