#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,4,11,8,30,50.0,8.0,10.0,,,,,1016.2,,24.0,26.1,19.8,,
42002,26.055,-93.646,2023,4,11,8,30,20.0,6.0,8.0,,,,,1018.1,,23.0,25.1,,,
42012,30.06,-87.548,2023,4,11,8,30,70.0,10.0,13.0,,,,,1021.4,,18.8,20.7,15.7,,
42020,26.955,-96.687,2023,4,11,8,30,40.0,5.0,6.0,,,,,1020.4,,22.3,23.0,19.0,,
42035,29.237,-94.404,2023,4,11,8,30,50.0,7.0,9.0,,,,,1020.8,,20.4,21.5,16.3,,
42040,29.207,-88.237,2023,4,11,8,30,60.0,8.0,11.0,,,,,1020.6,,20.3,22.6,17.6,,
42055,22.14,-94.112,2023,4,11,8,30,80.0,6.0,8.0,,,,,1015.6,,25.2,26.1,23.9,,
42084,28.988,-89.649,2023,4,11,8,30,,,,0.7,7.0,3.4,141.0,,,19.1,21.7,,,
42091,29.087,-92.506,2023,4,11,8,26,,,,1.2,6.0,3.8,117.0,,,,22.8,,,
AMRL1,29.45,-91.338,2023,4,11,8,18,40.0,1.5,2.1,,,,,1021.2,,17.8,17.6,,,
ANPT2,27.837,-97.039,2023,4,11,8,18,10.0,4.6,5.1,,,,,1020.8,,20.0,,,,
AWRT2,28.227,-96.796,2023,4,11,8,18,30.0,3.6,4.1,,,,,1021.2,,19.2,22.0,,,
BABT2,27.297,-97.405,2023,4,11,8,18,20.0,3.6,5.1,,,,,1021.5,,19.9,23.2,,,
BKTL1,30.19,-93.301,2023,4,11,8,18,,,,,,,,,,,24.7,,,
BSCA1,30.329,-87.829,2023,4,11,6,30,,,,,,,,1023.2,,17.6,,,,
BURL1,28.905,-89.428,2023,4,11,8,0,,6.2,6.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,4,11,8,18,,,,,,,,1021.8,,16.9,21.8,,,
BZST2,26.067,-97.155,2023,4,11,8,18,60.0,4.6,5.7,,,,,1019.0,,21.3,,,,
CAPL1,29.768,-93.343,2023,4,11,8,18,100.0,8.2,9.3,,,,,1021.7,,19.0,20.2,,,
CARL1,29.933,-90.135,2023,4,11,8,18,,,,,,,,,,,15.9,,,
CRTA1,30.308,-88.14,2023,4,11,7,0,,,,,,,,1022.4,-1.4,18.3,,,,
DILA1,30.25,-88.075,2023,4,11,8,18,60.0,8.2,9.8,,,,,1021.3,,17.6,20.1,,,
DPHA1,30.251,-88.078,2023,4,11,6,30,,6.2,,,,,,1022.4,,18.5,20.4,,,
EFLA1,30.429,-88.01,2023,4,11,8,18,,,,,,,,,,17.2,,,,
EINL1,29.373,-91.384,2023,4,11,8,18,50.0,4.6,5.7,,,,,1020.9,,17.2,17.6,16.4,,
EMAT2,28.71,-95.914,2023,4,11,8,18,340.0,2.1,2.6,,,,,1021.2,,14.8,20.2,,,
EPTT2,29.481,-94.917,2023,4,11,8,18,40.0,6.2,7.7,,,,,1021.3,,18.8,19.9,,,
FMOA1,30.228,-88.024,2023,4,11,8,18,,,,,,,,1021.8,,17.5,,,,
FPST2,28.936,-95.294,2023,4,11,8,18,340.0,4.6,5.7,,,,,1020.6,,16.6,20.5,,,
FRWL1,29.552,-92.305,2023,4,11,8,18,70.0,3.6,5.7,,,,,1022.2,,18.1,20.5,,,
GDXM6,30.359,-88.42,2023,4,11,7,45,30.0,3.6,,,,,,1023.0,,16.3,,12.3,,
GISL1,29.265,-89.958,2023,4,11,8,18,,5.1,6.7,,,,,1020.9,,18.4,22.6,,,
