#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,2,28,21,30,190.0,6.0,7.0,,,,,1012.3,,25.9,26.3,23.6,,
42002,26.055,-93.646,2023,2,28,21,30,160.0,5.0,6.0,,,,,1010.9,,24.7,,,,
42012,30.06,-87.548,2023,2,28,21,30,220.0,6.0,7.0,,,,,1012.4,,22.0,21.5,21.4,,
42019,27.91,-95.345,2023,2,28,21,30,,3.0,4.0,,,,,1010.0,,23.3,,21.5,,
42020,26.968,-96.693,2023,2,28,21,30,130.0,3.0,4.0,,,,,1009.2,,21.6,21.0,20.6,,
42040,29.207,-88.237,2023,2,28,21,20,240.0,5.0,7.0,1.2,7.0,5.1,204.0,1013.9,,23.6,23.2,21.6,,
42055,22.124,-93.941,2023,2,28,21,30,150.0,7.0,9.0,,,,,1011.2,,,25.3,,,
42084,28.988,-89.649,2023,2,28,21,0,,,,1.1,6.0,5.1,181.0,,,23.4,23.7,,,
AMRL1,29.45,-91.338,2023,2,28,21,18,180.0,3.1,5.7,,,,,1012.5,,,17.6,,,
ANPT2,27.837,-97.039,2023,2,28,21,18,90.0,6.7,7.7,,,,,1007.6,,21.3,,,,
AWRT2,28.227,-96.796,2023,2,28,21,18,130.0,5.7,7.7,,,,,1008.4,,23.8,25.0,,,
BABT2,27.297,-97.405,2023,2,28,21,18,110.0,8.8,11.3,,,,,1008.1,,23.2,27.5,,,
BKTL1,30.19,-93.301,2023,2,28,21,18,,,,,,,,,,,25.6,,,
BURL1,28.905,-89.428,2023,2,28,21,0,,4.1,4.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,2,28,21,18,,,,,,,,1011.6,,27.1,24.7,,,
BZST2,26.067,-97.155,2023,2,28,21,18,130.0,6.2,7.2,,,,,1007.1,,21.4,25.7,,,
CAPL1,29.768,-93.343,2023,2,28,21,18,190.0,4.6,5.7,,,,,1011.2,,22.0,19.9,,,
CARL1,29.933,-90.135,2023,2,28,21,18,,,,,,,,,,,13.1,,,
DILA1,30.25,-88.075,2023,2,28,21,18,220.0,4.6,7.7,,,,,1011.5,,23.0,21.3,,,
EFLA1,30.429,-88.01,2023,2,28,21,18,,,,,,,,,,21.5,,21.5,2.6,
EINL1,29.373,-91.384,2023,2,28,21,18,200.0,4.1,4.6,,,,,1012.2,,21.0,17.2,21.0,,
EMAT2,28.71,-95.914,2023,2,28,21,18,140.0,4.6,6.7,,,,,1009.1,,24.2,24.7,,,
EPTT2,29.481,-94.917,2023,2,28,21,18,150.0,6.2,6.7,,,,,1009.4,,23.7,23.1,,,
FMOA1,30.228,-88.024,2023,2,28,21,18,,,,,,,,1012.3,,22.4,,,,
FPST2,28.936,-95.294,2023,2,28,21,18,150.0,4.6,5.1,,,,,1009.0,,21.6,20.0,,,
GISL1,29.265,-89.958,2023,2,28,21,18,,4.1,6.2,,,,,1012.8,,24.7,21.6,,,
GNJT2,29.357,-94.725,2023,2,28,21,12,180.0,5.7,6.2,,,,,1009.2,,21.0,20.1,,,
GRRT2,29.302,-94.896,2023,2,28,21,18,160.0,5.1,6.7,,,,,1009.8,,22.4,23.5,,,
GTOT2,29.311,-94.792,2023,2,28,21,18,140.0,2.1,4.6,,,,,1010.0,,23.2,21.1,,,
HIST2,29.595,-94.39,2023,2,28,21,18,160.0,3.6,5.1,,,,,1010.1,,22.5,22.3,,,
HIVT2,27.844,-97.07,2023,2,28,21,18,,,,,,,,1008.2,,22.3,,22.3,3.2,
IRDT2,27.48,-97.322,2023,2,28,21,18,140.0,8.8,10.3,,,,,1007.7,,23.1,26.0,,,
KATP,27.195,-90.027,2023,2,28,21,35,190.0,4.6,,,,,,,,25.0,,23.0,7.0,
KBQX,28.314,-95.62,2023,2,28,21,35,130.0,4.6,,,,,,,,24.0,,21.0,5.2,
KDLP,29.121,-89.547,2023,2,28,21,35,230.0,4.6,,,,,,,,17.0,,,,
KGRY,27.625,-90.441,2023,2,28,21,35,190.0,3.1,,,,,,,,23.0,,22.0,8.7,
KGUL,27.304,-93.538,2023,2,28,21,35,190.0,3.1,,,,,,,,24.0,,23.0,3.5,
KIKT,28.521,-88.289,2023,2,28,21,40,210.0,6.7,,,,,,,,24.0,,22.0,8.7,
KVAF,27.354,-94.625,2023,2,28,21,35,130.0,6.2,,,,,,,,26.0,,21.0,8.7,
KVKY,29.248,-88.441,2023,2,28,21,35,230.0,6.2,,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,2,28,21,45,240.0,6.7,,,,,,,,25.0,,21.0,4.3,
