#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2022,7,7,3,0,140.0,5.0,5.0,,,,,1015.4,,29.4,29.7,,,
42012,30.06,-87.548,2022,7,7,3,0,240.0,4.0,4.0,,,,,,,29.4,,,,
42019,27.91,-95.345,2022,7,7,3,0,,6.0,7.0,,,,,1014.7,,29.2,,24.8,,
42020,26.968,-96.693,2022,7,7,3,0,150.0,7.0,9.0,,,,,1014.2,,28.9,28.9,25.3,,
42035,29.232,-94.413,2022,7,7,3,0,160.0,7.0,8.0,,,,,1014.5,,29.4,,26.1,,
42040,29.207,-88.237,2022,7,7,3,0,220.0,1.0,2.0,,,,,1017.3,,29.5,30.2,24.2,,
42055,22.124,-93.941,2022,7,7,3,0,120.0,7.0,9.0,,,,,1015.3,,,29.6,,,
42084,28.988,-89.649,2022,7,7,4,0,,,,0.3,5.0,4.0,184.0,,,29.3,31.4,,,
AMRL1,29.45,-91.338,2022,7,7,4,18,,0.0,1.0,,,,,1016.4,,28.2,29.9,,,
ANPT2,27.837,-97.039,2022,7,7,4,18,130.0,8.2,9.8,,,,,1013.4,,28.9,30.3,,,
AWRT2,28.227,-96.796,2022,7,7,4,12,150.0,6.2,7.7,,,,,1013.7,,29.2,30.9,,,
BABT2,27.297,-97.405,2022,7,7,4,18,120.0,7.2,9.3,,,,,1014.3,,28.5,30.8,,,
BKTL1,30.19,-93.301,2022,7,7,4,18,,,,,,,,,,,33.7,,,
BSCA1,30.329,-87.829,2022,7,7,2,0,,,,,,,,1015.6,,29.8,,,,
BURL1,28.905,-89.428,2022,7,7,4,0,,1.0,1.0,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,7,7,4,18,,,,,,,,1016.4,,25.7,29.9,,,
BZST2,26.067,-97.155,2022,7,7,4,18,140.0,6.2,7.2,,,,,1012.9,,27.3,25.8,,,
CAPL1,29.768,-93.343,2022,7,7,4,18,190.0,5.7,6.2,,,,,1015.3,,29.8,31.2,,,
CARL1,29.933,-90.135,2022,7,7,4,18,,,,,,,,,,,30.0,,,
CRTA1,30.308,-88.14,2022,7,7,2,0,,,,,,,,1015.6,0.7,29.7,,,,
EFLA1,30.429,-88.01,2022,7,7,4,18,,,,,,,,,,29.5,,29.5,5.9,
EINL1,29.373,-91.384,2022,7,7,4,18,160.0,2.6,3.1,,,,,1016.2,,29.0,29.3,26.4,,
EMAT2,28.71,-95.914,2022,7,7,4,18,150.0,4.6,7.2,,,,,1014.2,,29.1,32.2,,,
EPTT2,29.481,-94.917,2022,7,7,4,18,180.0,4.6,6.2,,,,,1014.7,,29.6,31.1,,,
FMOA1,30.228,-88.024,2022,7,7,4,18,210.0,3.1,4.1,,,,,1016.2,,29.3,,,,
FPST2,28.936,-95.294,2022,7,7,4,18,150.0,5.1,6.7,,,,,1014.0,,29.2,30.9,,,
GISL1,29.265,-89.958,2022,7,7,4,18,,1.0,1.5,,,,,1016.6,,28.2,30.8,,,
GNJT2,29.357,-94.725,2022,7,7,4,12,180.0,6.2,6.7,,,,,1014.1,,29.6,30.7,,,
GRRT2,29.302,-94.896,2022,7,7,4,18,170.0,3.6,4.6,,,,,1014.9,,29.1,31.7,,,
GTOT2,29.311,-94.792,2022,7,7,4,18,170.0,2.6,4.6,,,,,1014.9,,29.6,31.6,,,
HIST2,29.595,-94.39,2022,7,7,4,18,180.0,2.6,3.6,,,,,1015.0,,28.6,31.0,,,
HIVT2,27.844,-97.07,2022,7,7,4,18,,,,,,,,1013.9,,29.1,,28.2,5.9,
IRDT2,27.48,-97.322,2022,7,7,4,18,150.0,6.7,9.8,,,,,1013.8,,29.0,30.4,,,
