#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2022,8,15,12,40,130.0,6.0,7.0,,,,,,,29.3,29.6,,,
42012,30.06,-87.548,2022,8,15,12,40,260.0,3.0,4.0,,,,,1013.9,,28.2,29.9,24.7,,
42019,27.91,-95.345,2022,8,15,12,40,,4.0,5.0,,,,,1013.4,,28.4,,24.9,,
42020,26.968,-96.693,2022,8,15,12,40,140.0,7.0,9.0,,,,,1012.2,,28.8,28.5,25.4,,
42035,29.232,-94.413,2022,8,15,12,40,150.0,4.0,5.0,,,,,1014.2,,29.1,,23.9,,
42040,29.207,-88.237,2022,8,15,12,40,10.0,6.0,9.0,,,,,1015.3,,26.3,29.1,24.0,,
42055,22.124,-93.941,2022,8,15,12,40,110.0,7.0,8.0,,,,,1013.2,,,30.2,,,
42084,28.988,-89.649,2022,8,15,12,30,,,,0.5,5.0,2.8,209.0,,,28.7,29.6,,,
AMRL1,29.45,-91.338,2022,8,15,12,18,220.0,0.5,1.0,,,,,1015.2,,28.5,29.5,,,
ANPT2,27.837,-97.039,2022,8,15,12,18,110.0,8.8,9.8,,,,,1011.0,,29.0,28.7,,,
AWRT2,28.227,-96.796,2022,8,15,12,18,140.0,4.6,6.2,,,,,1011.8,,28.3,26.9,,,
BABT2,27.297,-97.405,2022,8,15,12,18,120.0,7.2,9.3,,,,,1011.5,,28.1,28.3,,,
BKTL1,30.19,-93.301,2022,8,15,12,18,,,,,,,,,,,32.5,,,
BSCA1,30.329,-87.829,2022,8,15,11,0,,,,,,,,1013.4,-0.5,29.0,,,,
BURL1,28.905,-89.428,2022,8,15,12,0,,5.1,5.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,8,15,12,18,,,,,,,,1015.2,,26.3,30.4,,,
BZST2,26.067,-97.155,2022,8,15,12,18,140.0,7.2,8.2,,,,,1009.8,,28.5,28.5,,,
CAPL1,29.768,-93.343,2022,8,15,12,18,180.0,3.1,3.6,,,,,1014.9,,28.9,30.3,,,
CARL1,29.933,-90.135,2022,8,15,12,18,,,,,,,,,,,30.2,,,
CRTA1,30.308,-88.14,2022,8,15,11,0,,,,,,,,1013.2,0.3,28.5,,,,
DPHA1,30.251,-88.078,2022,8,15,10,30,,2.6,,,,,,1013.2,,27.8,29.4,,,
EFLA1,30.429,-88.01,2022,8,15,12,18,,,,,,,,,,28.0,,28.0,,
EINL1,29.373,-91.384,2022,8,15,12,18,270.0,2.1,2.1,,,,,1015.0,,28.8,29.0,25.0,,
EMAT2,28.71,-95.914,2022,8,15,12,18,120.0,4.1,5.7,,,,,1012.7,,28.2,28.1,,,
EPTT2,29.481,-94.917,2022,8,15,12,18,160.0,4.6,5.1,,,,,1013.6,,29.2,29.9,,,
FMOA1,30.228,-88.024,2022,8,15,12,18,270.0,5.1,5.1,,,,,1014.2,,28.1,,,,
FPST2,28.936,-95.294,2022,8,15,12,18,120.0,5.1,6.7,,,,,1012.8,,28.9,30.0,,,
GISL1,29.265,-89.958,2022,8,15,12,18,,4.6,5.7,,,,,1014.8,,28.3,29.6,,,
GNJT2,29.357,-94.725,2022,8,15,12,12,170.0,4.1,6.2,,,,,1013.0,,29.2,30.7,,,
GRRT2,29.302,-94.896,2022,8,15,12,18,140.0,2.6,3.6,,,,,1013.7,,28.6,29.8,,,
GTOT2,29.311,-94.792,2022,8,15,12,18,130.0,1.0,3.1,,,,,1013.8,,29.2,31.5,,,
HIST2,29.595,-94.39,2022,8,15,12,18,140.0,1.0,1.5,,,,,1014.2,,27.3,30.5,,,
HIVT2,27.844,-97.07,2022,8,15,12,18,,,,,,,,1011.6,,28.8,,27.9,5.9,
IRDT2,27.48,-97.322,2022,8,15,12,18,140.0,7.2,8.8,,,,,1011.3,,28.4,27.3,,,
KBQX,28.314,-95.62,2022,8,15,12,35,,3.1,6.7,,,,,,,29.0,,25.0,8.7,
KGBK,27.204,-92.203,2022,8,15,12,35,,0.0,,,,,,,,28.0,,24.0,7.8,
KGHB,27.84,-91.988,2022,8,15,12,35,,0.0,,,,,,,,29.0,,24.0,7.8,
KGRY,27.625,-90.441,2022,8,15,12,30,,0.0,,,,,,,,29.0,,23.0,8.7,
