#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,10,18,12,30,60.0,5.0,7.0,,,,,1016.7,,24.6,28.5,18.4,,
42002,26.055,-93.646,2023,10,18,12,30,150.0,4.0,6.0,,,,,1016.3,,25.4,28.1,,,
42012,30.06,-87.548,2023,10,18,12,30,70.0,3.0,4.0,,,,,1020.5,,20.4,23.7,14.1,,
42019,27.91,-95.345,2023,10,18,12,30,170.0,5.0,8.0,,,,,1017.5,,,27.6,,,
42035,29.237,-94.404,2023,10,18,12,30,170.0,5.0,9.0,,,,,1017.2,,22.5,24.5,14.4,,
42040,29.207,-88.237,2023,10,18,12,30,20.0,1.0,2.0,,,,,1020.7,,21.2,26.2,11.0,,
42055,22.14,-94.112,2023,10,18,12,30,80.0,5.0,7.0,,,,,1015.4,,26.5,29.7,16.5,,
42084,28.988,-89.649,2023,10,18,12,0,,,,0.3,2.0,,,,,19.6,25.2,,,
42091,29.087,-92.506,2023,10,18,11,56,,,,0.2,,,,,,,24.7,,,
AMRL1,29.45,-91.338,2023,10,18,12,18,80.0,1.0,1.5,,,,,1019.9,,14.7,20.6,,,
ANPT2,27.837,-97.039,2023,10,18,12,18,240.0,4.1,4.6,,,,,1015.2,,19.5,24.1,,,
AWRT2,28.227,-96.796,2023,10,18,12,18,190.0,2.1,2.6,,,,,1016.1,,20.7,20.4,,,
BABT2,27.297,-97.405,2023,10,18,12,18,290.0,2.6,3.1,,,,,1016.1,,17.0,22.8,,,
BKTL1,30.19,-93.301,2023,10,18,12,18,,,,,,,,,,,26.4,,,
BURL1,28.905,-89.428,2023,10,18,12,0,,5.1,5.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,10,18,12,18,,,,,,,,1020.4,,12.3,18.6,,,
BZST2,26.067,-97.155,2023,10,18,12,18,220.0,3.1,3.6,,,,,1015.6,,21.2,24.8,,,
CAPL1,29.768,-93.343,2023,10,18,12,18,100.0,2.1,2.6,,,,,1018.1,,15.5,21.0,,,
CARL1,29.933,-90.135,2023,10,18,12,18,,,,,,,,,,,24.1,,,
DILA1,30.25,-88.075,2023,10,18,12,18,50.0,3.1,3.6,,,,,1020.2,,17.8,,,,
EFLA1,30.429,-88.01,2023,10,18,12,18,,,,,,,,,,17.0,,11.6,5.9,
EINL1,29.373,-91.384,2023,10,18,12,18,90.0,3.1,4.1,,,,,1019.6,,17.6,19.6,14.5,,
EMAT2,28.71,-95.914,2023,10,18,12,18,310.0,1.0,1.5,,,,,1016.6,,14.3,21.8,,,
EPTT2,29.481,-94.917,2023,10,18,12,18,80.0,1.5,2.1,,,,,1017.1,,19.1,19.8,,,
FPST2,28.936,-95.294,2023,10,18,12,18,170.0,4.6,6.2,,,,,1016.3,,22.8,23.3,,,
FRMA1,30.234,-87.994,2023,10,18,12,18,50.0,3.1,3.6,,,,,1020.6,,17.2,,11.4,5.9,
FRWL1,29.552,-92.305,2023,10,18,12,18,50.0,3.1,3.6,,,,,1022.2,,14.8,20.2,,,
GDXM6,30.359,-88.42,2023,10,18,11,45,350.0,1.5,,,,,,1021.0,,12.0,,10.1,,
GISL1,29.265,-89.958,2023,10,18,12,18,,1.5,4.1,,,,,1020.2,,16.7,20.2,,,
GNJT2,29.357,-94.725,2023,10,18,12,12,180.0,3.6,4.6,,,,,1016.3,,21.8,21.9,,,
GRRT2,29.302,-94.896,2023,10,18,12,18,160.0,1.0,2.6,,,,,1016.4,,19.7,19.7,,,
GTOT2,29.311,-94.792,2023,10,18,12,18,200.0,0.5,2.1,,,,,1017.2,,21.0,22.9,,,
HIST2,29.595,-94.39,2023,10,18,12,18,50.0,1.0,2.1,,,,,1017.6,,13.6,23.1,,,
HIVT2,27.844,-97.07,2023,10,18,12,18,,,,,,,,1015.5,,18.3,,16.9,5.9,
IRDT2,27.48,-97.322,2023,10,18,12,18,300.0,3.1,4.1,,,,,1016.5,,15.7,20.4,,,
KATP,27.195,-90.027,2023,10,18,12,50,40.0,4.1,,,,,,,,23.0,,13.0,8.7,
KBQX,28.314,-95.62,2023,10,18,12,35,170.0,6.2,,,,,,,,24.0,,13.0,8.7,
KDLP,29.121,-89.547,2023,10,18,12,35,60.0,2.6,5.7,,,,,,,20.0,,12.0,8.7,
KGBK,27.204,-92.203,2023,10,18,12,35,200.0,3.1,,,,,,,,23.0,,13.0,8.7,
KGRY,27.625,-90.441,2023,10,18,12,35,70.0,4.1,,,,,,,,21.0,,11.0,8.7,
KGUL,27.304,-93.538,2023,10,18,12,35,,2.1,,,,,,,,23.0,,13.0,4.3,
KGVW,29.13,-94.55,2023,10,18,12,35,170.0,3.6,6.7,,,,,,,23.0,,13.0,8.7,
KIKT,28.521,-88.289,2023,10,18,12,45,80.0,2.1,,,,,,,,21.0,,11.0,8.7,
KVAF,27.354,-94.625,2023,10,18,12,35,210.0,6.7,,,,,,,,24.0,,11.0,8.7,
KVOA,29.229,-87.781,2023,10,18,12,35,330.0,2.1,,,,,,,,21.0,,12.0,8.7,
LCLL1,30.224,-93.222,2023,10,18,12,18,,,,,,,,1019.0,,12.2,24.0,,,
LOPL1,28.885,-90.025,2023,10,18,11,38,,3.1,4.1,0.3,,,,,,,,,,
LQAT2,27.881,-97.285,2023,10,18,12,18,320.0,2.6,3.1,,,,,1016.3,,14.7,,13.4,5.9,
LUIT2,29.076,-95.122,2023,10,18,12,18,190.0,3.1,5.1,,,,,1017.0,,21.9,22.0,,,
MBET2,28.422,-96.327,2023,10,18,12,18,230.0,6.2,6.7,,,,,1015.3,,23.2,23.5,,,
MBPA1,30.527,-88.086,2023,10,18,12,18,,,,,,,,,,11.3,,9.5,5.9,
MCGA1,30.649,-88.058,2023,10,18,12,18,320.0,1.0,2.1,,,,,1020.6,,11.7,21.5,,,
MGPT2,29.682,-94.985,2023,10,18,12,18,,,,,,,,1017.1,,,,,,
MHBT2,27.828,-97.201,2023,10,18,12,18,290.0,1.0,2.6,,,,,1015.3,,18.7,,18.4,5.9,
NCHT2,29.726,-95.266,2023,10,18,12,18,,0.0,1.0,,,,,1016.4,,17.3,24.0,,,
NUET2,27.832,-97.486,2023,10,18,12,18,350.0,1.5,2.1,,,,,1015.2,,,21.4,,,
NWCL1,30.027,-90.113,2023,10,18,12,18,10.0,2.1,3.1,,,,,1020.3,,17.7,19.5,,,
OBLA1,30.705,-88.04,2023,10,18,12,18,,,,,,,,1021.5,,11.8,21.6,,,
PACT2,27.634,-97.237,2023,10,18,12,18,240.0,2.1,2.6,,,,,1016.2,,17.3,21.6,,,
