#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,3,2,5,30,150.0,11.0,13.0,,,,,1011.0,,26.3,26.3,23.4,,
42002,26.055,-93.646,2023,3,2,5,30,150.0,11.0,13.0,,,,,1008.4,,24.6,,,,
42012,30.06,-87.548,2023,3,2,5,30,180.0,8.0,10.0,,,,,1012.1,,22.6,22.8,22.2,,
42019,27.91,-95.345,2023,3,2,5,30,,5.0,6.0,,,,,1008.2,,23.2,,21.9,,
42020,26.968,-96.693,2023,3,2,5,30,150.0,3.0,4.0,,,,,1007.5,,21.6,20.2,20.6,,
42040,29.207,-88.237,2023,3,2,5,30,170.0,8.0,10.0,,,,,1012.6,,23.5,23.7,22.0,,
42055,22.124,-93.941,2023,3,2,5,30,130.0,7.0,9.0,,,,,1009.7,,,25.0,,,
42084,28.988,-89.649,2023,3,2,5,30,,,,1.1,7.0,4.9,182.0,,,22.5,22.1,,,
AMRL1,29.45,-91.338,2023,3,2,5,18,160.0,3.1,5.7,,,,,1010.9,,,18.0,,,
ANPT2,27.837,-97.039,2023,3,2,5,18,120.0,7.2,8.2,,,,,1005.4,,21.7,,,,
AWRT2,28.227,-96.796,2023,3,2,5,18,160.0,6.7,8.2,,,,,1005.7,,22.8,24.4,,,
BABT2,27.297,-97.405,2023,3,2,5,18,110.0,6.7,8.2,,,,,1006.0,,21.8,25.1,,,
BKTL1,30.19,-93.301,2023,3,2,5,18,,,,,,,,,,,26.1,,,
BURL1,28.905,-89.428,2023,3,2,5,0,,7.2,7.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,3,2,5,18,,,,,,,,1011.7,,23.1,24.9,,,
BZST2,26.067,-97.155,2023,3,2,5,18,190.0,4.6,5.7,,,,,1005.2,,21.6,25.5,,,
CAPL1,29.768,-93.343,2023,3,2,5,18,180.0,7.2,8.8,,,,,1009.4,,22.0,20.8,,,
CARL1,29.933,-90.135,2023,3,2,5,18,,,,,,,,,,,13.0,,,
DILA1,30.25,-88.075,2023,3,2,5,18,190.0,5.7,7.2,,,,,1011.3,,22.1,20.6,,,
EFLA1,30.429,-88.01,2023,3,2,5,18,,,,,,,,,,21.5,,21.5,,
EINL1,29.373,-91.384,2023,3,2,5,18,170.0,8.2,9.3,,,,,1010.6,,22.9,17.1,22.7,,
EMAT2,28.71,-95.914,2023,3,2,5,18,140.0,6.7,9.8,,,,,1006.5,,23.8,23.5,,,
EPTT2,29.481,-94.917,2023,3,2,5,18,170.0,7.2,8.2,,,,,1007.7,,24.8,23.6,,,
FMOA1,30.228,-88.024,2023,3,2,5,18,,,,,,,,1011.9,,22.4,,,,
FPST2,28.936,-95.294,2023,3,2,5,18,140.0,9.3,10.8,,,,,1006.1,,22.3,20.9,,,
GISL1,29.265,-89.958,2023,3,2,5,18,,3.1,4.6,,,,,1011.5,,22.7,23.5,,,
GNJT2,29.357,-94.725,2023,3,2,5,12,180.0,5.1,6.2,,,,,1007.5,,22.2,20.8,,,
GRRT2,29.302,-94.896,2023,3,2,5,18,150.0,4.1,5.7,,,,,1007.8,,22.1,23.4,,,
GTOT2,29.311,-94.792,2023,3,2,5,18,160.0,2.6,4.1,,,,,1008.0,,22.2,21.0,,,
HIST2,29.595,-94.39,2023,3,2,5,18,160.0,3.6,5.1,,,,,1008.3,,22.2,23.2,,,
HIVT2,27.844,-97.07,2023,3,2,5,18,,,,,,,,1005.9,,22.2,,22.2,3.2,
