#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2022,12,10,5,30,80.0,6.0,8.0,,,,,1018.6,,25.0,25.9,22.6,,
42002,26.055,-93.646,2022,12,10,5,30,120.0,7.0,8.0,,,,,1019.0,,25.7,,,,
42012,30.06,-87.548,2022,12,10,5,40,250.0,2.0,2.0,,,,,1020.1,,19.6,21.1,18.8,,
42019,27.91,-95.345,2022,12,10,5,30,,7.0,9.0,,,,,1018.8,,24.2,,20.4,,
42020,26.968,-96.693,2022,12,10,5,30,140.0,7.0,9.0,,,,,1018.2,,24.2,23.8,21.6,,
42040,29.207,-88.237,2022,12,10,5,40,350.0,1.0,1.0,,,,,1021.0,,20.6,23.0,17.9,,
42055,22.124,-93.941,2022,12,10,5,30,110.0,4.0,5.0,,,,,1019.5,,,27.0,,,
42084,28.988,-89.649,2022,12,10,5,0,,,,0.5,8.0,5.3,155.0,,,20.9,22.1,,,
42091,29.087,-92.506,2022,12,10,5,26,,,,0.6,7.0,4.5,148.0,,,,20.1,,,
AMRL1,29.45,-91.338,2022,12,10,5,18,,0.0,0.5,,,,,1020.8,,20.4,19.9,,,
ANPT2,27.837,-97.039,2022,12,10,5,18,100.0,5.1,5.7,,,,,1017.0,,21.0,,,,
AWRT2,28.227,-96.796,2022,12,10,5,18,130.0,2.6,3.6,,,,,1017.6,,21.6,23.3,,,
BABT2,27.297,-97.405,2022,12,10,5,18,110.0,4.1,6.2,,,,,1018.0,,21.2,23.6,,,
BKTL1,30.19,-93.301,2022,12,10,5,18,,,,,,,,,,,22.7,,,
BURL1,28.905,-89.428,2022,12,10,5,0,,2.6,3.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,12,10,5,18,,,,,,,,1021.0,,18.9,21.8,,,
BZST2,26.067,-97.155,2022,12,10,5,18,140.0,5.1,6.2,,,,,1016.4,,21.2,20.7,,,
CAPL1,29.768,-93.343,2022,12,10,5,18,160.0,3.6,4.1,,,,,1019.8,,20.5,20.2,,,
CARL1,29.933,-90.135,2022,12,10,5,18,,,,,,,,,,,13.6,,,
DILA1,30.25,-88.075,2022,12,10,5,18,220.0,2.6,3.6,,,,,1019.8,,18.8,19.7,,,
EFLA1,30.429,-88.01,2022,12,10,5,18,,,,,,,,,,19.0,,19.0,3.2,
EINL1,29.373,-91.384,2022,12,10,5,18,160.0,3.6,4.1,,,,,1020.6,,21.2,19.9,21.2,,
EMAT2,28.71,-95.914,2022,12,10,5,18,120.0,3.6,5.1,,,,,1018.2,,22.2,23.2,,,
EPTT2,29.481,-94.917,2022,12,10,5,18,120.0,2.1,3.1,,,,,1018.8,,20.4,21.7,,,
FMOA1,30.228,-88.024,2022,12,10,5,18,,,,,,,,1020.4,,18.8,,,,
FPST2,28.936,-95.294,2022,12,10,5,18,140.0,1.5,1.5,,,,,1018.1,,20.6,19.6,,,
GISL1,29.265,-89.958,2022,12,10,5,18,,1.5,2.6,,,,,1020.9,,20.7,23.1,,,
GNJT2,29.357,-94.725,2022,12,10,5,12,130.0,3.1,3.6,,,,,1018.1,,19.5,18.7,,,
GRRT2,29.302,-94.896,2022,12,10,5,18,160.0,2.1,3.1,,,,,1018.6,,20.9,22.1,,,
GTOT2,29.311,-94.792,2022,12,10,5,18,150.0,1.0,2.1,,,,,1018.8,,20.1,19.4,,,
HIST2,29.595,-94.39,2022,12,10,5,18,130.0,1.0,2.1,,,,,1019.2,,19.5,22.6,,,
HIVT2,27.844,-97.07,2022,12,10,5,18,,,,,,,,1017.6,,21.1,,21.1,5.9,
IRDT2,27.48,-97.322,2022,12,10,5,18,130.0,3.6,4.6,,,,,1017.6,,21.3,23.3,,,
KATP,27.195,-90.027,2022,12,10,5,40,120.0,5.1,,,,,,,,23.0,,20.0,8.7,
KBQX,28.314,-95.62,2022,12,10,5,35,150.0,4.1,,,,,,,,24.0,,21.0,8.7,
KDLP,29.121,-89.547,2022,12,10,5,35,140.0,2.1,,,,,,,,20.0,,18.0,,
KGRY,27.625,-90.441,2022,12,10,5,35,120.0,4.6,,,,,,,,23.0,,20.0,8.7,
KGUL,27.304,-93.538,2022,12,10,5,35,130.0,3.1,,,,,,,,24.0,,20.0,8.7,
KHHV,26.939,-94.689,2022,12,10,5,35,130.0,5.7,8.8,,,,,,,24.0,,21.0,8.7,
KIKT,28.521,-88.289,2022,12,10,5,35,,0.0,,,,,,,,22.0,,19.0,8.7,
KVAF,27.354,-94.625,2022,12,10,5,40,110.0,6.7,,,,,,,,24.0,,19.0,7.0,
KVOA,29.229,-87.781,2022,12,10,5,40,,0.0,,,,,,,,20.0,,19.0,7.0,
LCLL1,30.224,-93.222,2022,12,10,5,18,,,,,,,,1019.9,,19.3,20.3,,,
LOPL1,28.885,-90.025,2022,12,10,5,21,,4.6,4.6,0.5,,,,,,,,,,
LQAT2,27.881,-97.285,2022,12,10,5,18,130.0,5.1,5.7,,,,,1011.3,,21.4,,21.2,,
LUIT2,29.076,-95.122,2022,12,10,5,18,160.0,2.1,2.6,,,,,1018.8,,20.9,19.7,,,
MAXT2,28.132,-97.034,2022,12,10,5,0,150.0,4.1,,,,,,1018.0,0.0,21.9,,21.4,,
MBET2,28.422,-96.327,2022,12,10,5,18,170.0,5.1,5.7,,,,,1017.0,,20.7,19.2,,,
MBPA1,30.527,-88.086,2022,12,10,5,18,,,,,,,,,,17.4,,17.0,4.3,
