#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,10,3,20,30,80.0,9.0,11.0,,,,,1011.2,,29.4,29.9,25.6,,
42002,26.055,-93.646,2023,10,3,20,30,120.0,7.0,9.0,,,,,1010.2,,29.7,30.3,,,
42012,30.06,-87.548,2023,10,3,20,30,80.0,5.0,7.0,,,,,1016.9,,26.5,28.3,21.3,,
42019,27.91,-95.345,2023,10,3,20,30,150.0,5.0,7.0,,,,,1011.5,,,29.7,,,
42020,26.955,-96.687,2023,10,3,20,30,130.0,2.0,3.0,,,,,1010.6,,30.5,30.3,27.1,,
42035,29.237,-94.404,2023,10,3,20,30,110.0,10.0,12.0,,,,,1011.9,,26.7,29.3,24.8,,
42040,29.207,-88.237,2023,10,3,20,30,70.0,7.0,10.0,,,,,1016.3,,27.6,28.7,20.3,,
42055,22.14,-94.112,2023,10,3,20,30,40.0,2.0,3.0,,,,,1008.8,,30.9,31.6,27.3,,
42084,28.988,-89.649,2023,10,3,20,0,,,,1.2,7.0,4.0,141.0,,,28.6,28.9,,,
42091,29.087,-92.506,2023,10,3,20,30,,,,,,,,,,,29.6,,,
AMRL1,29.45,-91.338,2023,10,3,20,18,90.0,5.7,8.8,,,,,1014.7,,30.6,28.2,,,
ANPT2,27.837,-97.039,2023,10,3,20,18,80.0,3.6,4.1,,,,,1009.7,,29.4,29.0,,,
AWRT2,28.227,-96.796,2023,10,3,20,18,130.0,4.1,5.1,,,,,1010.4,,31.0,29.9,,,
BABT2,27.297,-97.405,2023,10,3,20,18,70.0,5.7,6.7,,,,,1010.2,,30.1,30.8,,,
BKTL1,30.19,-93.301,2023,10,3,20,18,,,,,,,,,,,32.1,,,
BURL1,28.905,-89.428,2023,10,3,20,0,,9.3,10.3,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,10,3,20,18,,,,,,,,1015.8,,29.5,27.9,,,
BZST2,26.067,-97.155,2023,10,3,20,18,110.0,5.7,6.2,,,,,1009.7,,29.8,31.0,,,
CAPL1,29.768,-93.343,2023,10,3,20,18,140.0,8.8,10.8,,,,,1014.4,,28.1,27.8,,,
CARL1,29.933,-90.135,2023,10,3,20,18,,,,,,,,,,,28.5,,,
DILA1,30.25,-88.075,2023,10,3,20,18,140.0,6.7,7.7,,,,,1016.7,,26.2,,,,
EFLA1,30.429,-88.01,2023,10,3,20,18,,,,,,,,,,26.7,,20.3,4.3,
EINL1,29.373,-91.384,2023,10,3,20,18,100.0,8.2,9.8,,,,,1014.5,,28.6,27.0,24.9,,
EMAT2,28.71,-95.914,2023,10,3,20,18,140.0,3.1,4.1,,,,,1010.9,,29.3,31.6,,,
EPTT2,29.481,-94.917,2023,10,3,20,18,130.0,9.8,11.8,,,,,1011.5,,27.6,27.9,,,
