#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,12,19,13,30,30.0,7.0,11.0,,,,,1021.5,,20.8,25.7,13.6,,
42002,26.055,-93.646,2023,12,19,13,30,50.0,4.0,6.0,,,,,1022.1,,21.4,24.5,,,
42012,30.06,-87.548,2023,12,19,13,30,30.0,11.0,13.0,,,,,1026.5,,8.4,19.7,3.2,,
42019,27.91,-95.345,2023,12,19,13,30,80.0,5.0,7.0,,,,,1024.0,,,,,,
42040,29.207,-88.237,2023,12,19,13,30,350.0,9.0,12.0,,,,,1026.3,,12.3,21.8,4.1,,
42055,22.14,-94.112,2023,12,19,13,30,,,,,,,,1021.2,,,25.9,,,
42084,28.988,-89.649,2023,12,19,13,0,,,,1.0,4.0,3.3,38.0,,,11.9,19.2,,,
42091,29.087,-92.506,2023,12,19,13,26,,,,1.2,4.0,3.7,68.0,,,,15.9,,,
AMRL1,29.45,-91.338,2023,12,19,13,18,60.0,2.6,4.1,,,,,1026.8,,7.9,13.2,,,
ANPT2,27.837,-97.039,2023,12,19,13,18,20.0,6.7,7.7,,,,,1021.8,,16.6,16.9,,,
AWRT2,28.227,-96.796,2023,12,19,13,18,60.0,4.6,5.1,,,,,1023.2,,14.6,16.5,,,
BABT2,27.297,-97.405,2023,12,19,13,18,360.0,2.6,3.1,,,,,1022.3,,12.4,18.6,,,
BKTL1,30.19,-93.301,2023,12,19,13,18,,,,,,,,,,,20.2,,,
BURL1,28.905,-89.428,2023,12,19,13,0,,9.3,10.8,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,12,19,13,18,,,,,,,,1027.4,,6.0,13.5,,,
BZST2,26.067,-97.155,2023,12,19,13,18,140.0,2.6,2.6,,,,,1022.4,,16.6,,,,
CAPL1,29.768,-93.343,2023,12,19,13,18,100.0,7.7,9.3,,,,,1025.9,,8.0,14.4,,,
CARL1,29.933,-90.135,2023,12,19,13,18,,,,,,,,,,,12.3,,,
DILA1,30.25,-88.075,2023,12,19,13,18,60.0,9.3,10.8,,,,,1026.7,,6.4,,,,
EFLA1,30.429,-88.01,2023,12,19,13,18,,,,,,,,,,6.7,,-1.6,1.9,
EINL1,29.373,-91.384,2023,12,19,13,18,70.0,6.2,7.2,,,,,1026.5,,8.3,13.2,2.6,,
EMAT2,28.71,-95.914,2023,12,19,13,18,40.0,3.6,4.1,,,,,1024.0,,7.6,14.4,,,
EPTT2,29.481,-94.917,2023,12,19,13,18,80.0,4.6,5.7,,,,,1025.2,,11.3,14.7,,,
FPST2,28.936,-95.294,2023,12,19,13,18,50.0,7.2,8.2,,,,,1023.8,,15.0,16.2,,,
FRMA1,30.234,-87.994,2023,12,19,13,18,40.0,8.8,10.3,,,,,1026.3,,7.0,,-1.0,5.9,
FRWL1,29.552,-92.305,2023,12,19,13,18,40.0,4.1,5.1,,,,,1029.8,,6.8,14.7,,,
GDXM6,30.359,-88.42,2023,12,19,12,45,350.0,1.5,,,,,,1027.0,,2.6,,-1.5,,
GISL1,29.265,-89.958,2023,12,19,13,18,50.0,5.7,7.7,,,,,1026.5,,9.1,14.5,,,
GNJT2,29.357,-94.725,2023,12,19,13,12,90.0,5.1,6.2,,,,,1024.3,,12.4,15.4,,,
GRRT2,29.302,-94.896,2023,12,19,13,18,30.0,4.1,4.6,,,,,1024.4,,11.6,15.0,,,
GTOT2,29.311,-94.792,2023,12,19,13,18,90.0,2.6,3.1,,,,,1025.2,,11.8,16.3,,,
HIST2,29.595,-94.39,2023,12,19,13,18,70.0,2.6,3.6,,,,,1025.5,,7.6,17.6,,,
HIVT2,27.844,-97.07,2023,12,19,13,18,,,,,,,,1022.4,,15.9,,14.4,5.9,
IRDT2,27.48,-97.322,2023,12,19,13,18,20.0,2.6,2.6,,,,,1022.7,,15.9,16.8,,,
KATP,27.195,-90.027,2023,12,19,13,30,40.0,9.3,,,,,,,,18.0,,9.0,8.7,
KBQX,28.314,-95.62,2023,12,19,13,35,70.0,6.7,9.8,,,,,,,18.0,,12.0,8.7,
KDLP,29.121,-89.547,2023,12,19,13,35,60.0,6.2,11.3,,,,,,,13.0,,1.0,8.7,
KGRY,27.625,-90.441,2023,12,19,13,30,60.0,8.8,12.4,,,,,,,15.0,,7.0,8.7,
KGUL,27.304,-93.538,2023,12,19,13,35,80.0,2.1,,,,,,,,,,,8.7,
KGVW,29.13,-94.55,2023,12,19,13,30,90.0,6.7,,,,,,,,16.0,,9.0,8.7,
KIKT,28.521,-88.289,2023,12,19,13,50,30.0,7.2,10.8,,,,,,,14.0,,5.0,8.7,
KVAF,27.354,-94.625,2023,12,19,13,35,60.0,5.7,,,,,,,,21.0,,8.0,8.7,
KVOA,29.229,-87.781,2023,12,19,13,40,40.0,10.3,,,,,,,,12.0,,4.0,8.7,
LCLL1,30.224,-93.222,2023,12,19,13,18,,,,,,,,1027.1,,6.5,18.1,,,
LOPL1,28.885,-90.025,2023,12,19,13,1,40.0,8.8,10.3,1.2,,,,1025.1,,11.2,,4.5,,
LQAT2,27.881,-97.285,2023,12,19,13,18,50.0,5.7,7.2,,,,,1023.0,,15.0,,13.6,5.9,
LUIT2,29.076,-95.122,2023,12,19,13,18,40.0,5.1,5.7,,,,,1024.4,,12.7,15.1,,,
MBET2,28.422,-96.327,2023,12,19,13,18,90.0,5.1,5.7,,,,,1022.3,,12.3,16.1,,,
MBPA1,30.527,-88.086,2023,12,19,13,18,,,,,,,,,,6.4,,-3.3,5.9,
MCGA1,30.649,-88.058,2023,12,19,13,18,40.0,5.1,7.7,,,,,1026.9,,5.0,14.0,,,
MGPT2,29.682,-94.985,2023,12,19,13,18,,,,,,,,1025.3,,,,,,
