#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.942,-89.657,2022,8,29,16,40,120.0,3.0,4.0,,,,,1014.8,,29.8,30.1,27.0,,
42002,26.055,-93.646,2022,8,29,16,40,140.0,7.0,8.0,,,,,1014.4,,30.0,29.9,,,
42012,30.06,-87.548,2022,8,29,16,40,70.0,5.0,6.0,,,,,1016.2,,28.1,29.7,25.5,,
42019,27.91,-95.345,2022,8,29,16,40,,8.0,9.0,,,,,1015.1,,25.8,,23.9,,
42020,26.968,-96.693,2022,8,29,16,40,140.0,11.0,14.0,,,,,1013.5,,26.5,29.1,24.4,,
42035,29.232,-94.413,2022,8,29,16,40,170.0,7.0,8.0,,,,,1014.4,,28.4,,24.7,,
42040,29.207,-88.237,2022,8,29,16,40,70.0,3.0,4.0,,,,,1016.8,,29.5,30.3,24.2,,
42055,22.124,-93.941,2022,8,29,16,40,130.0,7.0,9.0,,,,,1013.9,,,30.0,,,
42084,28.988,-89.649,2022,8,29,16,30,,,,0.4,5.0,4.0,219.0,,,30.0,31.2,,,
42501,26.07,-89.96,2022,8,29,15,30,125.0,3.1,3.6,0.5,4.0,,,1015.5,,29.5,30.0,25.6,,
AMRL1,29.45,-91.338,2022,8,29,16,30,90.0,2.6,3.6,,,,,1016.3,,30.2,28.8,,,
ANPT2,27.837,-97.039,2022,8,29,16,30,110.0,4.6,5.1,,,,,1012.1,,28.6,29.9,,,
AWRT2,28.227,-96.796,2022,8,29,16,30,280.0,3.1,7.2,,,,,1012.6,,27.1,29.6,,,
BABT2,27.297,-97.405,2022,8,29,16,30,130.0,5.1,6.7,,,,,1013.1,,29.7,30.9,,,
BKTL1,30.19,-93.301,2022,8,29,16,30,,,,,,,,,,,30.4,,,
BSCA1,30.329,-87.829,2022,8,29,14,30,,,,,,,,1015.5,,26.4,,,,
BURL1,28.905,-89.428,2022,8,29,16,0,,3.6,4.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,8,29,16,30,,,,,,,,1016.5,,31.3,29.4,,,
BZST2,26.067,-97.155,2022,8,29,16,30,130.0,5.1,5.7,,,,,1011.9,,27.5,27.6,,,
CAPL1,29.768,-93.343,2022,8,29,16,30,180.0,6.7,7.7,,,,,1015.4,,29.9,29.6,,,
CARL1,29.933,-90.135,2022,8,29,16,30,,,,,,,,,,,28.8,,,
EFLA1,30.429,-88.01,2022,8,29,16,30,,,,,,,,,,29.5,,29.5,,
EMAT2,28.71,-95.914,2022,8,29,16,30,150.0,5.7,7.2,,,,,1013.0,,28.6,29.9,,,
EPTT2,29.481,-94.917,2022,8,29,16,30,200.0,3.6,6.2,,,,,1013.9,,25.6,29.1,,,
FMOA1,30.228,-88.024,2022,8,29,16,30,,0.0,0.0,,,,,1016.8,,29.1,,,,
FPST2,28.936,-95.294,2022,8,29,16,30,140.0,6.7,7.7,,,,,1013.1,,27.9,30.0,,,
FRWL1,29.552,-92.305,2022,8,29,16,30,130.0,3.6,4.6,,,,,,,,,,,
GISL1,29.265,-89.958,2022,8,29,16,30,,2.1,3.6,,,,,1016.5,,30.9,29.6,,,
GNJT2,29.357,-94.725,2022,8,29,16,30,210.0,6.7,8.2,,,,,1013.3,,26.7,29.7,,,
GRRT2,29.302,-94.896,2022,8,29,16,30,170.0,4.6,5.7,,,,,1013.9,,26.2,28.7,,,
