#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,9,1,20,30,180.0,6.0,7.0,,,,,1013.0,,29.3,30.2,26.8,,
42002,26.055,-93.646,2023,9,1,20,30,10.0,5.0,6.0,,,,,1012.3,,30.5,31.1,,,
42012,30.06,-87.548,2023,9,1,20,30,90.0,6.0,8.0,,,,,1015.0,,27.3,31.2,24.8,,
42020,26.955,-96.687,2023,9,1,20,30,50.0,4.0,5.0,,,,,1013.8,,30.0,31.0,24.5,,
42035,29.237,-94.404,2023,9,1,20,30,110.0,5.0,7.0,,,,,1013.4,,30.3,31.4,24.5,,
42040,29.207,-88.237,2023,9,1,20,30,70.0,3.0,4.0,,,,,1015.2,,28.3,,21.7,,
42055,22.14,-94.112,2023,9,1,20,30,10.0,3.0,4.0,,,,,1011.9,,30.7,31.0,27.1,,
42084,28.988,-89.649,2023,9,1,20,30,,,,0.5,4.0,3.5,169.0,,,28.6,31.7,,,
42091,29.087,-92.506,2023,9,1,20,26,,,,0.7,4.0,3.1,104.0,,,,31.3,,,
AMRL1,29.45,-91.338,2023,9,1,20,18,170.0,1.0,3.1,,,,,1014.0,,32.4,30.9,,,
ANPT2,27.837,-97.039,2023,9,1,20,18,70.0,4.6,6.2,,,,,1012.8,,30.2,31.4,,,
AWRT2,28.227,-96.796,2023,9,1,20,18,120.0,4.6,5.7,,,,,1013.4,,32.0,32.0,,,
BABT2,27.297,-97.405,2023,9,1,20,18,50.0,6.7,7.7,,,,,1013.2,,30.5,33.1,,,
BKTL1,30.19,-93.301,2023,9,1,20,18,,,,,,,,,,,33.5,,,
BURL1,28.905,-89.428,2023,9,1,20,0,,0.0,0.0,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,9,1,20,18,,,,,,,,1013.9,,32.5,30.8,,,
BZST2,26.067,-97.155,2023,9,1,20,18,50.0,6.7,7.7,,,,,1012.7,,29.5,30.5,,,
CAPL1,29.768,-93.343,2023,9,1,20,18,200.0,5.7,6.2,,,,,1014.3,,31.2,30.1,,,
CARL1,29.933,-90.135,2023,9,1,20,18,,,,,,,,,,,31.2,,,
DILA1,30.25,-88.075,2023,9,1,20,18,130.0,7.2,8.2,,,,,1014.9,,27.9,,,,
EFLA1,30.429,-88.01,2023,9,1,20,18,,,,,,,,,,28.2,,23.7,5.9,
EINL1,29.373,-91.384,2023,9,1,20,18,110.0,2.6,3.6,,,,,1013.9,,30.7,29.8,25.8,,
EMAT2,28.71,-95.914,2023,9,1,20,18,100.0,6.7,8.8,,,,,1013.4,,30.9,30.8,,,
EPTT2,29.481,-94.917,2023,9,1,20,18,150.0,3.6,3.6,,,,,1013.7,,31.9,31.4,,,
FPST2,28.936,-95.294,2023,9,1,20,18,90.0,6.2,7.2,,,,,1013.1,,30.7,31.1,,,
FRWL1,29.552,-92.305,2023,9,1,20,18,130.0,5.1,6.7,,,,,1016.9,,30.9,29.1,,,
