#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,12,23,13,30,80.0,9.0,11.0,,,,,1018.9,,23.9,25.4,19.6,,
42002,26.055,-93.646,2023,12,23,13,30,100.0,5.0,6.0,,,,,1017.3,,24.3,24.4,,,
42012,30.06,-87.548,2023,12,23,13,30,40.0,6.0,7.0,,,,,1025.3,,17.4,19.8,15.6,,
42019,27.91,-95.345,2023,12,23,13,30,120.0,6.0,7.0,,,,,1018.8,,,23.0,,,
42040,29.207,-88.237,2023,12,23,13,30,30.0,7.0,9.0,,,,,1024.6,,20.5,21.8,13.9,,
42055,22.14,-94.112,2023,12,23,13,30,,,,,,,,1016.2,,,25.5,,,
42084,28.988,-89.649,2023,12,23,13,30,,,,1.1,8.0,4.9,163.0,,,18.4,18.1,,,
42091,29.087,-92.506,2023,12,23,13,26,,,,0.8,8.0,4.8,142.0,,,,18.2,,,
AMRL1,29.45,-91.338,2023,12,23,13,18,80.0,3.6,5.7,,,,,1022.4,,,13.8,,,
ANPT2,27.837,-97.039,2023,12,23,13,18,60.0,3.6,4.1,,,,,1016.3,,,18.2,,,
AWRT2,28.227,-96.796,2023,12,23,13,18,60.0,2.6,3.6,,,,,1017.3,,,19.1,,,
BABT2,27.297,-97.405,2023,12,23,13,18,60.0,2.6,3.1,,,,,1016.5,,,21.1,,,
BKTL1,30.19,-93.301,2023,12,23,13,18,,,,,,,,,,,21.2,,,
BURL1,28.905,-89.428,2023,12,23,13,0,,8.2,8.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,12,23,13,18,,,,,,,,1023.6,,,14.9,,,
BZST2,26.067,-97.155,2023,12,23,13,18,10.0,3.1,3.6,,,,,1015.9,,,,,,
CAPL1,29.768,-93.343,2023,12,23,13,18,120.0,5.1,6.2,,,,,1020.9,,,15.1,,,
CARL1,29.933,-90.135,2023,12,23,13,18,,,,,,,,,,,12.1,,,
DILA1,30.25,-88.075,2023,12,23,13,18,90.0,4.1,4.6,,,,,1025.0,,,,,,
EFLA1,30.429,-88.01,2023,12,23,13,0,,,,,,,,,,12.5,,11.7,4.9,
EINL1,29.373,-91.384,2023,12,23,13,18,90.0,5.7,5.7,,,,,1022.0,,,13.3,,,
EMAT2,28.71,-95.914,2023,12,23,13,18,50.0,1.5,2.1,,,,,1018.2,,,17.8,,,
EPTT2,29.481,-94.917,2023,12,23,13,18,90.0,2.6,3.6,,,,,1019.2,,,16.4,,,
FPST2,28.936,-95.294,2023,12,23,13,18,80.0,3.6,4.1,,,,,1018.1,,,17.2,,,
