#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2022,12,26,13,30,30.0,7.0,9.0,,,,,1022.6,,17.7,23.9,14.3,,
42002,26.055,-93.646,2022,12,26,13,30,60.0,4.0,6.0,,,,,1023.7,,17.9,,,,
42012,30.06,-87.548,2022,12,26,13,30,160.0,1.0,6.0,,,,,1026.6,,9.1,17.9,-3.3,,
42019,27.91,-95.345,2022,12,26,13,30,,6.0,8.0,,,,,1023.4,,16.3,,8.2,,
42020,26.968,-96.693,2022,12,26,13,30,350.0,4.0,5.0,,,,,1024.4,,14.6,22.1,6.7,,
42040,29.207,-88.237,2022,12,26,13,30,110.0,1.0,3.0,,,,,1026.2,,11.8,22.7,3.0,,
42055,22.124,-93.941,2022,12,26,13,30,70.0,8.0,11.0,,,,,1023.7,,,25.6,,,
42084,28.988,-89.649,2022,12,26,13,0,,,,0.3,3.0,2.7,322.0,,,7.0,13.2,,,
42091,29.087,-92.506,2022,12,26,13,26,,,,0.3,5.0,4.3,142.0,,,,15.9,,,
AMRL1,29.45,-91.338,2022,12,26,13,18,100.0,0.5,2.1,,,,,1026.2,,,8.8,,,
ANPT2,27.837,-97.039,2022,12,26,13,18,340.0,1.5,2.6,,,,,1022.7,,7.0,,,,
AWRT2,28.227,-96.796,2022,12,26,13,18,10.0,4.1,4.1,,,,,1022.7,,2.1,6.2,,,
BABT2,27.297,-97.405,2022,12,26,13,18,300.0,3.1,3.6,,,,,1024.4,,5.6,8.1,,,
BKTL1,30.19,-93.301,2022,12,26,13,18,,,,,,,,,,,12.1,,,
BURL1,28.905,-89.428,2022,12,26,13,0,,3.6,3.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,12,26,13,18,,,,,,,,1026.8,,0.9,5.8,,,
BZST2,26.067,-97.155,2022,12,26,13,18,330.0,3.6,4.1,,,,,1022.4,,9.2,13.5,,,
CAPL1,29.768,-93.343,2022,12,26,13,18,170.0,4.1,4.6,,,,,1024.2,,9.2,10.4,,,
CARL1,29.933,-90.135,2022,12,26,13,18,,,,,,,,,,,9.3,,,
CRTA1,30.308,-88.14,2022,12,26,11,0,,,,,,,,1025.4,-1.0,4.6,,,,
DILA1,30.25,-88.075,2022,12,26,13,18,60.0,3.1,3.1,,,,,1026.0,,5.8,7.2,,,
EFLA1,30.429,-88.01,2022,12,26,13,18,,,,,,,,,,3.8,,-4.8,,
EINL1,29.373,-91.384,2022,12,26,13,18,120.0,5.1,5.1,,,,,1025.5,,5.2,9.0,,,
EMAT2,28.71,-95.914,2022,12,26,13,18,,0.0,0.5,,,,,1022.6,,2.9,8.7,,,
EPTT2,29.481,-94.917,2022,12,26,13,18,30.0,1.5,2.1,,,,,1022.9,,5.6,6.3,,,
FMOA1,30.228,-88.024,2022,12,26,13,18,,,,,,,,1026.7,,4.7,,,,
