#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,3,11,9,30,60.0,1.0,2.0,,,,,1012.5,,24.9,26.2,21.2,,
42002,26.055,-93.646,2023,3,11,9,30,150.0,5.0,6.0,,,,,1012.7,,23.8,,,,
42012,30.06,-87.548,2023,3,11,9,30,40.0,6.0,7.0,,,,,1013.8,,17.1,22.6,11.1,,
42019,27.91,-95.345,2023,3,11,9,30,,4.0,5.0,,,,,1012.1,,22.7,,21.5,,
42020,26.968,-96.693,2023,3,11,9,30,150.0,4.0,5.0,,,,,1011.9,,22.0,21.6,21.2,,
42040,29.207,-88.237,2023,3,11,9,30,30.0,5.0,6.0,,,,,1014.4,,21.0,23.4,17.6,,
42055,22.124,-93.941,2023,3,11,9,30,120.0,3.0,6.0,,,,,1013.9,,,25.5,,,
42084,28.988,-89.649,2023,3,11,9,30,,,,0.3,6.0,3.2,176.0,,,20.6,23.1,,,
AMRL1,29.45,-91.338,2023,3,11,9,18,60.0,2.1,2.6,,,,,1013.9,,,16.7,,,
ANPT2,27.837,-97.039,2023,3,11,9,18,120.0,3.1,4.1,,,,,1010.5,,21.6,,,,
AWRT2,28.227,-96.796,2023,3,11,9,18,160.0,3.6,4.1,,,,,1010.6,,22.0,24.7,,,
BABT2,27.297,-97.405,2023,3,11,9,18,130.0,4.6,5.1,,,,,1011.5,,21.4,25.4,,,
BKTL1,30.19,-93.301,2023,3,11,9,18,,,,,,,,,,,27.8,,,
BURL1,28.905,-89.428,2023,3,11,9,0,,4.6,4.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,3,11,9,18,,,,,,,,1014.1,,18.3,23.9,,,
BZST2,26.067,-97.155,2023,3,11,9,18,160.0,3.1,3.6,,,,,1010.3,,22.1,26.4,,,
CAPL1,29.768,-93.343,2023,3,11,9,18,90.0,4.1,5.7,,,,,1013.3,,18.1,23.8,,,
CARL1,29.933,-90.135,2023,3,11,9,18,,,,,,,,,,,14.7,,,
DILA1,30.25,-88.075,2023,3,11,9,18,60.0,4.6,6.2,,,,,1013.7,,16.5,21.7,,,
