#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2024,1,5,5,30,90.0,9.0,12.0,,,,,1015.1,,21.1,25.0,18.6,,
42002,26.055,-93.646,2024,1,5,5,30,120.0,11.0,13.0,,,,,1012.8,,23.2,24.8,,,
42012,30.06,-87.548,2024,1,5,5,30,70.0,7.0,9.0,,,,,1020.9,,14.0,19.0,8.5,,
42019,27.91,-95.345,2024,1,5,5,30,130.0,11.0,13.0,,,,,1013.5,,,21.8,,,
42040,29.207,-88.237,2024,1,5,5,30,90.0,7.0,10.0,,,,,1020.2,,16.2,20.6,7.9,,
42055,22.14,-94.112,2024,1,5,5,30,,,,,,,,1011.3,,,24.5,,,
42084,28.988,-89.649,2024,1,5,5,30,,,,0.7,3.0,3.0,67.0,,,14.7,18.2,,,
42091,29.087,-92.506,2024,1,5,5,26,,,,1.5,5.0,4.5,117.0,,,,16.9,,,
AMRL1,29.45,-91.338,2024,1,5,5,18,70.0,2.6,3.6,,,,,1019.9,,10.3,11.4,,,
ANPT2,27.837,-97.039,2024,1,5,5,18,90.0,6.2,6.2,,,,,1010.6,,18.8,16.2,,,
AWRT2,28.227,-96.796,2024,1,5,5,18,130.0,3.6,5.1,,,,,1011.9,,17.9,14.6,,,
BABT2,27.297,-97.405,2024,1,5,5,18,110.0,6.7,8.2,,,,,1010.8,,19.2,18.3,,,
BKTL1,30.19,-93.301,2024,1,5,5,18,,,,,,,,,,,19.2,,,
BURL1,28.905,-89.428,2024,1,5,5,0,,9.8,11.3,,,,,,,,,,,
BYGL1,29.789,-90.42,2024,1,5,5,18,,,,,,,,1020.2,,7.9,12.3,,,
BZST2,26.067,-97.155,2024,1,5,5,18,250.0,6.7,7.2,,,,,1010.1,,20.1,,,,
CAPL1,29.768,-93.343,2024,1,5,5,18,100.0,6.7,7.7,,,,,1018.3,,11.1,13.2,,,
CARL1,29.933,-90.135,2024,1,5,5,18,,,,,,,,,,,10.7,,,
CRTA1,30.308,-88.14,2024,1,5,3,0,,,,,,,,1034.5,0.3,13.0,,,,
EFLA1,30.429,-88.01,2024,1,5,5,18,,,,,,,,,,9.4,,4.1,5.9,
EINL1,29.373,-91.384,2024,1,5,5,18,80.0,5.7,6.7,,,,,1019.5,,10.8,12.6,9.0,,
EMAT2,28.71,-95.914,2024,1,5,5,18,80.0,6.7,8.2,,,,,1013.1,,17.0,14.3,,,
EPTT2,29.481,-94.917,2024,1,5,5,18,90.0,7.2,8.2,,,,,1015.5,,14.3,13.1,,,
FPST2,28.936,-95.294,2024,1,5,5,18,100.0,8.2,9.8,,,,,1013.5,,16.8,15.0,,,
FRMA1,30.234,-87.994,2024,1,5,5,18,70.0,6.2,6.7,,,,,1020.6,,10.1,,5.1,5.9,
FRWL1,29.552,-92.305,2024,1,5,5,18,70.0,3.6,4.6,,,,,1023.3,,10.5,13.0,,,
GDXM6,30.359,-88.42,2024,1,5,4,45,20.0,2.1,,,,,,1022.0,,5.8,,3.5,,
GISL1,29.265,-89.958,2024,1,5,5,18,80.0,6.2,8.2,,,,,1019.6,,12.2,14.8,,,
GNJT2,29.357,-94.725,2024,1,5,5,12,110.0,10.3,11.3,,,,,1014.7,,14.9,13.7,,,
GRRT2,29.302,-94.896,2024,1,5,5,18,80.0,7.7,9.3,,,,,1014.4,,14.8,13.8,,,
GTOT2,29.311,-94.792,2024,1,5,5,18,100.0,5.7,7.7,,,,,1015.3,,15.3,15.0,,,
HIST2,29.595,-94.39,2024,1,5,5,18,100.0,6.7,8.2,,,,,1016.6,,14.0,16.0,,,
HIVT2,27.844,-97.07,2024,1,5,5,18,,,,,,,,1011.1,,19.0,,18.0,5.9,
IRDT2,27.48,-97.322,2024,1,5,5,18,150.0,5.1,6.7,,,,,1011.5,,19.6,15.8,,,
KATP,27.195,-90.027,2024,1,5,5,35,120.0,12.9,,,,,,,,20.0,,12.0,8.7,
KBQX,28.314,-95.62,2024,1,5,5,35,130.0,9.3,13.4,,,,,,,21.0,,17.0,7.8,
KDLP,29.121,-89.547,2024,1,5,5,30,80.0,8.2,,,,,,,,14.0,,10.0,8.7,
KGRY,27.625,-90.441,2024,1,5,5,30,120.0,8.8,12.4,,,,,,,18.0,,11.0,8.7,
KGUL,27.304,-93.538,2024,1,5,5,35,100.0,4.1,,,,,,,,,,,8.7,
KGVW,29.13,-94.55,2024,1,5,5,35,90.0,11.3,15.4,,,,,,,16.0,,13.0,7.0,
KIKT,28.521,-88.289,2024,1,5,5,50,100.0,9.3,,,,,,,,16.0,,9.0,8.7,
KVAF,27.354,-94.625,2024,1,5,5,35,130.0,3.6,7.7,,,,,,,22.0,,15.0,8.7,
KVOA,29.229,-87.781,2024,1,5,5,40,110.0,8.8,,,,,,,,18.0,,7.0,8.7,
LCLL1,30.224,-93.222,2024,1,5,5,18,,,,,,,,1020.0,,8.8,17.4,,,
LOPL1,28.885,-90.025,2024,1,5,5,32,90.0,9.3,10.3,1.1,,,,1019.1,,14.7,,10.4,,
LQAT2,27.881,-97.285,2024,1,5,5,18,120.0,5.1,5.7,,,,,1011.8,,18.7,,18.7,5.9,
LUIT2,29.076,-95.122,2024,1,5,5,18,90.0,7.7,10.3,,,,,1014.4,,15.7,14.6,,,
MBET2,28.422,-96.327,2024,1,5,5,18,140.0,5.1,6.2,,,,,1011.4,,18.0,15.8,,,
MBPA1,30.527,-88.086,2024,1,5,5,18,,,,,,,,,,10.1,,5.2,5.9,
MCGA1,30.649,-88.058,2024,1,5,5,18,40.0,2.6,3.1,,,,,1021.4,,7.7,13.8,,,
MGPT2,29.682,-94.985,2024,1,5,5,18,,,,,,,,1015.7,,,14.2,,,
MHBT2,27.828,-97.201,2024,1,5,5,18,120.0,4.1,5.1,,,,,1010.9,,19.0,16.1,19.0,5.9,
NCHT2,29.726,-95.266,2024,1,5,5,18,100.0,3.6,6.7,,,,,1015.0,,13.5,14.7,,,
NUET2,27.832,-97.486,2024,1,5,5,18,90.0,1.5,2.1,,,,,1011.0,,,15.0,,,
NWCL1,30.027,-90.113,2024,1,5,5,18,80.0,1.5,2.1,,,,,1020.6,,7.6,12.2,,,
OBLA1,30.705,-88.04,2024,1,5,5,18,,,,,,,,1022.2,,6.5,12.9,,,
PACT2,27.634,-97.237,2024,1,5,5,18,110.0,5.1,6.2,,,,,1011.5,,20.1,16.2,,,
PCGT2,26.072,-97.167,2024,1,5,5,18,120.0,6.2,7.2,,,,,1009.7,,20.1,18.3,,,
PCLF1,30.404,-87.211,2024,1,5,5,18,30.0,1.0,3.1,,,,,1021.3,,8.6,13.7,,,
PCNT2,28.446,-96.396,2024,1,5,5,18,,,,,,,,1012.4,,16.9,15.9,,,
PILL1,29.179,-89.259,2024,1,5,5,18,100.0,1.5,2.6,,,,,1019.9,,10.9,11.6,,,
PMNT2,26.559,-97.424,2024,1,5,5,18,,,,,,,,1010.3,,19.6,19.6,,,
PNLM6,30.368,-88.563,2024,1,5,5,18,,,,,,,,,,,13.0,,,
PORT2,29.867,-93.931,2024,1,5,5,18,70.0,5.1,7.2,,,,,1015.8,,12.2,13.2,,,
PSTL1,28.932,-89.407,2024,1,5,5,12,90.0,7.7,8.8,,,,,1019.2,,16.8,13.5,,,
PTAT2,27.826,-97.051,2024,1,5,5,0,120.0,5.1,6.2,,,,,,,18.7,,,,
PTBM6,30.213,-88.505,2024,1,5,5,18,60.0,7.2,9.3,,,,,1020.6,,9.9,,,,
PTIT2,26.061,-97.215,2024,1,5,5,18,140.0,5.7,7.2,,,,,1010.4,,20.3,18.8,,,
PTOA1,30.671,-88.031,2024,1,5,5,18,,,,,,,,,,6.5,,3.2,5.9,
RCPT2,28.024,-97.048,2024,1,5,5,18,,0.0,1.0,,,,,,,,,,,
RLIT2,26.262,-97.285,2024,1,5,5,18,120.0,4.6,5.7,,,,,1010.1,,19.8,18.7,,,
