#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,10,25,8,30,100.0,10.0,12.0,,,,,1015.1,,27.5,28.4,23.6,,
42002,26.055,-93.646,2023,10,25,8,30,130.0,8.0,10.0,,,,,1013.3,,28.3,28.7,,,
42012,30.06,-87.548,2023,10,25,8,30,100.0,11.0,13.0,,,,,1020.8,,24.7,25.1,20.8,,
42019,27.91,-95.345,2023,10,25,8,30,130.0,10.0,12.0,,,,,1014.1,,,27.4,,,
42035,29.237,-94.404,2023,10,25,8,30,,,,,,,,1014.8,,25.5,24.7,23.7,,
42040,29.207,-88.237,2023,10,25,8,30,90.0,8.0,11.0,,,,,1020.2,,25.7,26.7,19.4,,
42055,22.14,-94.112,2023,10,25,8,20,90.0,9.0,11.0,1.5,7.0,4.8,88.0,1010.9,,28.8,28.8,26.9,,
42084,28.988,-89.649,2023,10,25,8,0,,,,1.5,7.0,4.6,153.0,,,25.2,26.1,,,
42091,29.087,-92.506,2023,10,25,8,26,,,,1.5,7.0,4.6,145.0,,,,24.5,,,
AMRL1,29.45,-91.338,2023,10,25,8,18,90.0,4.1,6.7,,,,,1018.5,,25.0,24.6,,,
ANPT2,27.837,-97.039,2023,10,25,8,18,110.0,7.7,8.8,,,,,1011.2,,26.7,26.4,,,
AWRT2,28.227,-96.796,2023,10,25,8,18,130.0,6.2,7.7,,,,,1012.5,,26.7,26.3,,,
BABT2,27.297,-97.405,2023,10,25,8,18,110.0,7.2,8.8,,,,,1011.3,,26.5,28.1,,,
BKTL1,30.19,-93.301,2023,10,25,8,18,,,,,,,,,,,30.0,,,
BURL1,28.905,-89.428,2023,10,25,8,0,,10.3,11.3,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,10,25,8,18,,,,,,,,1019.5,,21.3,24.4,,,
BZST2,26.067,-97.155,2023,10,25,8,18,150.0,8.8,9.8,,,,,1011.0,,27.6,27.3,,,
CAPL1,29.768,-93.343,2023,10,25,8,18,130.0,9.8,11.8,,,,,1016.5,,24.3,24.9,,,
CARL1,29.933,-90.135,2023,10,25,8,18,,,,,,,,,,,23.4,,,
DILA1,30.25,-88.075,2023,10,25,8,18,90.0,5.7,6.7,,,,,1020.8,,22.3,,,,
EFLA1,30.429,-88.01,2023,10,25,8,18,,,,,,,,,,21.3,,18.4,4.3,
EINL1,29.373,-91.384,2023,10,25,8,18,110.0,9.8,11.8,,,,,1018.0,,25.1,24.8,22.6,,
EMAT2,28.71,-95.914,2023,10,25,8,18,120.0,5.7,7.7,,,,,1013.5,,26.1,26.5,,,
EPTT2,29.481,-94.917,2023,10,25,8,18,120.0,6.2,6.7,,,,,1014.9,,25.5,25.5,,,
FPST2,28.936,-95.294,2023,10,25,8,18,120.0,6.7,7.7,,,,,1013.7,,26.0,26.1,,,
FRMA1,30.234,-87.994,2023,10,25,8,18,110.0,5.1,7.2,,,,,1020.9,,24.0,,19.4,5.9,
FRWL1,29.552,-92.305,2023,10,25,8,18,90.0,7.7,10.3,,,,,1021.0,,24.6,25.9,,,
GDXM6,30.359,-88.42,2023,10,25,7,45,70.0,4.6,,,,,,1022.0,,21.7,,19.5,,
GISL1,29.265,-89.958,2023,10,25,8,18,,4.6,7.7,,,,,1019.2,,24.4,24.7,,,
GNJT2,29.357,-94.725,2023,10,25,8,12,140.0,7.2,7.7,,,,,1014.4,,26.2,25.2,,,
GRRT2,29.302,-94.896,2023,10,25,8,18,110.0,4.1,6.2,,,,,1014.2,,25.4,25.9,,,
GTOT2,29.311,-94.792,2023,10,25,8,18,130.0,4.1,6.2,,,,,1015.0,,25.4,26.4,,,
HIST2,29.595,-94.39,2023,10,25,8,18,110.0,2.6,3.6,,,,,1015.8,,24.2,27.7,,,
HIVT2,27.844,-97.07,2023,10,25,8,18,,,,,,,,1011.7,,26.8,,26.4,5.9,
IRDT2,27.48,-97.322,2023,10,25,8,18,140.0,6.2,7.7,,,,,1012.1,,26.8,26.7,,,
KATP,27.195,-90.027,2023,10,25,8,50,120.0,10.3,12.9,,,,,,,27.0,,21.0,8.7,
KBQX,28.314,-95.62,2023,10,25,8,35,130.0,11.8,,,,,,,,27.0,,24.0,7.0,
KDLP,29.121,-89.547,2023,10,25,8,35,140.0,8.8,11.8,,,,,,,25.0,,19.0,8.7,
KGBK,27.204,-92.203,2023,10,25,8,40,90.0,6.2,11.3,,,,,,,27.0,,22.0,7.8,
KGRY,27.625,-90.441,2023,10,25,8,30,120.0,9.8,,,,,,,,26.0,,20.0,8.7,
KGUL,27.304,-93.538,2023,10,25,8,35,140.0,5.1,,,,,,,,27.0,,23.0,3.5,
KGVW,29.13,-94.55,2023,10,25,8,35,110.0,7.7,,,,,,,,26.0,,23.0,7.8,
KIKT,28.521,-88.289,2023,10,25,8,45,120.0,8.8,,,,,,,,25.0,,19.0,8.7,
KVAF,27.354,-94.625,2023,10,25,8,35,120.0,6.7,10.3,,,,,,,27.0,,22.0,8.7,
KVOA,29.229,-87.781,2023,10,25,8,35,110.0,9.3,,,,,,,,26.0,,20.0,8.7,
LCLL1,30.224,-93.222,2023,10,25,8,18,,,,,,,,1017.7,,22.0,28.4,,,
LOPL1,28.885,-90.025,2023,10,25,7,49,,10.8,11.3,1.6,,,,,,,,,,
LQAT2,27.881,-97.285,2023,10,25,8,18,120.0,7.2,8.8,,,,,1012.2,,26.5,,26.4,5.9,
