#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2022,11,5,4,30,100.0,8.0,10.0,,,,,1014.2,,26.4,27.4,25.5,,
42002,26.055,-93.646,2022,11,5,4,30,150.0,9.0,12.0,,,,,1012.1,,27.1,,,,
42012,30.06,-87.548,2022,11,5,4,30,140.0,7.0,9.0,,,,,1016.4,,23.6,23.3,19.4,,
42019,27.91,-95.345,2022,11,5,4,30,,10.0,12.0,,,,,1011.2,,27.0,,24.6,,
42020,26.968,-96.693,2022,11,5,4,30,160.0,8.0,10.0,,,,,1010.9,,26.6,26.0,25.0,,
42040,29.207,-88.237,2022,11,5,4,30,120.0,8.0,10.0,,,,,1016.9,,24.5,25.1,20.3,,
42055,22.124,-93.941,2022,11,5,4,30,90.0,8.0,9.0,,,,,1013.3,,,27.7,,,
42084,28.988,-89.649,2022,11,5,4,0,,,,1.1,6.0,4.0,140.0,,,24.7,24.3,,,
42501,26.02,-89.81,2022,11,5,3,30,112.0,6.9,7.6,0.9,6.0,,,1015.0,,27.4,27.6,24.5,,
AMRL1,29.45,-91.338,2022,11,5,4,18,130.0,4.1,7.2,,,,,1013.7,,25.6,22.7,,,
ANPT2,27.837,-97.039,2022,11,5,4,18,130.0,6.7,7.7,,,,,1009.4,,25.0,,,,
AWRT2,28.227,-96.796,2022,11,5,4,18,170.0,4.6,6.2,,,,,1010.0,,25.4,24.9,,,
BABT2,27.297,-97.405,2022,11,5,4,18,140.0,5.7,7.2,,,,,1010.7,,25.2,25.6,,,
BKTL1,30.19,-93.301,2022,11,5,4,18,,,,,,,,,,,24.7,,,
BURL1,28.905,-89.428,2022,11,5,4,0,,10.8,11.8,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,11,5,4,18,,,,,,,,1014.8,,24.2,23.6,,,
BZST2,26.067,-97.155,2022,11,5,4,18,180.0,6.2,7.7,,,,,1009.2,,26.6,28.3,,,
CAPL1,29.768,-93.343,2022,11,5,4,18,180.0,7.2,9.3,,,,,1011.3,,24.0,22.5,,,
CARL1,29.933,-90.135,2022,11,5,4,18,,,,,,,,,,,20.7,,,
