#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2022,12,18,1,40,10.0,12.0,15.0,,,,,1016.0,,22.4,27.1,20.8,,
42002,26.055,-93.646,2022,12,18,1,40,30.0,12.0,14.0,,,,,1018.8,,20.8,,,,
42012,30.06,-87.548,2022,12,18,1,30,340.0,6.0,9.0,,,,,1019.9,,11.3,21.2,3.0,,
42019,27.91,-95.345,2022,12,18,1,40,,10.0,13.0,,,,,1022.2,,15.8,,6.1,,
42020,26.968,-96.693,2022,12,18,1,40,30.0,9.0,12.0,,,,,1022.4,,16.4,23.5,7.9,,
42040,29.207,-88.237,2022,12,18,1,40,350.0,9.0,11.0,,,,,,,14.6,23.0,5.5,,
42055,22.124,-93.941,2022,12,18,1,30,350.0,4.0,5.0,,,,,1016.1,,,26.9,,,
42084,28.988,-89.649,2022,12,18,1,30,,,,0.8,4.0,3.2,344.0,,,13.0,19.8,,,
42091,29.087,-92.506,2022,12,18,1,26,,,,0.9,4.0,3.4,347.0,,,,21.1,,,
AMRL1,29.45,-91.338,2022,12,18,1,18,320.0,1.5,2.6,,,,,1022.0,,9.7,13.3,,,
ANPT2,27.837,-97.039,2022,12,18,1,18,350.0,6.7,8.2,,,,,1022.2,,12.4,,,,
AWRT2,28.227,-96.796,2022,12,18,1,18,30.0,4.6,6.2,,,,,1022.4,,12.5,13.0,,,
BABT2,27.297,-97.405,2022,12,18,1,18,330.0,5.7,6.7,,,,,1023.1,,11.6,17.0,,,
BKTL1,30.19,-93.301,2022,12,18,1,18,,,,,,,,,,,19.8,,,
BURL1,28.905,-89.428,2022,12,18,1,0,,7.2,8.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,12,18,1,18,,,,,,,,1021.8,,9.2,15.5,,,
BZST2,26.067,-97.155,2022,12,18,1,18,20.0,11.3,13.4,,,,,1019.8,,16.5,19.5,,,
CAPL1,29.768,-93.343,2022,12,18,1,18,10.0,5.7,6.2,,,,,1022.7,,11.4,15.2,,,
CARL1,29.933,-90.135,2022,12,18,1,18,,,,,,,,,,,12.9,,,
DILA1,30.25,-88.075,2022,12,18,1,18,350.0,5.1,5.7,,,,,1019.6,,9.7,18.4,,,
EFLA1,30.429,-88.01,2022,12,18,1,18,,,,,,,,,,10.1,,2.2,5.9,
EINL1,29.373,-91.384,2022,12,18,1,18,330.0,3.1,4.1,,,,,1021.8,,10.3,13.2,,,
EMAT2,28.71,-95.914,2022,12,18,1,18,360.0,1.5,2.1,,,,,1022.4,,10.1,15.2,,,
