#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,9,15,8,30,20.0,1.0,2.0,,,,,1011.6,,29.6,30.6,25.1,,
42002,26.055,-93.646,2023,9,15,8,30,150.0,4.0,5.0,,,,,1011.8,,30.1,30.7,,,
42012,30.06,-87.548,2023,9,15,8,30,20.0,5.0,6.0,,,,,1012.9,,27.3,30.3,24.7,,
42019,27.91,-95.345,2023,9,15,8,30,150.0,7.0,8.0,,,,,1011.7,,29.7,29.8,25.7,,
42020,26.955,-96.687,2023,9,15,8,30,160.0,6.0,8.0,,,,,1012.1,,30.3,30.5,27.2,,
42035,29.237,-94.404,2023,9,15,8,30,130.0,3.0,4.0,,,,,1012.6,,29.3,30.4,23.9,,
42040,29.207,-88.237,2023,9,15,8,30,260.0,1.0,2.0,,,,,1013.0,,29.4,,22.3,,
42055,22.14,-94.112,2023,9,15,8,30,110.0,6.0,8.0,,,,,1011.3,,30.3,31.1,26.7,,
42084,28.988,-89.649,2023,9,15,7,0,,,,0.2,,,,,,28.8,30.8,,,
42091,29.087,-92.506,2023,9,15,8,26,,,,0.2,,3.2,,,,,31.0,,,
AMRL1,29.45,-91.338,2023,9,15,8,18,360.0,1.0,2.6,,,,,1013.5,,25.5,30.1,,,
ANPT2,27.837,-97.039,2023,9,15,8,18,130.0,7.7,8.8,,,,,1010.8,,29.9,31.0,,,
AWRT2,28.227,-96.796,2023,9,15,8,18,170.0,5.1,6.2,,,,,1011.3,,29.6,30.4,,,
BABT2,27.297,-97.405,2023,9,15,8,18,150.0,7.2,8.2,,,,,1011.3,,29.3,30.5,,,
BKTL1,30.19,-93.301,2023,9,15,8,18,,,,,,,,,,,33.2,,,
BURL1,28.905,-89.428,2023,9,15,8,0,,1.5,2.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,9,15,8,18,,,,,,,,1013.7,,24.1,30.3,,,
BZST2,26.067,-97.155,2023,9,15,8,12,160.0,4.6,6.2,,,,,1011.3,,29.3,30.4,,,
CAPL1,29.768,-93.343,2023,9,15,8,18,70.0,4.6,7.2,,,,,1013.8,,25.7,29.2,,,
CARL1,29.933,-90.135,2023,9,15,8,18,,,,,,,,,,,30.6,,,
DILA1,30.25,-88.075,2023,9,15,8,18,60.0,5.1,6.2,,,,,1013.2,,26.3,,,,
EFLA1,30.429,-88.01,2023,9,15,8,18,,,,,,,,,,25.9,,22.3,5.9,
EINL1,29.373,-91.384,2023,9,15,8,18,20.0,5.1,5.7,,,,,1013.2,,26.8,29.8,24.8,,
EMAT2,28.71,-95.914,2023,9,15,8,18,160.0,3.6,5.1,,,,,1012.0,,29.0,29.4,,,
EPTT2,29.481,-94.917,2023,9,15,8,18,50.0,6.2,7.7,,,,,1012.8,,25.9,28.7,,,
FPST2,28.936,-95.294,2023,9,15,8,18,140.0,6.2,6.7,,,,,1011.4,,29.6,30.4,,,
FRWL1,29.552,-92.305,2023,9,15,8,18,350.0,3.1,4.1,,,,,1016.7,,25.2,29.7,,,
GDXM6,30.359,-88.42,2023,9,15,7,45,350.0,2.1,,,,,,1014.0,,23.2,,21.7,,
GISL1,29.265,-89.958,2023,9,15,8,18,,2.1,3.1,,,,,1013.2,,28.1,31.7,,,
GNJT2,29.357,-94.725,2023,9,15,8,12,60.0,5.7,7.7,,,,,1011.9,,27.7,29.9,,,
GRRT2,29.302,-94.896,2023,9,15,8,18,60.0,2.6,3.6,,,,,1011.8,,28.6,29.0,,,
GTOT2,29.311,-94.792,2023,9,15,8,18,120.0,1.5,3.1,,,,,1012.6,,29.0,31.1,,,
HIST2,29.595,-94.39,2023,9,15,8,18,50.0,1.0,2.1,,,,,1013.4,,23.9,31.0,,,
HIVT2,27.844,-97.07,2023,9,15,8,18,,,,,,,,1011.3,,29.9,,28.3,5.9,
