#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,9,2,20,20,170.0,3.0,4.0,0.7,5.0,4.1,160.0,1014.7,,30.2,,27.1,,
42002,26.055,-93.646,2023,9,2,20,20,360.0,4.0,5.0,0.5,6.0,5.0,100.0,1013.9,,30.5,31.5,,,
42012,30.06,-87.548,2023,9,2,20,20,70.0,7.0,8.0,1.0,5.0,4.1,101.0,1017.3,,28.6,31.1,26.0,,
42020,26.955,-96.687,2023,9,2,20,10,70.0,3.0,5.0,,,4.2,68.0,1014.7,,30.0,31.0,25.0,,
42035,29.237,-94.404,2023,9,2,20,20,110.0,5.0,7.0,0.6,4.0,3.6,86.0,1014.5,,29.7,31.4,25.6,,
42040,29.207,-88.237,2023,9,2,20,20,90.0,5.0,6.0,0.6,6.0,4.2,179.0,1017.3,,27.9,,24.9,,
42055,22.14,-94.112,2023,9,2,20,20,120.0,3.0,4.0,0.5,5.0,4.1,152.0,1013.2,,30.7,31.3,25.9,,
42084,28.988,-89.649,2023,9,2,20,30,,,,1.0,6.0,4.8,195.0,,,29.7,31.2,,,
42091,29.087,-92.506,2023,9,2,20,26,,,,0.5,4.0,3.7,142.0,,,,31.7,,,
AMRL1,29.45,-91.338,2023,9,2,20,18,90.0,2.6,4.6,,,,,1015.8,,31.8,31.1,,,
ANPT2,27.837,-97.039,2023,9,2,20,18,80.0,3.6,4.1,,,,,1013.7,,29.7,31.2,,,
AWRT2,28.227,-96.796,2023,9,2,20,18,130.0,4.1,5.7,,,,,1014.4,,31.3,32.2,,,
BABT2,27.297,-97.405,2023,9,2,20,18,70.0,6.2,7.7,,,,,1014.1,,29.8,33.0,,,
BKTL1,30.19,-93.301,2023,9,2,20,18,,,,,,,,,,,34.3,,,
BURL1,28.905,-89.428,2023,9,2,20,0,,2.6,3.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,9,2,20,18,,,,,,,,1016.6,,28.6,30.5,,,
BZST2,26.067,-97.155,2023,9,2,20,18,80.0,6.2,8.2,,,,,1013.4,,29.3,31.0,,,
CAPL1,29.768,-93.343,2023,9,2,20,18,190.0,4.6,5.1,,,,,1015.3,,30.5,30.2,,,
CARL1,29.933,-90.135,2023,9,2,20,18,,,,,,,,,,,31.2,,,
DILA1,30.25,-88.075,2023,9,2,20,18,90.0,4.6,6.7,,,,,1017.5,,28.7,,,,
EFLA1,30.429,-88.01,2023,9,2,20,18,,,,,,,,,,29.2,,24.5,5.9,
EINL1,29.373,-91.384,2023,9,2,20,18,80.0,4.1,4.1,,,,,1015.6,,29.8,30.7,26.4,,
EMAT2,28.71,-95.914,2023,9,2,20,18,100.0,6.2,8.2,,,,,1014.8,,30.1,32.3,,,
EPTT2,29.481,-94.917,2023,9,2,20,18,140.0,4.6,5.7,,,,,1014.7,,30.7,32.2,,,
FPST2,28.936,-95.294,2023,9,2,20,18,130.0,4.6,5.1,,,,,1014.3,,29.6,31.4,,,
FRWL1,29.552,-92.305,2023,9,2,20,18,120.0,4.1,6.7,,,,,1018.3,,30.6,30.0,,,
GDXM6,30.359,-88.42,2023,9,2,19,45,320.0,6.7,,,,,,1019.0,,25.2,,23.3,,
GISL1,29.265,-89.958,2023,9,2,20,18,,1.0,3.6,,,,,1016.7,,30.1,30.9,,,
GNJT2,29.357,-94.725,2023,9,2,20,12,140.0,5.1,5.7,,,,,1014.2,,29.8,31.7,,,
GRRT2,29.302,-94.896,2023,9,2,20,18,80.0,2.6,3.6,,,,,1013.8,,31.6,32.0,,,
GTOT2,29.311,-94.792,2023,9,2,20,18,130.0,3.1,5.7,,,,,1014.7,,30.8,32.3,,,
HIST2,29.595,-94.39,2023,9,2,20,18,150.0,2.6,4.1,,,,,1015.1,,33.1,32.6,,,
HIVT2,27.844,-97.07,2023,9,2,20,18,,,,,,,,1014.2,,31.4,,24.8,5.9,
IRDT2,27.48,-97.322,2023,9,2,20,18,90.0,3.6,5.1,,,,,1014.9,,31.2,32.3,,,
KATP,27.195,-90.027,2023,9,2,20,45,300.0,3.1,,,,,,,,29.0,,22.0,3.5,
KBQX,28.314,-95.62,2023,9,2,20,35,,0.0,,,,,,,,30.0,,24.0,8.7,
KDLP,29.121,-89.547,2023,9,2,20,35,,0.0,,,,,,,,31.0,,26.0,8.7,
KGBK,27.204,-92.203,2023,9,2,20,35,240.0,2.1,,,,,,,,32.0,,25.0,8.7,
KGRY,27.625,-90.441,2023,9,2,20,35,210.0,4.1,,,,,,,,30.0,,24.0,8.7,
KGUL,27.304,-93.538,2023,9,2,20,40,,0.0,,,,,,,,34.0,,25.0,8.7,
KIKT,28.521,-88.289,2023,9,2,20,45,,1.5,,,,,,,,30.0,,24.0,8.7,
KVAF,27.354,-94.625,2023,9,2,20,35,,0.0,,,,,,,,36.0,,20.0,8.7,
KVOA,29.229,-87.781,2023,9,2,20,35,100.0,3.1,,,,,,,,31.0,,25.0,5.2,
LCLL1,30.224,-93.222,2023,9,2,20,18,,,,,,,,1014.9,,35.0,33.1,,,
LOPL1,28.885,-90.025,2023,9,2,20,21,,2.6,3.6,0.8,,,,,,,,,,
LQAT2,27.881,-97.285,2023,9,2,20,18,150.0,6.2,7.2,,,,,1014.3,,32.0,,21.9,5.9,
LUIT2,29.076,-95.122,2023,9,2,20,18,120.0,5.1,6.7,,,,,1014.8,,30.8,31.0,,,
MBET2,28.422,-96.327,2023,9,2,20,18,160.0,5.1,5.7,,,,,1014.0,,29.5,31.2,,,
MBPA1,30.527,-88.086,2023,9,2,20,18,,,,,,,,,,29.4,,24.9,5.9,
MCGA1,30.649,-88.058,2023,9,2,20,18,120.0,3.6,4.6,,,,,1017.7,,28.8,29.8,,,
MGPT2,29.682,-94.985,2023,9,2,20,18,,,,,,,,1014.2,,,31.2,,,
MHBT2,27.828,-97.201,2023,9,2,20,18,120.0,3.6,5.7,,,,,1013.7,,31.1,,20.7,5.9,
NCHT2,29.726,-95.266,2023,9,2,20,18,120.0,4.1,5.7,,,,,1013.0,,35.1,34.2,,,
NUET2,27.832,-97.486,2023,9,2,20,18,140.0,4.1,5.7,,,,,1013.3,,,32.1,,,
NWCL1,30.027,-90.113,2023,9,2,20,18,140.0,2.1,6.2,,,,,1016.6,,28.0,30.6,,,
OBLA1,30.705,-88.04,2023,9,2,20,18,,,,,,,,1018.6,,29.9,31.5,,,
PACT2,27.634,-97.237,2023,9,2,20,18,90.0,5.1,7.2,,,,,1014.6,,30.0,31.7,,,
PCGT2,26.072,-97.167,2023,9,2,20,18,60.0,5.1,7.2,,,,,1014.0,,30.6,31.8,,,
PCLF1,30.404,-87.211,2023,9,2,20,18,70.0,1.5,3.1,,,,,1018.1,,27.5,30.5,,,
PCNT2,28.446,-96.396,2023,9,2,20,18,90.0,3.1,4.6,,,,,1014.9,,29.8,34.0,,,
PILL1,29.179,-89.259,2023,9,2,20,18,100.0,3.1,4.6,,,,,1017.2,,28.4,31.3,,,
PMNT2,26.559,-97.424,2023,9,2,20,18,,,,,,,,1013.6,,30.7,33.7,,,
PNLM6,30.368,-88.563,2023,9,2,20,18,,,,,,,,,,,30.6,,,
PORT2,29.867,-93.931,2023,9,2,20,18,130.0,3.6,4.6,,,,,1013.7,,32.1,31.3,,,
PSTL1,28.932,-89.407,2023,9,2,20,12,,,,,,,,1016.8,,30.9,30.8,,,
