#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,9,14,8,30,150.0,1.0,3.0,,,,,1011.2,,29.3,30.8,25.1,,
42002,26.055,-93.646,2023,9,14,8,30,160.0,3.0,4.0,,,,,1011.3,,30.0,30.9,,,
42012,30.06,-87.548,2023,9,14,8,30,340.0,3.0,4.0,,,,,1012.1,,27.6,30.3,24.8,,
42019,27.91,-95.345,2023,9,14,8,30,160.0,5.0,6.0,,,,,1011.9,,29.5,30.3,25.0,,
42020,26.955,-96.687,2023,9,14,8,30,170.0,7.0,9.0,,,,,1011.5,,30.1,30.5,26.9,,
42035,29.237,-94.404,2023,9,14,8,30,340.0,4.0,5.0,,,,,1011.8,,28.6,30.6,24.4,,
42040,29.207,-88.237,2023,9,14,8,30,240.0,2.0,4.0,,,,,1012.2,,29.2,,22.9,,
42055,22.14,-94.112,2023,9,14,8,30,100.0,4.0,5.0,,,,,1010.9,,30.2,31.1,27.0,,
42084,28.988,-89.649,2023,9,14,8,30,,,,0.3,2.0,2.5,311.0,,,28.8,30.7,,,
42091,29.087,-92.506,2023,9,14,8,26,,,,0.3,3.0,3.0,44.0,,,,30.7,,,
AMRL1,29.45,-91.338,2023,9,14,8,18,320.0,0.5,1.0,,,,,1012.8,,24.5,30.1,,,
ANPT2,27.837,-97.039,2023,9,14,8,18,140.0,7.7,8.2,,,,,1010.2,,29.5,30.8,,,
AWRT2,28.227,-96.796,2023,9,14,8,18,180.0,3.6,5.1,,,,,1011.2,,29.2,29.6,,,
BABT2,27.297,-97.405,2023,9,14,8,18,160.0,5.7,7.2,,,,,1011.0,,29.2,30.6,,,
BKTL1,30.19,-93.301,2023,9,14,8,18,,,,,,,,,,,33.6,,,
BURL1,28.905,-89.428,2023,9,14,8,0,,0.5,1.0,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,9,14,8,18,,,,,,,,1012.4,,23.9,30.7,,,
BZST2,26.067,-97.155,2023,9,14,8,12,160.0,7.7,8.8,,,,,1011.1,,29.8,30.4,,,
CAPL1,29.768,-93.343,2023,9,14,8,18,40.0,1.0,3.1,,,,,1013.3,,24.8,29.6,,,
CARL1,29.933,-90.135,2023,9,14,8,18,,,,,,,,,,,30.6,,,
DILA1,30.25,-88.075,2023,9,14,8,18,50.0,3.6,4.6,,,,,1012.1,,27.2,,,,
