#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2022,8,2,8,30,140.0,6.0,7.0,,,,,1017.7,,29.6,30.1,,,
42012,30.06,-87.548,2022,8,2,8,30,170.0,4.0,5.0,,,,,1017.8,,28.8,30.9,25.9,,
42019,27.91,-95.345,2022,8,2,8,30,,8.0,10.0,,,,,1016.9,,29.2,,24.9,,
42020,26.968,-96.693,2022,8,2,8,30,160.0,8.0,10.0,,,,,1017.0,,28.8,29.8,25.7,,
42035,29.232,-94.413,2022,8,2,8,30,180.0,8.0,10.0,,,,,1016.6,,29.6,,25.7,,
42040,29.207,-88.237,2022,8,2,8,30,170.0,5.0,6.0,,,,,1018.5,,29.4,30.3,25.3,,
42055,22.124,-93.941,2022,8,2,8,30,120.0,13.0,16.0,,,,,1018.5,,,29.6,,,
42084,28.988,-89.649,2022,8,2,8,0,,,,0.9,7.0,4.4,156.0,,,29.5,30.7,,,
AMRL1,29.45,-91.338,2022,8,2,8,18,170.0,0.5,1.5,,,,,1017.7,,28.6,30.3,,,
ANPT2,27.837,-97.039,2022,8,2,8,18,140.0,9.3,11.3,,,,,1015.7,,28.9,29.8,,,
AWRT2,28.227,-96.796,2022,8,2,8,18,180.0,7.7,9.8,,,,,1015.9,,28.9,29.9,,,
BABT2,27.297,-97.405,2022,8,2,8,18,140.0,7.7,10.3,,,,,1016.9,,28.1,30.0,,,
BKTL1,30.19,-93.301,2022,8,2,8,18,,,,,,,,,,,33.1,,,
BSCA1,30.329,-87.829,2022,8,2,7,30,,,,,,,,1018.3,,28.9,,,,
BURL1,28.905,-89.428,2022,8,2,8,0,,6.7,7.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,8,2,8,18,,,,,,,,1018.2,,25.9,28.8,,,
BZST2,26.067,-97.155,2022,8,2,8,18,160.0,4.6,6.2,,,,,1015.6,,27.6,27.7,,,
CAPL1,29.768,-93.343,2022,8,2,8,18,210.0,7.7,9.3,,,,,1016.9,,29.9,31.2,,,
CARL1,29.933,-90.135,2022,8,2,8,18,,,,,,,,,,,31.2,,,
CRTA1,30.308,-88.14,2022,8,2,7,0,,,,,,,,1018.0,-1.4,29.1,,,,
DPHA1,30.251,-88.078,2022,8,2,6,30,,3.6,,,,,,1017.6,,28.5,26.1,,,
EFLA1,30.429,-88.01,2022,8,2,8,18,,,,,,,,,,28.8,,28.8,5.9,
EINL1,29.373,-91.384,2022,8,2,8,12,170.0,6.2,7.2,,,,,1017.4,,29.8,30.1,26.4,,
EMAT2,28.71,-95.914,2022,8,2,8,18,170.0,6.2,9.3,,,,,1016.3,,29.0,29.8,,,
EPTT2,29.481,-94.917,2022,8,2,8,18,180.0,9.3,10.3,,,,,1016.4,,29.6,30.3,,,
FMOA1,30.228,-88.024,2022,8,2,8,18,190.0,3.6,5.1,,,,,1018.7,,28.8,,,,
FPST2,28.936,-95.294,2022,8,2,8,18,170.0,8.2,10.3,,,,,1015.7,,29.4,30.8,,,
GISL1,29.265,-89.958,2022,8,2,8,18,,3.1,6.2,,,,,1018.0,,28.8,30.7,,,
GNJT2,29.357,-94.725,2022,8,2,8,12,200.0,8.2,10.3,,,,,1015.7,,30.3,30.7,,,
GRRT2,29.302,-94.896,2022,8,2,8,18,180.0,5.1,6.7,,,,,1016.5,,29.1,30.2,,,
GTOT2,29.311,-94.792,2022,8,2,8,18,190.0,3.1,5.1,,,,,1016.6,,29.4,31.9,,,
HIST2,29.595,-94.39,2022,8,2,8,18,190.0,4.1,5.7,,,,,1016.6,,29.2,31.0,,,
HIVT2,27.844,-97.07,2022,8,2,8,18,,,,,,,,1016.2,,29.0,,28.1,5.9,
IRDT2,27.48,-97.322,2022,8,2,8,18,170.0,8.8,10.3,,,,,1016.5,,28.7,29.5,,,
KBQX,28.314,-95.62,2022,8,2,8,35,180.0,10.3,,,,,,,,29.0,,25.0,7.8,
KGBK,27.204,-92.203,2022,8,2,8,35,150.0,5.1,,,,,,,,29.0,,24.0,7.8,
KGHB,27.84,-91.988,2022,8,2,8,35,130.0,3.6,6.2,,,,,,,29.0,,24.0,8.7,
KGRY,27.625,-90.441,2022,8,2,8,30,210.0,4.6,,,,,,,,29.0,,24.0,8.7,
KGUL,27.304,-93.538,2022,8,2,8,45,210.0,3.6,,,,,,,,29.0,,24.0,8.7,
KHHV,26.939,-94.689,2022,8,2,8,35,160.0,4.6,8.8,,,,,,,29.0,,24.0,8.7,
KIKT,28.521,-88.289,2022,8,2,8,35,,,,,,,,,,,,,,
KVAF,27.354,-94.625,2022,8,2,8,35,170.0,8.8,,,,,,,,29.0,,23.0,8.7,
KVKY,29.248,-88.441,2022,8,2,8,35,190.0,3.6,,,,,,,,29.0,,24.0,8.7,
KVOA,29.229,-87.781,2022,8,2,8,35,170.0,5.1,,,,,,,,30.0,,24.0,8.7,
LCLL1,30.224,-93.222,2022,8,2,8,18,,,,,,,,1017.4,,27.7,31.6,,,
LOPL1,28.885,-90.025,2022,8,2,8,4,,6.2,7.2,0.8,,,,,,,,,,
LQAT2,27.881,-97.285,2022,8,2,8,18,170.0,9.8,12.9,,,,,1015.2,,28.8,,26.1,5.9,
LUIT2,29.076,-95.122,2022,8,2,8,18,180.0,4.6,7.2,,,,,1016.3,,29.3,30.8,,,
MBET2,28.422,-96.327,2022,8,2,8,18,210.0,10.8,11.8,,,,,1015.1,,29.1,30.7,,,
MBPA1,30.527,-88.086,2022,8,2,8,18,,,,,,,,,,24.9,,23.8,5.9,
MCGA1,30.649,-88.058,2022,8,2,8,18,10.0,1.5,2.6,,,,,1018.9,,25.1,31.0,,,
MGPT2,29.682,-94.985,2022,8,2,8,18,,,,,,,,1016.3,,,30.4,,,
MHBT2,27.828,-97.201,2022,8,2,8,18,170.0,8.8,10.8,,,,,1016.5,,28.7,,26.5,5.9,
NCHT2,29.726,-95.266,2022,8,2,8,18,210.0,2.1,3.1,,,,,1016.5,,27.4,30.8,,,
NUET2,27.832,-97.486,2022,8,2,8,18,190.0,6.7,9.3,,,,,1017.3,,,,,,
NWCL1,30.027,-90.113,2022,8,2,8,18,,0.0,0.5,,,,,1017.6,,25.4,,,,
OBLA1,30.705,-88.04,2022,8,2,8,18,,,,,,,,1017.6,,25.6,31.2,,,
PACT2,27.634,-97.237,2022,8,2,8,18,130.0,6.2,9.3,,,,,1016.3,,28.8,29.5,,,
PCGT2,26.072,-97.167,2022,8,2,8,18,160.0,5.1,6.2,,,,,1016.3,,27.7,27.4,,,
PCLF1,30.404,-87.211,2022,8,2,8,18,180.0,2.6,3.1,,,,,1018.6,,28.8,31.5,,,
