#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2022,7,5,20,30,140.0,3.0,4.0,,,,,1015.9,,29.7,29.9,,,
42012,30.06,-87.548,2022,7,5,20,30,310.0,4.0,5.0,,,,,,,27.7,,,,
42019,27.91,-95.345,2022,7,5,20,30,,4.0,5.0,,,,,1015.8,,29.3,,24.8,,
42020,26.968,-96.693,2022,7,5,20,30,140.0,6.0,7.0,,,,,1015.1,,28.9,29.0,25.5,,
42035,29.232,-94.413,2022,7,5,20,30,170.0,3.0,4.0,,,,,1016.0,,29.4,,25.7,,
42040,29.207,-88.237,2022,7,5,20,30,360.0,2.0,3.0,,,,,1017.7,,28.4,30.6,24.2,,
42055,22.124,-93.941,2022,7,5,20,30,100.0,6.0,7.0,,,,,1015.5,,,29.8,,,
42084,28.988,-89.649,2022,7,5,20,30,,,,0.4,6.0,3.9,179.0,,,29.7,32.5,,,
AMRL1,29.45,-91.338,2022,7,5,20,18,340.0,1.5,2.1,,,,,1017.4,,28.7,30.5,,,
ANPT2,27.837,-97.039,2022,7,5,20,18,100.0,6.7,7.7,,,,,1014.3,,29.0,30.4,,,
AWRT2,28.227,-96.796,2022,7,5,20,18,150.0,4.6,6.7,,,,,1014.7,,30.5,30.6,,,
BABT2,27.297,-97.405,2022,7,5,20,18,110.0,8.8,11.3,,,,,1014.4,,29.7,33.0,,,
BKTL1,30.19,-93.301,2022,7,5,20,18,,,,,,,,,,,33.7,,,
BSCA1,30.329,-87.829,2022,7,5,18,30,,,,,,,,1018.7,,26.9,,,,
BURL1,28.905,-89.428,2022,7,5,20,0,,1.5,2.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,7,5,20,18,,,,,,,,1018.6,,24.3,30.5,,,
BZST2,26.067,-97.155,2022,7,5,20,18,140.0,5.7,6.7,,,,,1013.3,,28.3,26.2,,,
CAPL1,29.768,-93.343,2022,7,5,20,18,220.0,5.1,5.7,,,,,1016.2,,29.8,30.2,,,
CARL1,29.933,-90.135,2022,7,5,20,18,,,,,,,,,,,30.0,,,
CRTA1,30.308,-88.14,2022,7,5,18,0,,,,,,,,1018.6,0.3,27.5,,,,
EFLA1,30.429,-88.01,2022,7,5,20,18,,,,,,,,,,26.5,,26.5,5.9,
EINL1,29.373,-91.384,2022,7,5,20,18,20.0,4.1,5.1,,,,,1017.0,,28.0,29.9,26.2,,
EMAT2,28.71,-95.914,2022,7,5,20,18,150.0,4.1,5.7,,,,,1015.4,,30.0,32.4,,,
EPTT2,29.481,-94.917,2022,7,5,20,18,150.0,6.7,8.2,,,,,1015.1,,30.5,31.5,,,
FMOA1,30.228,-88.024,2022,7,5,20,18,320.0,1.5,2.1,,,,,1017.5,,26.8,,,,
FPST2,28.936,-95.294,2022,7,5,20,18,160.0,4.1,5.1,,,,,1015.0,,29.5,31.7,,,
GISL1,29.265,-89.958,2022,7,5,20,18,,6.7,9.8,,,,,1017.6,,26.0,31.4,,,
GNJT2,29.357,-94.725,2022,7,5,20,12,180.0,3.6,4.6,,,,,1015.0,,29.5,30.0,,,
GRRT2,29.302,-94.896,2022,7,5,20,18,160.0,4.1,5.1,,,,,1015.5,,30.2,32.0,,,
GTOT2,29.311,-94.792,2022,7,5,20,18,140.0,4.1,5.7,,,,,1015.7,,30.6,31.2,,,
HIST2,29.595,-94.39,2022,7,5,20,18,180.0,3.1,5.7,,,,,1015.7,,31.5,31.0,,,
HIVT2,27.844,-97.07,2022,7,5,20,18,,,,,,,,1014.8,,30.5,,28.9,5.9,
IRDT2,27.48,-97.322,2022,7,5,20,18,130.0,9.3,11.3,,,,,1014.3,,30.3,31.7,,,
KBQX,28.314,-95.62,2022,7,5,20,35,160.0,4.1,,,,,,,,32.0,,25.0,7.8,
KGBK,27.204,-92.203,2022,7,5,20,35,,,,,,,,,,30.0,,24.0,8.7,
KGHB,27.84,-91.988,2022,7,5,20,35,210.0,5.1,7.7,,,,,,,29.0,,22.0,8.7,
KGRY,27.625,-90.441,2022,7,5,20,35,,0.0,,,,,,,,29.0,,23.0,8.7,
KGUL,27.304,-93.538,2022,7,5,20,45,160.0,1.5,,,,,,,,31.0,,25.0,8.7,
KHHV,26.939,-94.689,2022,7,5,20,35,140.0,3.6,,,,,,,,30.0,,23.0,8.7,
KVAF,27.354,-94.625,2022,7,5,20,35,110.0,3.1,,,,,,,,32.0,,24.0,8.7,
KVKY,29.248,-88.441,2022,7,5,20,35,360.0,2.6,,,,,,,,28.0,,23.0,8.7,
KVOA,29.229,-87.781,2022,7,5,20,35,,0.0,,,,,,,,31.0,,24.0,8.7,
LCLL1,30.224,-93.222,2022,7,5,20,18,,,,,,,,1016.0,,32.8,32.0,,,
LOPL1,28.885,-90.025,2022,7,5,20,13,,2.1,2.6,0.4,,,,,,,,,,
LQAT2,27.881,-97.285,2022,7,5,20,18,120.0,9.8,10.8,,,,,1014.2,,30.9,30.7,27.3,5.9,
LUIT2,29.076,-95.122,2022,7,5,20,18,160.0,4.6,6.2,,,,,1015.5,,30.3,30.2,,,
MBET2,28.422,-96.327,2022,7,5,20,18,190.0,5.1,6.7,,,,,1014.3,,29.8,30.6,,,
MBPA1,30.527,-88.086,2022,7,5,20,18,,,,,,,,,,27.4,,24.9,5.9,
MCGA1,30.649,-88.058,2022,7,5,20,18,280.0,1.5,3.1,,,,,1017.3,,27.1,29.8,,,
MGPT2,29.682,-94.985,2022,7,5,20,18,,,,,,,,1014.8,,,30.6,,,
MHBT2,27.828,-97.201,2022,7,5,20,18,120.0,4.6,8.2,,,,,1014.8,,30.5,,27.7,5.9,
NCHT2,29.726,-95.266,2022,7,5,20,18,220.0,1.0,4.6,,,,,1014.3,,34.9,31.3,,,
NUET2,27.832,-97.486,2022,7,5,20,18,140.0,9.3,11.8,,,,,1014.8,,,,,,
NWCL1,30.027,-90.113,2022,7,5,20,18,350.0,6.2,7.7,,,,,1017.4,,25.7,,,,
OBLA1,30.705,-88.04,2022,7,5,20,18,,,,,,,,1015.9,,28.7,,,,
PACT2,27.634,-97.237,2022,7,5,20,18,100.0,8.8,10.3,,,,,1014.4,,30.0,30.9,,,
PCGT2,26.072,-97.167,2022,7,5,20,18,130.0,7.2,8.8,,,,,1013.9,,29.0,28.0,,,
PCLF1,30.404,-87.211,2022,7,5,20,18,170.0,4.1,5.7,,,,,1017.2,,30.4,29.4,,,
PCNT2,28.446,-96.396,2022,7,5,20,18,110.0,6.2,7.2,,,,,1015.3,,29.0,33.3,,,
PILL1,29.179,-89.259,2022,7,5,20,18,40.0,2.1,3.6,,,,,1017.5,,29.0,30.6,,,
PMNT2,26.559,-97.424,2022,7,5,20,18,,,,,,,,1014.4,,31.1,,,,
PNLM6,30.368,-88.563,2022,7,5,20,18,,,,,,,,,,,29.6,,,
PORT2,29.867,-93.931,2022,7,5,20,18,150.0,3.1,5.1,,,,,1015.8,,31.8,30.3,,,
PSTL1,28.932,-89.407,2022,7,5,20,12,,,,,,,,1015.7,,33.4,31.1,,,
PTAT2,27.826,-97.051,2022,7,5,20,0,120.0,6.7,7.7,,,,,,,28.9,,,,
PTBM6,30.213,-88.505,2022,7,5,20,18,260.0,3.1,4.1,,,,,1018.0,,,,,,
PTIT2,26.061,-97.215,2022,7,5,20,18,130.0,8.8,10.3,,,,,1013.8,,30.0,29.9,,,
PTOA1,30.671,-88.031,2022,7,5,20,18,,,,,,,,,,27.3,,25.0,5.9,
RCPT2,28.024,-97.048,2022,7,5,20,18,130.0,4.6,6.7,,,,,1014.8,,30.8,31.9,,,
