#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2022,7,31,8,30,120.0,7.0,8.0,,,,,1017.7,,28.9,30.2,,,
42012,30.06,-87.548,2022,7,31,8,30,120.0,4.0,5.0,,,,,1019.6,,29.4,30.8,23.8,,
42019,27.91,-95.345,2022,7,31,8,30,,6.0,8.0,,,,,1018.0,,29.5,,24.3,,
42020,26.968,-96.693,2022,7,31,8,30,140.0,7.0,9.0,,,,,1017.5,,29.1,29.2,24.8,,
42035,29.232,-94.413,2022,7,31,8,30,160.0,5.0,6.0,,,,,1018.2,,29.7,,24.4,,
42040,29.207,-88.237,2022,7,31,8,30,120.0,7.0,8.0,,,,,1020.1,,29.9,30.7,23.7,,
42055,22.124,-93.941,2022,7,31,8,30,120.0,5.0,6.0,,,,,1017.2,,,29.8,,,
42084,28.988,-89.649,2022,7,31,8,0,,,,1.1,8.0,5.3,162.0,,,29.9,30.6,,,
AMRL1,29.45,-91.338,2022,7,31,8,18,90.0,2.1,3.1,,,,,1019.3,,26.3,30.4,,,
ANPT2,27.837,-97.039,2022,7,31,8,18,110.0,5.7,6.7,,,,,1016.9,,28.9,30.3,,,
AWRT2,28.227,-96.796,2022,7,31,8,18,160.0,5.1,7.2,,,,,1017.1,,29.0,29.9,,,
BABT2,27.297,-97.405,2022,7,31,8,18,130.0,4.1,5.1,,,,,1017.9,,28.1,30.7,,,
BKTL1,30.19,-93.301,2022,7,31,8,18,,,,,,,,,,,32.7,,,
BSCA1,30.329,-87.829,2022,7,31,6,30,,,,,,,,1021.3,,29.1,,,,
BURL1,28.905,-89.428,2022,7,31,8,0,,7.2,7.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,7,31,8,18,,,,,,,,1019.7,,25.9,29.6,,,
