#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,11,11,5,30,70.0,4.0,5.0,,,,,1015.4,,26.9,27.7,24.3,,
42002,26.055,-93.646,2023,11,11,5,30,30.0,6.0,8.0,,,,,1015.8,,26.1,27.4,,,
42012,30.06,-87.548,2023,11,11,5,30,20.0,6.0,7.0,,,,,1018.2,,22.0,22.7,20.9,,
42019,27.91,-95.345,2023,11,11,5,30,20.0,8.0,10.0,,,,,1018.3,,,26.0,,,
42040,29.207,-88.237,2023,11,11,5,30,360.0,2.0,2.0,,,,,1018.2,,24.8,24.7,21.9,,
42055,22.14,-94.112,2023,11,11,5,30,,,,,,,,1014.7,,,27.7,,,
42084,28.988,-89.649,2023,11,11,5,30,,,,0.7,7.0,4.4,161.0,,,23.0,23.7,,,
42091,29.087,-92.506,2023,11,11,5,26,,,,1.0,4.0,3.6,39.0,,,,22.6,,,
AMRL1,29.45,-91.338,2023,11,11,5,18,30.0,1.5,3.6,,,,,1018.0,,20.0,20.5,,,
ANPT2,27.837,-97.039,2023,11,11,5,18,330.0,9.3,10.8,,,,,1018.2,,16.1,22.5,,,
AWRT2,28.227,-96.796,2023,11,11,5,18,10.0,6.2,7.7,,,,,1019.6,,15.5,20.6,,,
BABT2,27.297,-97.405,2023,11,11,5,18,340.0,6.2,8.2,,,,,1019.3,,15.8,22.7,,,
BKTL1,30.19,-93.301,2023,11,11,5,18,,,,,,,,,,,26.9,,,
BURL1,28.905,-89.428,2023,11,11,5,0,,4.1,4.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,11,11,5,18,,,,,,,,1018.5,,20.8,21.9,,,
BZST2,26.067,-97.155,2023,11,11,5,18,350.0,6.7,9.8,,,,,1017.2,,18.3,,,,
CAPL1,29.768,-93.343,2023,11,11,5,18,40.0,6.7,8.8,,,,,1019.1,,14.4,21.5,,,
CARL1,29.933,-90.135,2023,11,11,5,18,,,,,,,,,,,19.7,,,
CRTA1,30.308,-88.14,2023,11,11,3,0,,,,,,,,1031.5,0.7,22.7,,,,
DILA1,30.25,-88.075,2023,11,11,5,18,30.0,6.7,7.7,,,,,1018.2,,20.3,,,,
EFLA1,30.429,-88.01,2023,11,11,5,18,,,,,,,,,,20.3,,19.6,3.2,
EINL1,29.373,-91.384,2023,11,11,5,18,50.0,5.7,6.2,,,,,1017.5,,19.5,21.7,19.5,,
