#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,10,11,20,30,180.0,13.0,16.0,,,,,998.6,,29.6,29.5,28.0,,
42002,26.055,-93.646,2023,10,11,20,30,360.0,14.0,18.0,,,,,999.2,,26.0,28.5,,,
42012,30.06,-87.548,2023,10,11,20,30,50.0,14.0,17.0,,,,,1004.8,,21.4,26.9,19.7,,
42019,27.91,-95.345,2023,10,11,20,30,50.0,9.0,11.0,,,,,1003.4,,,28.2,,,
42035,29.237,-94.404,2023,10,11,20,30,70.0,11.0,14.0,,,,,1003.5,,21.8,26.5,19.2,,
42040,29.207,-88.237,2023,10,11,20,30,60.0,11.0,13.0,,,,,1002.5,,23.8,27.7,22.9,,
42055,22.14,-94.112,2023,10,11,20,30,310.0,4.0,5.0,,,,,1000.6,,29.7,30.4,27.2,,
42084,28.988,-89.649,2023,10,11,20,0,,,,2.2,7.0,4.9,147.0,,,23.1,26.7,,,
42091,29.087,-92.506,2023,10,11,20,30,,,,,,,,,,,27.3,,,
AMRL1,29.45,-91.338,2023,10,11,20,18,360.0,6.2,10.3,,,,,1004.0,,17.2,23.8,,,
ANPT2,27.837,-97.039,2023,10,11,20,18,340.0,6.2,7.2,,,,,1003.3,,23.6,25.6,,,
AWRT2,28.227,-96.796,2023,10,11,20,18,10.0,4.1,6.2,,,,,1004.2,,23.1,23.0,,,
BABT2,27.297,-97.405,2023,10,11,20,18,360.0,6.2,7.7,,,,,1004.0,,23.5,25.6,,,
BKTL1,30.19,-93.301,2023,10,11,20,18,,,,,,,,,,,29.4,,,
BURL1,28.905,-89.428,2023,10,11,20,0,,17.0,19.0,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,10,11,20,18,,,,,,,,1004.0,,16.9,22.5,,,
BZST2,26.067,-97.155,2023,10,11,20,18,330.0,5.7,7.2,,,,,1003.1,,23.4,26.7,,,
CAPL1,29.768,-93.343,2023,10,11,20,18,100.0,8.2,10.8,,,,,1004.8,,17.8,23.6,,,
CARL1,29.933,-90.135,2023,10,11,20,18,,,,,,,,,,,26.5,,,
DILA1,30.25,-88.075,2023,10,11,20,18,70.0,12.4,14.4,,,,,1005.7,,18.3,,,,
EFLA1,30.429,-88.01,2023,10,11,20,18,,,,,,,,,,18.6,,,3.2,
EINL1,29.373,-91.384,2023,10,11,20,18,10.0,13.9,16.5,,,,,1003.2,,17.2,23.0,,,
EMAT2,28.71,-95.914,2023,10,11,20,18,50.0,4.6,7.7,,,,,1004.5,,22.2,23.4,,,
EPTT2,29.481,-94.917,2023,10,11,20,18,40.0,6.7,8.2,,,,,1005.1,,19.4,22.7,,,
FPST2,28.936,-95.294,2023,10,11,20,18,360.0,5.7,8.8,,,,,1004.1,,21.4,25.1,,,
FRMA1,30.234,-87.994,2023,10,11,20,18,60.0,11.8,13.9,,,,,1005.6,,19.2,,,2.4,
