#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,5,7,4,30,90.0,9.0,12.0,,,,,1016.4,,26.6,26.3,24.2,,
42002,26.055,-93.646,2023,5,7,4,30,120.0,9.0,11.0,,,,,1015.1,,26.1,25.7,,,
42019,27.91,-95.345,2023,5,7,4,10,,,,1.2,7.0,4.5,141.0,,,,24.6,,,
42020,26.955,-96.687,2023,5,7,4,30,120.0,7.0,8.0,,,,,1013.3,,26.1,25.6,25.9,,
42035,29.237,-94.404,2023,5,7,4,30,140.0,11.0,13.0,,,,,1015.9,,24.4,24.6,23.1,,
42040,29.207,-88.237,2023,5,7,4,30,90.0,4.0,4.0,,,,,1019.9,,23.7,23.8,21.9,,
42055,22.14,-94.112,2023,5,7,4,30,80.0,9.0,10.0,,,,,1012.9,,27.1,27.2,26.9,,
42084,28.988,-89.649,2023,5,7,4,30,,,,0.7,5.0,2.9,179.0,,,23.6,23.6,,,
42091,29.087,-92.506,2023,5,7,4,26,,,,1.8,6.0,4.4,124.0,,,,23.9,,,
AMRL1,29.45,-91.338,2023,5,7,4,18,90.0,2.6,3.1,,,,,1018.2,,23.9,21.5,,,
ANPT2,27.837,-97.039,2023,5,7,4,18,80.0,8.8,10.3,,,,,1012.7,,25.3,26.3,,,
AWRT2,28.227,-96.796,2023,5,7,4,18,120.0,8.8,10.8,,,,,1013.1,,25.5,27.6,,,
BABT2,27.297,-97.405,2023,5,7,4,18,100.0,6.7,9.3,,,,,1013.0,,25.6,29.3,,,
BKTL1,30.19,-93.301,2023,5,7,4,18,,,,,,,,,,,29.5,,,
BURL1,28.905,-89.428,2023,5,7,4,0,,6.7,7.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,5,7,4,18,,,,,,,,1019.0,,20.6,24.9,,,
BZST2,26.067,-97.155,2023,5,7,4,18,140.0,7.7,9.3,,,,,1011.7,,25.6,,,,
CAPL1,29.768,-93.343,2023,5,7,4,18,160.0,8.8,10.3,,,,,1017.0,,24.6,25.9,,,
CARL1,29.933,-90.135,2023,5,7,4,18,,,,,,,,,,,19.8,,,
CRTA1,30.308,-88.14,2023,5,7,2,0,,,,,,,,1019.6,0.7,21.2,,,,
DILA1,30.25,-88.075,2023,5,7,4,18,110.0,4.1,5.1,,,,,1018.8,,22.3,22.9,,,
EFLA1,30.429,-88.01,2023,5,7,4,18,,,,,,,,,,22.5,,,,
EINL1,29.373,-91.384,2023,5,7,4,18,120.0,5.1,6.2,,,,,1017.8,,23.8,21.4,22.6,,
EMAT2,28.71,-95.914,2023,5,7,4,18,110.0,8.8,11.3,,,,,1014.2,,25.8,27.2,,,
EPTT2,29.481,-94.917,2023,5,7,4,18,140.0,10.8,12.9,,,,,1015.9,,25.1,27.0,,,
FMOA1,30.228,-88.024,2023,5,7,4,18,,,,,,,,1019.5,,21.6,,,,
FPST2,28.936,-95.294,2023,5,7,4,18,120.0,9.8,10.8,,,,,1014.2,,25.1,26.4,,,
FRWL1,29.552,-92.305,2023,5,7,4,18,110.0,5.7,7.7,,,,,1018.8,,24.6,25.7,,,
GDXM6,30.359,-88.42,2023,5,7,3,45,80.0,2.6,,,,,,1020.0,,21.6,,19.4,,
GISL1,29.265,-89.958,2023,5,7,4,18,,3.1,4.6,,,,,1018.9,,23.5,25.4,,,
GNJT2,29.357,-94.725,2023,5,7,4,12,160.0,11.8,13.4,,,,,1015.3,,25.4,25.8,,,
GRRT2,29.302,-94.896,2023,5,7,4,18,120.0,8.8,10.8,,,,,1015.7,,24.7,28.0,,,
GTOT2,29.311,-94.792,2023,5,7,4,18,150.0,4.6,8.2,,,,,1015.9,,24.7,26.3,,,
HIST2,29.595,-94.39,2023,5,7,4,18,140.0,3.1,5.7,,,,,1016.7,,24.3,27.1,,,
HIVT2,27.844,-97.07,2023,5,7,4,18,,,,,,,,1012.5,,25.7,,25.7,5.9,
IRDT2,27.48,-97.322,2023,5,7,4,18,130.0,6.2,8.2,,,,,1012.9,,25.9,27.9,,,
KATP,27.195,-90.027,2023,5,7,4,40,120.0,8.2,,,,,,,,25.0,,22.0,5.2,
KBQX,28.314,-95.62,2023,5,7,4,35,130.0,10.8,,,,,,,,25.0,,24.0,2.2,
KGRY,27.625,-90.441,2023,5,7,4,30,130.0,8.2,,,,,,,,24.0,,22.0,8.7,
KGUL,27.304,-93.538,2023,5,7,4,40,130.0,5.7,,,,,,,,25.0,,24.0,3.5,
KVAF,27.354,-94.625,2023,5,7,4,35,110.0,9.3,,,,,,,,26.0,,23.0,3.5,
KVKY,29.248,-88.441,2023,5,7,4,35,90.0,5.7,,,,,,,,,,,7.8,
KVOA,29.229,-87.781,2023,5,7,4,35,100.0,4.1,,,,,,,,25.0,,22.0,7.8,
LCLL1,30.224,-93.222,2023,5,7,4,18,,,,,,,,1017.8,,22.8,25.5,,,
LOPL1,28.885,-90.025,2023,5,7,3,50,,7.7,8.8,0.7,,,,,,,,,,
LQAT2,27.881,-97.285,2023,5,7,4,18,110.0,7.7,8.8,,,,,1013.2,,25.8,,25.8,5.9,
LUIT2,29.076,-95.122,2023,5,7,4,18,120.0,8.2,11.8,,,,,1015.0,,25.2,27.6,,,
MBET2,28.422,-96.327,2023,5,7,4,18,150.0,11.3,12.9,,,,,1012.8,,24.9,26.2,,,
MBPA1,30.527,-88.086,2023,5,7,4,18,,,,,,,,,,22.6,,21.4,5.9,
MCGA1,30.649,-88.058,2023,5,7,4,18,270.0,0.5,1.0,,,,,1019.7,,21.5,23.4,,,
MGPT2,29.682,-94.985,2023,5,7,4,18,,,,,,,,1016.4,,,,,,
MHBT2,27.828,-97.201,2023,5,7,4,18,110.0,5.7,9.3,,,,,1012.3,,25.6,,25.6,5.9,
NCHT2,29.726,-95.266,2023,5,7,4,18,150.0,4.1,8.2,,,,,1015.1,,25.1,25.5,,,
NUET2,27.832,-97.486,2023,5,7,4,18,170.0,6.7,9.3,,,,,1012.9,,,27.7,,,
NWCL1,30.027,-90.113,2023,5,7,4,18,,0.0,1.0,,,,,1018.4,,21.5,24.2,,,
OBLA1,30.705,-88.04,2023,5,7,4,18,,,,,,,,1018.4,,22.1,,,,
PACT2,27.634,-97.237,2023,5,7,4,18,100.0,6.2,7.7,,,,,1012.9,,25.8,27.6,,,
PCGT2,26.072,-97.167,2023,5,7,4,18,110.0,6.7,8.8,,,,,1012.2,,25.7,26.6,,,
PCLF1,30.404,-87.211,2023,5,7,4,18,,0.0,0.5,,,,,1020.1,,22.8,24.4,,,
PCNT2,28.446,-96.396,2023,5,7,4,18,80.0,11.8,13.4,,,,,1013.4,,24.8,,,,
PILL1,29.179,-89.259,2023,5,7,4,18,110.0,1.5,2.6,,,,,1019.1,,21.2,19.3,,,
PMNT2,26.559,-97.424,2023,5,7,4,18,,,,,,,,1011.0,,26.1,28.8,,,
PNLM6,30.368,-88.563,2023,5,7,4,18,,,,,,,,,,,22.5,,,
PORT2,29.867,-93.931,2023,5,7,4,18,130.0,5.7,7.7,,,,,1015.9,,24.9,24.8,,,
PSTL1,28.932,-89.407,2023,5,7,4,12,,,,,,,,1018.1,,23.5,19.6,,,
PTAT2,27.826,-97.051,2023,5,7,4,0,100.0,8.8,10.3,,,,,,,25.3,,,,
PTBM6,30.213,-88.505,2023,5,7,4,12,90.0,3.1,4.6,,,,,1019.1,,21.6,,,,
PTIT2,26.061,-97.215,2023,5,7,4,18,140.0,6.2,8.8,,,,,1012.1,,26.1,26.3,,,
PTOA1,30.671,-88.031,2023,5,7,4,18,,,,,,,,,,22.5,,20.8,,
RCPT2,28.024,-97.048,2023,5,7,4,18,110.0,5.7,8.2,,,,,1012.1,,26.0,29.0,,,
RLIT2,26.262,-97.285,2023,5,7,3,54,130.0,10.3,11.8,,,,,1011.2,,26.5,28.3,,,
RLOT2,29.515,-94.513,2023,5,7,4,18,150.0,9.3,11.3,,,,,1016.1,,24.2,25.6,,,
RSJT2,26.801,-97.471,2023,5,7,4,18,130.0,9.8,11.8,,,,,1012.2,,26.1,29.4,,,
RTAT2,27.84,-97.072,2023,5,7,4,18,100.0,5.7,8.8,,,,,1012.8,,25.3,26.4,,,
SDRT2,28.407,-96.712,2023,5,7,4,18,110.0,6.2,9.3,,,,,1013.1,,25.9,28.2,,,
SHBL1,29.868,-89.673,2023,5,7,4,18,90.0,4.6,6.2,,,,,1019.3,,21.8,21.2,,,
TAQT2,27.815,-97.389,2023,5,7,4,18,,,,,,,,1012.9,,26.0,27.1,,,
TESL1,29.668,-91.237,2023,5,7,4,18,50.0,3.6,4.1,,,,,1018.8,,21.0,21.1,,,
TLVT2,27.819,-97.454,2023,5,7,4,18,,,,,,,,1013.1,,26.3,,25.2,5.9,
TXPT2,29.689,-93.842,2023,5,7,4,12,150.0,10.3,12.9,,,,,1015.0,,24.7,25.9,,,
TXVT2,27.813,-97.389,2023,5,7,4,18,,,,,,,,1013.5,,26.1,,25.8,5.9,
UTVT2,27.838,-97.052,2023,5,7,4,18,,,,,,,,,,25.6,,25.6,5.9,
VCAT2,28.64,-96.609,2023,5,7,4,18,130.0,12.4,13.9,,,,,1012.9,,25.5,27.2,,,
VTBT2,27.841,-97.52,2023,5,7,4,18,120.0,5.7,7.2,,,,,1012.7,,25.9,,25.7,5.9,
WKXA1,30.421,-87.828,2023,5,7,3,45,,,,,,,,1021.0,,19.7,,19.7,,
WYCM6,30.326,-89.326,2023,5,7,4,18,110.0,4.6,5.1,,,,,1019.9,,25.3,23.3,,,
