#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2024,1,4,13,30,30.0,9.0,11.0,,,,,1017.2,,20.9,25.0,17.4,,
42002,26.055,-93.646,2024,1,4,13,30,50.0,4.0,6.0,,,,,1018.1,,20.6,24.5,,,
42012,30.06,-87.548,2024,1,4,13,30,10.0,8.0,10.0,,,,,1022.3,,8.8,18.8,6.5,,
42019,27.91,-95.345,2024,1,4,13,30,80.0,6.0,8.0,,,,,1020.2,,,22.1,,,
42040,29.207,-88.237,2024,1,4,13,30,30.0,9.0,11.0,,,,,1022.3,,13.2,20.5,8.2,,
42055,22.14,-94.112,2024,1,4,13,30,,,,,,,,1016.5,,,24.6,,,
42084,28.988,-89.649,2024,1,4,13,30,,,,0.9,3.0,3.7,34.0,,,11.7,18.0,,,
42091,29.087,-92.506,2024,1,4,13,26,,,,0.8,4.0,3.7,93.0,,,,16.9,,,
AMRL1,29.45,-91.338,2024,1,4,13,18,60.0,1.0,2.1,,,,,1022.9,,6.9,11.3,,,
ANPT2,27.837,-97.039,2024,1,4,13,18,330.0,6.7,7.2,,,,,1018.8,,10.3,15.8,,,
AWRT2,28.227,-96.796,2024,1,4,13,18,30.0,5.1,6.2,,,,,1020.0,,10.2,13.5,,,
BABT2,27.297,-97.405,2024,1,4,13,18,20.0,6.2,7.7,,,,,1019.3,,11.0,16.5,,,
BKTL1,30.19,-93.301,2024,1,4,13,18,,,,,,,,,,,18.8,,,
BURL1,28.905,-89.428,2024,1,4,13,0,,7.2,7.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2024,1,4,13,18,,,,,,,,1022.9,,6.5,11.5,,,
BZST2,26.067,-97.155,2024,1,4,13,18,210.0,5.1,5.7,,,,,1018.1,,15.7,,,,
CAPL1,29.768,-93.343,2024,1,4,13,18,100.0,6.2,6.7,,,,,1022.3,,9.1,12.1,,,
CARL1,29.933,-90.135,2024,1,4,13,18,,,,,,,,,,,10.6,,,
EFLA1,30.429,-88.01,2024,1,4,13,18,,,,,,,,,,6.4,,5.7,5.9,
EINL1,29.373,-91.384,2024,1,4,13,18,60.0,5.7,6.2,,,,,1022.5,,8.1,11.6,5.5,,
EMAT2,28.71,-95.914,2024,1,4,13,18,10.0,3.1,4.1,,,,,1020.6,,8.1,11.9,,,
EPTT2,29.481,-94.917,2024,1,4,13,18,70.0,6.2,6.7,,,,,1021.3,,10.2,12.0,,,
FPST2,28.936,-95.294,2024,1,4,13,18,40.0,5.1,6.7,,,,,1020.2,,12.3,14.3,,,
FRMA1,30.234,-87.994,2024,1,4,13,18,30.0,6.2,7.2,,,,,1022.0,,7.6,,4.8,5.9,
FRWL1,29.552,-92.305,2024,1,4,13,18,360.0,2.1,2.6,,,,,1026.0,,6.4,12.5,,,
GDXM6,30.359,-88.42,2024,1,4,12,45,350.0,3.1,,,,,,1023.0,,2.2,,1.3,,
GISL1,29.265,-89.958,2024,1,4,13,18,50.0,3.6,4.6,,,,,1022.6,,8.3,14.4,,,
GNJT2,29.357,-94.725,2024,1,4,13,12,70.0,6.2,6.7,,,,,1020.5,,10.8,14.0,,,
GRRT2,29.302,-94.896,2024,1,4,13,18,40.0,5.7,6.2,,,,,1020.6,,10.3,12.4,,,
GTOT2,29.311,-94.792,2024,1,4,13,18,80.0,2.1,4.1,,,,,1021.4,,10.9,14.8,,,
HIST2,29.595,-94.39,2024,1,4,13,18,40.0,1.5,2.1,,,,,1022.0,,5.5,15.3,,,
HIVT2,27.844,-97.07,2024,1,4,13,18,,,,,,,,1019.3,,10.8,,10.5,5.9,
IRDT2,27.48,-97.322,2024,1,4,13,18,20.0,6.2,6.7,,,,,1019.8,,11.3,14.3,,,
KATP,27.195,-90.027,2024,1,4,13,30,20.0,5.7,9.3,,,,,,,18.0,,12.0,8.7,
KBQX,28.314,-95.62,2024,1,4,13,35,,4.1,9.3,,,,,,,17.0,,10.0,8.7,
KDLP,29.121,-89.547,2024,1,4,13,35,70.0,4.6,8.8,,,,,,,12.0,,9.0,8.7,
KGRY,27.625,-90.441,2024,1,4,13,30,40.0,8.8,,,,,,,,15.0,,9.0,8.7,
KGUL,27.304,-93.538,2024,1,4,13,35,60.0,2.1,,,,,,,,,,,8.7,
KGVW,29.13,-94.55,2024,1,4,13,30,80.0,6.7,,,,,,,,14.0,,7.0,8.7,
KIKT,28.521,-88.289,2024,1,4,13,50,30.0,7.2,11.3,,,,,,,14.0,,9.0,8.7,
KVAF,27.354,-94.625,2024,1,4,13,35,80.0,4.6,,,,,,,,19.0,,8.0,8.7,
KVOA,29.229,-87.781,2024,1,4,13,40,40.0,11.8,,,,,,,,13.0,,8.0,8.7,
LCLL1,30.224,-93.222,2024,1,4,13,18,,,,,,,,1023.3,,5.2,16.8,,,
LOPL1,28.885,-90.025,2024,1,4,13,32,50.0,7.2,9.3,0.9,,,,1021.1,,11.4,,7.6,,
LQAT2,27.881,-97.285,2024,1,4,13,18,360.0,4.6,5.7,,,,,1020.1,,9.3,,9.3,5.9,
LUIT2,29.076,-95.122,2024,1,4,13,18,40.0,5.1,5.7,,,,,1020.9,,11.8,13.1,,,
MBET2,28.422,-96.327,2024,1,4,13,18,70.0,5.7,6.2,,,,,1019.2,,11.5,14.6,,,
MBPA1,30.527,-88.086,2024,1,4,13,18,,,,,,,,,,3.8,,2.7,5.9,
MCGA1,30.649,-88.058,2024,1,4,13,18,350.0,2.6,3.1,,,,,1022.7,,3.0,13.8,,,
MGPT2,29.682,-94.985,2024,1,4,13,18,,,,,,,,1021.4,,,13.8,,,
MHBT2,27.828,-97.201,2024,1,4,13,18,350.0,3.1,4.1,,,,,1019.2,,9.7,16.5,9.7,5.9,
NCHT2,29.726,-95.266,2024,1,4,13,18,50.0,2.1,2.6,,,,,1021.1,,6.5,14.1,,,
NUET2,27.832,-97.486,2024,1,4,13,18,40.0,4.1,5.1,,,,,1019.2,,,13.7,,,
NWCL1,30.027,-90.113,2024,1,4,13,18,60.0,5.7,6.2,,,,,1023.0,,8.1,11.7,,,
OBLA1,30.705,-88.04,2024,1,4,13,18,,,,,,,,1023.6,,3.3,13.0,,,
PACT2,27.634,-97.237,2024,1,4,13,18,340.0,4.6,5.7,,,,,1019.8,,10.8,14.2,,,
PCGT2,26.072,-97.167,2024,1,4,13,18,340.0,1.5,2.6,,,,,1017.8,,14.5,17.2,,,
PCLF1,30.404,-87.211,2024,1,4,13,18,10.0,3.1,4.6,,,,,1022.2,,4.1,14.1,,,
PCNT2,28.446,-96.396,2024,1,4,13,18,,,,,,,,1020.5,,10.9,11.9,,,
PILL1,29.179,-89.259,2024,1,4,13,18,50.0,2.6,4.1,,,,,1022.3,,8.9,11.9,,,
PMNT2,26.559,-97.424,2024,1,4,13,18,,,,,,,,1018.5,,13.1,18.8,,,
PNLM6,30.368,-88.563,2024,1,4,13,18,,,,,,,,,,,12.9,,,
PORT2,29.867,-93.931,2024,1,4,13,18,40.0,1.0,2.6,,,,,1020.8,,7.2,13.0,,,
PSTL1,28.932,-89.407,2024,1,4,13,12,30.0,6.7,7.2,,,,,1021.8,,10.7,12.9,,,
PTAT2,27.826,-97.051,2024,1,4,13,0,360.0,5.7,6.7,,,,,,,10.2,,,,
PTBM6,30.213,-88.505,2024,1,4,13,18,30.0,5.7,7.7,,,,,1022.0,,6.0,,,,
PTIT2,26.061,-97.215,2024,1,4,13,18,360.0,2.6,3.1,,,,,1018.6,,14.0,18.7,,,
PTOA1,30.671,-88.031,2024,1,4,13,18,,,,,,,,,,3.2,,2.1,5.9,
RCPT2,28.024,-97.048,2024,1,4,13,18,360.0,2.6,4.1,,,,,1018.8,,9.5,16.1,,,
RLIT2,26.262,-97.285,2024,1,4,13,18,320.0,2.1,2.6,,,,,1018.3,,11.0,15.1,,,
RLOT2,29.515,-94.513,2024,1,4,13,18,70.0,4.1,4.6,,,,,1021.5,,7.2,11.9,,,
RSJT2,26.801,-97.471,2024,1,4,13,18,10.0,4.6,6.2,,,,,1018.3,,11.5,17.6,,,
RTAT2,27.84,-97.072,2024,1,4,13,18,340.0,4.1,5.7,,,,,1019.8,,10.3,16.0,,,
SDRT2,28.407,-96.712,2024,1,4,13,18,350.0,2.1,2.6,,,,,1020.1,,7.9,13.3,,,
SHBL1,29.868,-89.673,2024,1,4,13,18,30.0,6.2,6.7,,,,,1022.8,,8.8,8.9,,,
SRST2,29.683,-94.033,2024,1,4,13,0,60.0,3.1,3.1,,,,,1022.2,0.5,6.5,,,,
TAQT2,27.815,-97.389,2024,1,4,13,18,,,,,,,,1019.2,,,14.7,,,
TESL1,29.668,-91.237,2024,1,4,13,18,,0.0,0.5,,,,,1023.4,,5.0,10.5,,,
TLVT2,27.819,-97.454,2024,1,4,13,18,,,,,,,,1020.1,,10.0,,9.1,5.9,
TXPT2,29.689,-93.842,2024,1,4,13,12,50.0,4.6,5.1,,,,,1020.6,,6.0,12.6,,,
TXVT2,27.813,-97.389,2024,1,4,13,18,,,,,,,,1020.0,,10.2,,9.1,5.9,
UTVT2,27.838,-97.052,2024,1,4,13,18,,,,,,,,1018.7,,10.7,,10.0,5.9,
VCAT2,28.64,-96.609,2024,1,4,13,18,50.0,5.1,6.2,,,,,1019.9,,9.5,11.9,,,
VTBT2,27.841,-97.52,2024,1,4,13,18,10.0,3.1,4.1,,,,,1019.7,,9.8,17.9,8.9,5.9,
WKXA1,30.421,-87.828,2024,1,4,12,45,,0.0,,,,,,1023.0,,2.1,,2.1,,
WYCM6,30.326,-89.326,2024,1,4,13,18,10.0,3.6,4.1,,,,,1023.1,,4.8,10.3,,,
