#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,3,4,5,30,360.0,2.0,3.0,,,,,1007.9,,24.6,26.6,22.1,,
42002,26.055,-93.646,2023,3,4,5,30,40.0,4.0,6.0,,,,,1010.1,,20.9,,,,
42012,30.06,-87.548,2023,3,4,5,30,250.0,8.0,10.0,,,,,1007.8,,21.2,21.7,17.4,,
42019,27.91,-95.345,2023,3,4,5,30,,1.0,2.0,,,,,1010.8,,19.6,,8.4,,
42020,26.968,-96.693,2023,3,4,5,30,120.0,6.0,7.0,,,,,1010.4,,20.5,21.0,12.6,,
42040,29.207,-88.237,2023,3,4,5,30,270.0,7.0,9.0,,,,,1009.1,,21.0,22.7,15.8,,
42055,22.124,-93.941,2023,3,4,5,30,30.0,6.0,8.0,,,,,1010.1,,,25.1,,,
42084,28.988,-89.649,2023,3,4,5,0,,,,2.3,10.0,7.1,171.0,,,20.0,21.3,,,
AMRL1,29.45,-91.338,2023,3,4,5,18,260.0,2.1,3.1,,,,,1009.6,,,16.3,,,
ANPT2,27.837,-97.039,2023,3,4,5,18,120.0,5.1,6.2,,,,,1009.1,,19.3,,,,
AWRT2,28.227,-96.796,2023,3,4,5,18,150.0,3.1,4.1,,,,,1009.4,,18.8,20.4,,,
BABT2,27.297,-97.405,2023,3,4,5,18,130.0,4.6,6.2,,,,,1010.2,,18.4,21.7,,,
BKTL1,30.19,-93.301,2023,3,4,5,18,,,,,,,,,,,26.0,,,
BURL1,28.905,-89.428,2023,3,4,5,0,,6.7,7.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,3,4,5,18,,,,,,,,1009.4,,16.6,23.4,,,
BZST2,26.067,-97.155,2023,3,4,5,18,140.0,5.1,6.2,,,,,1009.0,,19.5,24.1,,,
CAPL1,29.768,-93.343,2023,3,4,5,18,350.0,4.1,4.6,,,,,1010.5,,16.7,21.1,,,
CARL1,29.933,-90.135,2023,3,4,5,18,,,,,,,,,,,13.1,,,
DILA1,30.25,-88.075,2023,3,4,5,18,280.0,2.6,4.1,,,,,1007.2,,21.5,22.1,,,
EFLA1,30.429,-88.01,2023,3,4,5,18,,,,,,,,,,20.7,,15.0,,
EINL1,29.373,-91.384,2023,3,4,5,18,270.0,6.2,7.2,,,,,1009.3,,18.8,18.8,15.0,,
EMAT2,28.71,-95.914,2023,3,4,5,18,220.0,2.1,2.6,,,,,1010.1,,17.4,21.5,,,
EPTT2,29.481,-94.917,2023,3,4,5,18,310.0,2.1,2.1,,,,,1010.1,,16.8,21.0,,,
FMOA1,30.228,-88.024,2023,3,4,5,18,,,,,,,,1007.9,,22.0,,,,
FPST2,28.936,-95.294,2023,3,4,5,18,70.0,1.5,2.6,,,,,1009.7,,18.7,19.7,,,
GISL1,29.265,-89.958,2023,3,4,5,18,,7.2,9.3,,,,,1009.2,,19.3,23.3,,,
GNJT2,29.357,-94.725,2023,3,4,5,12,60.0,3.1,3.6,,,,,1009.2,,18.1,19.5,,,
GRRT2,29.302,-94.896,2023,3,4,5,18,300.0,2.6,3.6,,,,,1009.9,,16.6,20.7,,,
GTOT2,29.311,-94.792,2023,3,4,5,18,320.0,2.1,2.6,,,,,1010.1,,17.9,21.5,,,
HIST2,29.595,-94.39,2023,3,4,5,18,360.0,2.1,2.6,,,,,1010.1,,13.8,22.5,,,
HIVT2,27.844,-97.07,2023,3,4,5,18,,,,,,,,1009.5,,19.1,,14.9,5.9,
IRDT2,27.48,-97.322,2023,3,4,5,18,150.0,3.1,3.6,,,,,1009.5,,17.8,20.5,,,
KATP,27.195,-90.027,2023,3,4,5,35,280.0,3.6,6.7,,,,,,,22.0,,14.0,7.0,
KBQX,28.314,-95.62,2023,3,4,5,35,190.0,2.6,,,,,,,,19.0,,11.0,8.7,
KDLP,29.121,-89.547,2023,3,4,5,35,,0.0,,,,,,,,-40.0,,,,
KGRY,27.625,-90.441,2023,3,4,5,35,,2.6,,,,,,,,19.0,,12.0,8.7,
