#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2021,11,24,8,30,120.0,8.0,11.0,,,,,1019.3,,23.4,25.6,17.2,,
42012,30.06,-87.548,2021,11,24,8,40,110.0,7.0,9.0,,,,,,,16.8,21.2,,,
42019,27.91,-95.345,2021,11,24,8,40,,9.0,12.0,,,,,1017.9,,23.8,25.2,16.0,,
42020,26.968,-96.693,2021,11,24,8,40,160.0,9.0,12.0,,,,,1016.9,,24.0,26.2,17.5,,
42035,29.232,-94.413,2021,11,24,8,40,140.0,9.0,11.0,,,,,1018.6,,20.9,,16.7,,
42040,29.207,-88.237,2021,11,24,8,40,100.0,7.0,10.0,,,,,1023.0,,18.3,23.5,8.7,,
42055,22.124,-93.941,2021,11,24,8,30,100.0,8.0,10.0,,,,,1018.5,,,27.1,,,
42084,28.988,-89.649,2021,11,24,8,30,,,,0.6,3.0,2.8,82.0,,,18.3,20.2,,,
42091,29.087,-92.506,2021,11,24,8,26,,,,1.3,5.0,4.1,125.0,,,,21.5,,,
AMRL1,29.45,-91.338,2021,11,24,8,18,80.0,1.0,2.1,,,,,1022.4,,11.1,15.5,,,
ANPT2,27.837,-97.039,2021,11,24,8,18,140.0,6.2,7.7,,,,,1016.0,,22.1,,,,
AWRT2,28.227,-96.796,2021,11,24,8,18,170.0,3.1,3.6,,,,,1016.3,,20.9,19.1,,,
BABT2,27.297,-97.405,2021,11,24,8,18,130.0,5.7,6.7,,,,,1016.7,,21.4,20.9,,,
BKTL1,30.19,-93.301,2021,11,24,8,18,,,,,,,,,,,20.3,,,
BURL1,28.905,-89.428,2021,11,24,8,0,,7.7,8.8,,,,,,,,,,,
BYGL1,29.789,-90.42,2021,11,24,8,18,,,,,,,,1023.0,,10.9,16.9,,,
BZST2,26.067,-97.155,2021,11,24,8,18,160.0,7.2,8.2,,,,,1015.6,,23.5,,,,
