#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2022,10,30,8,40,320.0,6.0,8.0,,,,,1013.5,,26.0,27.4,24.2,,
42002,26.055,-93.646,2022,10,30,8,40,320.0,5.0,7.0,,,,,1016.0,,22.7,,,,
42012,30.06,-87.548,2022,10,30,8,40,120.0,9.0,12.0,,,,,1014.6,,21.9,23.4,21.4,,
42019,27.91,-95.345,2022,10,30,8,40,,3.0,6.0,,,,,1016.3,,21.1,,13.4,,
42020,26.968,-96.693,2022,10,30,8,40,10.0,1.0,3.0,,,,,1016.7,,22.4,25.5,13.5,,
42040,29.207,-88.237,2022,10,30,8,40,310.0,8.0,11.0,,,,,1014.5,,22.9,25.8,20.9,,
42055,22.124,-93.941,2022,10,30,8,40,30.0,6.0,7.0,,,,,1016.4,,,27.8,,,
42084,28.988,-89.649,2022,10,30,8,30,,,,1.0,6.0,4.6,187.0,,,20.8,24.7,,,
42501,25.92,-89.83,2022,10,30,7,30,318.0,5.7,6.3,1.4,8.0,,,1014.7,,25.8,27.5,22.8,,
AMRL1,29.45,-91.338,2022,10,30,8,18,280.0,3.1,4.1,,,,,1015.3,,19.1,20.3,,,
ANPT2,27.837,-97.039,2022,10,30,8,18,340.0,2.6,3.1,,,,,1015.7,,19.8,,,,
AWRT2,28.227,-96.796,2022,10,30,8,18,,0.0,0.5,,,,,1015.9,,18.5,21.1,,,
BABT2,27.297,-97.405,2022,10,30,8,18,290.0,1.5,2.1,,,,,1016.8,,18.8,22.1,,,
BKTL1,30.19,-93.301,2022,10,30,8,18,,,,,,,,,,,24.0,,,
BSCA1,30.329,-87.829,2022,10,30,6,30,,,,,,,,1014.3,,22.9,,,,
BURL1,28.905,-89.428,2022,10,30,8,0,,7.2,7.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,10,30,8,18,,,,,,,,1015.2,,14.8,20.5,,,
BZST2,26.067,-97.155,2022,10,30,8,18,210.0,1.5,2.6,,,,,1015.6,,21.4,26.9,,,
CAPL1,29.768,-93.343,2022,10,30,8,18,290.0,4.1,5.1,,,,,1015.4,,16.4,21.0,,,
CARL1,29.933,-90.135,2022,10,30,8,18,,,,,,,,,,,21.4,,,
DILA1,30.25,-88.075,2022,10,30,8,18,130.0,10.3,12.9,,,,,1013.4,,22.0,21.7,,,
EFLA1,30.429,-88.01,2022,10,30,8,18,,,,,,,,,,22.1,,20.5,5.9,
EINL1,29.373,-91.384,2022,10,30,8,18,310.0,5.7,6.2,,,,,1014.9,,19.0,20.0,14.7,,
EMAT2,28.71,-95.914,2022,10,30,8,18,340.0,0.5,1.0,,,,,1015.9,,13.9,19.3,,,
EPTT2,29.481,-94.917,2022,10,30,8,18,260.0,1.5,2.6,,,,,1015.2,,14.7,20.1,,,
FMOA1,30.228,-88.024,2022,10,30,8,18,110.0,9.3,10.3,,,,,1014.2,,21.5,,,,
FPST2,28.936,-95.294,2022,10,30,8,18,250.0,3.6,4.1,,,,,1015.2,,16.4,21.7,,,
GISL1,29.265,-89.958,2022,10,30,8,18,,5.1,5.7,,,,,1015.3,,18.5,22.3,,,
GNJT2,29.357,-94.725,2022,10,30,8,12,300.0,5.1,5.7,,,,,1014.5,,17.9,20.3,,,
GRRT2,29.302,-94.896,2022,10,30,8,18,270.0,3.1,4.1,,,,,1015.2,,15.4,19.5,,,
GTOT2,29.311,-94.792,2022,10,30,8,18,290.0,3.1,4.1,,,,,1015.6,,16.9,21.5,,,
HIST2,29.595,-94.39,2022,10,30,8,18,260.0,2.6,3.6,,,,,1015.4,,16.3,20.7,,,
HIVT2,27.844,-97.07,2022,10,30,8,18,,,,,,,,1016.0,,19.5,,17.5,4.3,
IRDT2,27.48,-97.322,2022,10,30,8,18,300.0,2.6,3.1,,,,,1016.3,,18.7,21.5,,,
KATP,27.195,-90.027,2022,10,30,8,35,290.0,6.7,,,,,,,,25.0,,20.0,8.7,
KBQX,28.314,-95.62,2022,10,30,8,35,310.0,3.1,,,,,,,,20.0,,12.0,8.7,
KGBK,27.204,-92.203,2022,10,30,8,35,300.0,5.1,,,,,,,,22.0,,14.0,7.8,
KGHB,27.84,-91.988,2022,10,30,8,35,270.0,5.7,8.2,,,,,,,22.0,,14.0,7.8,
KGRY,27.625,-90.441,2022,10,30,8,35,,2.6,6.2,,,,,,,24.0,,17.0,8.7,
KGUL,27.304,-93.538,2022,10,30,8,35,,0.0,,,,,,,,22.0,,14.0,8.7,
KHHV,26.939,-94.689,2022,10,30,8,35,320.0,3.6,,,,,,,,22.0,,13.0,8.7,
KVAF,27.354,-94.625,2022,10,30,8,35,,0.0,,,,,,,,22.0,,13.0,8.7,
KVOA,29.229,-87.781,2022,10,30,8,40,150.0,12.9,17.5,,,,,,,25.0,,23.0,1.7,
LCLL1,30.224,-93.222,2022,10,30,8,18,,,,,,,,1015.2,,16.5,22.4,,,
LOPL1,28.885,-90.025,2022,10,30,7,54,,5.7,7.2,1.0,,,,,,,,,,
LQAT2,27.881,-97.285,2022,10,30,8,18,10.0,1.5,2.1,,,,,1010.9,,14.8,,12.0,5.9,
LUIT2,29.076,-95.122,2022,10,30,8,18,250.0,3.1,4.1,,,,,1015.6,,16.4,21.1,,,
MAXT2,28.132,-97.034,2022,10,30,8,0,60.0,2.6,,,,,,1017.0,-1.0,18.1,,15.6,,
MBET2,28.422,-96.327,2022,10,30,7,54,,0.0,0.5,,,,,1015.2,,19.1,22.3,,,
MBPA1,30.527,-88.086,2022,10,30,8,18,,,,,,,,,,21.9,,20.4,5.9,
MCGA1,30.649,-88.058,2022,10,30,8,18,160.0,2.1,4.1,,,,,1014.5,,21.8,22.2,,,
MGPT2,29.682,-94.985,2022,10,30,8,18,230.0,3.6,5.7,,,,,1015.2,,14.5,20.5,,,
MHBT2,27.828,-97.201,2022,10,30,8,18,350.0,2.6,2.6,,,,,1016.1,,16.4,,14.7,5.9,
NCHT2,29.726,-95.266,2022,10,30,8,18,270.0,1.5,2.6,,,,,1015.4,,14.5,21.8,,,
NUET2,27.832,-97.486,2022,10,30,8,18,340.0,1.0,1.0,,,,,1015.8,,,21.2,,,
NWCL1,30.027,-90.113,2022,10,30,8,18,260.0,3.1,4.6,,,,,1014.4,,17.0,24.3,,,
OBLA1,30.705,-88.04,2022,10,30,8,18,,,,,,,,1013.2,,21.7,21.8,,,
PACT2,27.634,-97.237,2022,10,30,8,18,320.0,1.5,2.1,,,,,1016.1,,19.9,22.1,,,
PCGT2,26.072,-97.167,2022,10,30,8,18,230.0,1.5,2.1,,,,,1016.1,,21.7,24.9,,,
PCLF1,30.404,-87.211,2022,10,30,8,18,80.0,1.0,2.6,,,,,1015.7,,21.5,21.2,,,
PCNT2,28.446,-96.396,2022,10,30,8,18,,0.0,0.0,,,,,1016.2,,18.4,24.4,,,
PILL1,29.179,-89.259,2022,10,30,8,18,320.0,6.2,7.2,,,,,1014.9,,19.9,23.1,,,
PMNT2,26.559,-97.424,2022,10,30,8,18,,,,,,,,1015.3,,15.2,22.4,,,
PNLM6,30.368,-88.563,2022,10,30,8,18,,,,,,,,,,,21.5,,,
PORT2,29.867,-93.931,2022,10,30,8,18,250.0,2.6,4.1,,,,,1015.4,,16.8,20.6,,,
PSTL1,28.932,-89.407,2022,10,30,8,12,,,,,,,,1013.1,,22.3,,,,
PTAT2,27.826,-97.051,2022,10,30,8,0,340.0,2.6,3.1,,,,,,,17.9,,,,
PTBM6,30.213,-88.505,2022,10,30,8,12,290.0,6.2,6.7,,,,,1014.3,,20.1,,,,
PTIT2,26.061,-97.215,2022,10,30,8,18,240.0,1.5,1.5,,,,,1016.1,,17.8,24.7,,,
PTOA1,30.671,-88.031,2022,10,30,8,18,,,,,,,,,,22.0,,21.7,,
RCPT2,28.024,-97.048,2022,10,30,8,18,30.0,1.0,2.6,,,,,1014.9,,19.4,23.8,,,
RLIT2,26.262,-97.285,2022,10,30,8,18,,0.0,0.5,,,,,1015.4,,18.6,22.1,,,
RLOT2,29.515,-94.513,2022,10,30,8,18,280.0,2.6,3.1,,,,,1015.2,,16.2,19.4,,,
RSJT2,26.801,-97.471,2022,10,30,8,18,270.0,2.6,3.1,,,,,1016.5,,15.4,22.9,,,
RTAT2,27.84,-97.072,2022,10,30,8,18,10.0,2.1,2.1,,,,,1015.8,,19.2,23.6,,,
SDRT2,28.407,-96.712,2022,10,30,8,18,,0.0,0.5,,,,,1016.6,,15.7,21.4,,,
SGNT2,28.771,-95.617,2022,10,30,8,18,300.0,1.0,1.0,,,,,1016.1,,15.7,20.1,,,
SHBL1,29.868,-89.673,2022,10,30,8,18,260.0,5.7,6.2,,,,,1015.5,,17.4,19.6,,,
SRST2,29.683,-94.033,2022,10,30,8,0,260.0,3.1,3.6,,,,,1015.9,-0.8,14.2,,,,
TAQT2,27.815,-97.389,2022,10,30,8,18,,,,,,,,1015.9,,17.4,,,,
TESL1,29.668,-91.237,2022,10,30,8,18,280.0,1.0,1.5,,,,,1015.6,,16.1,20.2,,,
TLVT2,27.819,-97.454,2022,10,30,8,18,,,,,,,,1016.2,,17.2,,13.8,5.9,
TXPT2,29.689,-93.842,2022,10,30,8,18,270.0,3.6,5.7,,,,,1014.5,,16.0,20.5,,,
TXVT2,27.813,-97.389,2022,10,30,8,18,,,,,,,,1016.4,,16.7,,12.9,5.9,
UTVT2,27.838,-97.052,2022,10,30,8,18,,,,,,,,,,18.4,,15.7,5.9,
VCAT2,28.64,-96.609,2022,10,30,8,18,210.0,2.1,2.6,,,,,1016.4,,16.1,20.2,,,
VTBT2,27.841,-97.52,2022,10,30,8,18,300.0,1.0,1.5,,,,,1016.5,,14.8,,12.9,5.9,
WKXA1,30.421,-87.828,2022,10,30,7,45,,,,,,,,1016.0,,21.7,,21.4,,
WYCM6,30.326,-89.326,2022,10,30,8,18,280.0,1.5,2.6,,,,,1015.2,,19.4,20.7,,,
