#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,2,28,9,30,170.0,8.0,10.0,,,,,1012.0,,25.3,26.1,23.1,,
42002,26.055,-93.646,2023,2,28,9,30,180.0,4.0,5.0,,,,,1011.6,,23.9,,,,
42012,30.06,-87.548,2023,2,28,9,30,250.0,8.0,10.0,,,,,1011.6,,21.8,21.2,21.3,,
42019,27.91,-95.345,2023,2,28,9,30,,3.0,3.0,,,,,1011.3,,22.7,,21.9,,
42020,26.968,-96.693,2023,2,28,9,30,140.0,3.0,3.0,,,,,1010.9,,20.7,20.2,20.2,,
42040,29.207,-88.237,2023,2,28,9,30,240.0,9.0,11.0,,,,,1012.8,,23.2,22.9,21.8,,
42055,22.124,-93.941,2023,2,28,9,30,110.0,6.0,7.0,,,,,1012.2,,,25.0,,,
42084,28.988,-89.649,2023,2,28,9,30,,,,1.4,7.0,5.0,180.0,,,21.6,21.3,,,
AMRL1,29.45,-91.338,2023,2,28,9,18,220.0,1.5,4.1,,,,,1012.2,,,17.3,,,
ANPT2,27.837,-97.039,2023,2,28,9,18,110.0,3.1,3.6,,,,,1009.0,,20.0,,,,
AWRT2,28.227,-96.796,2023,2,28,9,18,160.0,3.6,4.6,,,,,1009.0,,20.7,23.6,,,
BABT2,27.297,-97.405,2023,2,28,9,18,110.0,3.6,4.6,,,,,1010.1,,20.5,25.0,,,
BKTL1,30.19,-93.301,2023,2,28,9,18,,,,,,,,,,,25.1,,,
BURL1,28.905,-89.428,2023,2,28,9,0,,9.3,9.8,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,2,28,9,18,,,,,,,,1011.8,,22.4,23.8,,,
BZST2,26.067,-97.155,2023,2,28,9,18,170.0,4.1,4.6,,,,,1008.7,,20.1,25.5,,,
CAPL1,29.768,-93.343,2023,2,28,9,18,280.0,3.6,4.6,,,,,1011.9,,20.6,20.4,,,
CARL1,29.933,-90.135,2023,2,28,9,18,,,,,,,,,,,13.0,,,
DILA1,30.25,-88.075,2023,2,28,9,18,260.0,4.6,6.7,,,,,1010.9,,21.4,20.5,,,
EFLA1,30.429,-88.01,2023,2,28,9,18,,,,,,,,,,21.2,,21.2,,
EINL1,29.373,-91.384,2023,2,28,9,18,240.0,5.1,5.7,,,,,1011.9,,20.4,16.2,20.4,,
EMAT2,28.71,-95.914,2023,2,28,9,18,200.0,3.1,3.6,,,,,1010.1,,21.6,22.7,,,
EPTT2,29.481,-94.917,2023,2,28,9,18,220.0,3.6,5.1,,,,,1010.3,,22.2,22.4,,,
FMOA1,30.228,-88.024,2023,2,28,9,18,,,,,,,,1011.5,,21.2,,,,
FPST2,28.936,-95.294,2023,2,28,9,18,210.0,3.1,3.6,,,,,1010.0,,19.5,19.8,,,
GISL1,29.265,-89.958,2023,2,28,9,18,,4.6,7.2,,,,,1011.9,,22.1,22.3,,,
GNJT2,29.357,-94.725,2023,2,28,9,12,230.0,3.6,4.6,,,,,1009.9,,20.6,20.0,,,
GRRT2,29.302,-94.896,2023,2,28,9,18,240.0,3.1,4.1,,,,,1010.6,,20.9,22.8,,,
GTOT2,29.311,-94.792,2023,2,28,9,18,210.0,2.6,4.6,,,,,1010.7,,20.5,20.5,,,
HIST2,29.595,-94.39,2023,2,28,9,18,220.0,2.6,3.1,,,,,1010.9,,20.0,21.8,,,
HIVT2,27.844,-97.07,2023,2,28,9,18,,,,,,,,1009.5,,20.4,,20.4,0.2,
IRDT2,27.48,-97.322,2023,2,28,9,18,150.0,3.1,4.1,,,,,1009.5,,20.4,23.8,,,
KATP,27.195,-90.027,2023,2,28,9,35,,0.0,,,,,,,,23.0,,22.0,6.1,
KBQX,28.314,-95.62,2023,2,28,9,35,180.0,2.6,,,,,,,,21.0,,21.0,0.2,
KDLP,29.121,-89.547,2023,2,28,9,35,230.0,7.7,11.8,,,,,,,20.0,,,,
KGRY,27.625,-90.441,2023,2,28,9,35,220.0,7.2,,,,,,,,22.0,,21.0,8.7,
KGUL,27.304,-93.538,2023,2,28,9,35,220.0,3.6,,,,,,,,24.0,,22.0,2.6,
KIKT,28.521,-88.289,2023,2,28,9,40,230.0,6.7,11.3,,,,,,,23.0,,22.0,6.1,
KVAF,27.354,-94.625,2023,2,28,9,35,210.0,6.2,,,,,,,,23.0,,21.0,3.5,
KVKY,29.248,-88.441,2023,2,28,9,35,240.0,10.3,,,,,,,,,,,4.3,
KVOA,29.229,-87.781,2023,2,28,9,45,240.0,12.4,,,,,,,,24.0,,22.0,2.6,
LCLL1,30.224,-93.222,2023,2,28,9,18,,,,,,,,1011.8,,20.3,24.9,,,
LOPL1,28.885,-90.025,2023,2,28,9,34,,9.3,10.3,1.1,,,,,,,,,,
LQAT2,27.881,-97.285,2023,2,28,9,18,190.0,4.1,5.7,,,,,,,21.5,,21.5,4.3,
LUIT2,29.076,-95.122,2023,2,28,9,18,190.0,2.1,2.6,,,,,1010.7,,19.9,21.3,,,
MAXT2,28.132,-97.034,2023,2,28,9,0,200.0,3.6,,,,,,1010.0,-2.0,21.6,,21.6,,
MBET2,28.422,-96.327,2023,2,28,9,18,210.0,4.1,4.6,,,,,1008.5,,20.3,19.7,,,
MBPA1,30.527,-88.086,2023,2,28,9,18,,,,,,,,,,22.4,,20.7,5.9,
MCGA1,30.649,-88.058,2023,2,28,9,18,270.0,3.1,4.1,,,,,1011.5,,22.1,19.2,,,
MGPT2,29.682,-94.985,2023,2,28,9,18,,,,,,,,1010.1,,,21.0,,,
MHBT2,27.828,-97.201,2023,2,28,9,18,200.0,2.6,3.1,,,,,1009.7,,21.0,,21.0,0.2,
NCHT2,29.726,-95.266,2023,2,28,9,18,210.0,2.1,3.1,,,,,1009.7,,20.6,19.9,,,
NUET2,27.832,-97.486,2023,2,28,9,18,170.0,4.6,5.7,,,,,1008.9,,,24.4,,,
NWCL1,30.027,-90.113,2023,2,28,9,18,220.0,2.6,3.6,,,,,1010.8,,22.3,20.5,,,
OBLA1,30.705,-88.04,2023,2,28,9,18,,,,,,,,1010.1,,21.7,18.1,,,
PACT2,27.634,-97.237,2023,2,28,9,18,130.0,3.1,4.1,,,,,1009.5,,20.7,23.5,,,
PCGT2,26.072,-97.167,2023,2,28,9,18,160.0,4.1,4.6,,,,,1009.2,,20.6,21.1,,,
PCLF1,30.404,-87.211,2023,2,28,9,18,230.0,4.6,6.2,,,,,1011.8,,22.5,21.2,,,
PCNT2,28.446,-96.396,2023,2,28,9,18,140.0,5.1,6.2,,,,,1009.4,,20.6,25.3,,,
PILL1,29.179,-89.259,2023,2,28,9,18,240.0,5.7,6.2,,,,,1012.0,,19.1,12.9,,,
PMNT2,26.559,-97.424,2023,2,28,9,18,,,,,,,,1008.7,,23.2,26.0,,,
PNLM6,30.368,-88.563,2023,2,28,9,18,,,,,,,,,,,21.0,,,
PORT2,29.867,-93.931,2023,2,28,9,18,220.0,2.1,3.1,,,,,1009.8,,20.5,20.1,,,
PSTL1,28.932,-89.407,2023,2,28,9,12,,,,,,,,1012.0,,19.3,14.0,,,
PTAT2,27.826,-97.051,2023,2,28,9,0,140.0,2.6,2.6,,,,,,,19.7,,,,
PTBM6,30.213,-88.505,2023,2,28,9,12,230.0,6.2,7.2,,,,,1011.2,,20.7,,,,
PTIT2,26.061,-97.215,2023,2,28,9,18,160.0,4.6,5.7,,,,,1009.2,,21.4,21.4,,,
