#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,3,13,12,30,290.0,4.0,5.0,,,,,1012.0,,25.9,26.4,23.5,,
42002,26.055,-93.646,2023,3,13,12,30,20.0,10.0,12.0,,,,,1013.8,,23.0,,,,
42012,30.06,-87.548,2023,3,13,12,30,360.0,11.0,14.0,,,,,1015.2,,13.0,22.2,10.8,,
42019,27.91,-95.345,2023,3,13,12,30,,9.0,13.0,,,,,1017.0,,18.3,,15.2,,
42020,26.968,-96.693,2023,3,13,12,30,30.0,7.0,10.0,,,,,1017.1,,20.4,21.5,17.7,,
42040,29.207,-88.237,2023,3,13,12,30,10.0,12.0,15.0,,,,,1014.7,,17.1,23.7,15.2,,
42055,22.124,-93.941,2023,3,13,12,30,50.0,5.0,6.0,,,,,1013.4,,,25.6,,,
42084,28.988,-89.649,2023,3,13,12,0,,,,1.3,4.0,,,,,17.0,22.4,,,
AMRL1,29.45,-91.338,2023,3,13,12,18,10.0,4.6,7.2,,,,,1016.6,,,16.8,,,
ANPT2,27.837,-97.039,2023,3,13,12,18,340.0,8.2,8.8,,,,,1017.6,,17.3,,,,
AWRT2,28.227,-96.796,2023,3,13,12,18,30.0,6.7,8.8,,,,,1018.0,,16.5,21.1,,,
BABT2,27.297,-97.405,2023,3,13,12,18,350.0,8.2,9.8,,,,,1017.8,,18.6,23.9,,,
BKTL1,30.19,-93.301,2023,3,13,12,18,,,,,,,,,,,26.2,,,
BURL1,28.905,-89.428,2023,3,13,12,0,,13.9,15.4,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,3,13,12,18,,,,,,,,1017.1,,12.7,23.1,,,
BZST2,26.067,-97.155,2023,3,13,12,18,20.0,8.2,9.8,,,,,1015.0,,20.5,24.9,,,
CAPL1,29.768,-93.343,2023,3,13,12,18,50.0,8.8,12.9,,,,,1018.4,,12.0,21.8,,,
CARL1,29.933,-90.135,2023,3,13,12,18,,,,,,,,,,,15.1,,,
DILA1,30.25,-88.075,2023,3,13,12,18,20.0,10.8,14.4,,,,,1015.2,,12.5,20.0,,,
EFLA1,30.429,-88.01,2023,3,13,12,18,,,,,,,,,,12.7,,12.7,,
EINL1,29.373,-91.384,2023,3,13,12,18,20.0,9.8,11.3,,,,,1016.1,,13.0,16.9,10.0,,
EMAT2,28.71,-95.914,2023,3,13,12,18,20.0,6.2,10.8,,,,,1016.4,,13.9,18.7,,,
EPTT2,29.481,-94.917,2023,3,13,12,18,50.0,12.9,14.9,,,,,1017.5,,14.0,20.8,,,
FMOA1,30.228,-88.024,2023,3,13,12,18,,,,,,,,1015.6,,12.6,,,,
FPST2,28.936,-95.294,2023,3,13,12,18,30.0,15.4,17.0,,,,,1016.2,,14.4,20.4,,,
GISL1,29.265,-89.958,2023,3,13,12,18,,7.2,12.4,,,,,1015.4,,15.1,23.4,,,
GNJT2,29.357,-94.725,2023,3,13,12,12,70.0,13.4,14.9,,,,,1016.3,,12.8,20.4,,,
GRRT2,29.302,-94.896,2023,3,13,12,18,30.0,14.4,17.0,,,,,1017.0,,13.9,20.6,,,
GTOT2,29.311,-94.792,2023,3,13,12,18,50.0,6.2,11.8,,,,,1017.4,,13.6,23.5,,,
HIST2,29.595,-94.39,2023,3,13,12,18,30.0,5.1,7.7,,,,,1018.2,,11.5,22.5,,,
HIVT2,27.844,-97.07,2023,3,13,12,18,,,,,,,,1017.9,,17.8,,14.9,5.9,
IRDT2,27.48,-97.322,2023,3,13,12,18,30.0,7.7,9.8,,,,,1017.0,,18.8,22.1,,,
KATP,27.195,-90.027,2023,3,13,12,35,350.0,10.8,13.9,,,,,,,24.0,,21.0,4.3,
KBQX,28.314,-95.62,2023,3,13,12,35,60.0,7.2,12.9,,,,,,,17.0,,11.0,6.1,
KDLP,29.121,-89.547,2023,3,13,12,35,40.0,14.9,,,,,,,,15.0,,11.0,8.7,
KGRY,27.625,-90.441,2023,3,13,12,35,40.0,12.4,,,,,,,,21.0,,19.0,8.7,
KGUL,27.304,-93.538,2023,3,13,12,35,60.0,3.6,,,,,,,,20.0,,18.0,6.1,
KIKT,28.521,-88.289,2023,3,13,12,40,20.0,10.8,14.9,,,,,,,19.0,,18.0,8.7,
KVAF,27.354,-94.625,2023,3,13,12,35,40.0,11.3,,,,,,,,19.0,,16.0,5.2,
KVKY,29.248,-88.441,2023,3,13,12,35,30.0,12.9,,,,,,,,,,,7.8,
KVOA,29.229,-87.781,2023,3,13,12,45,10.0,11.3,13.9,,,,,,,16.0,,15.0,2.6,
LCLL1,30.224,-93.222,2023,3,13,12,18,,,,,,,,1019.3,,10.2,23.6,,,
LOPL1,28.885,-90.025,2023,3,13,12,4,,13.9,16.5,1.3,,,,,,,,,,
LQAT2,27.881,-97.285,2023,3,13,12,18,10.0,3.6,6.2,,,,,1018.2,,16.7,,10.8,5.9,
LUIT2,29.076,-95.122,2023,3,13,12,18,40.0,12.4,15.4,,,,,1017.1,,14.2,21.1,,,
MAXT2,28.132,-97.034,2023,3,13,12,0,30.0,5.1,,,,,,1019.0,3.0,16.6,,10.3,,
MBET2,28.422,-96.327,2023,3,13,12,18,80.0,6.2,8.2,,,,,1016.8,,15.2,21.2,,,
MBPA1,30.527,-88.086,2023,3,13,12,18,,,,,,,,,,10.0,,7.6,5.9,
MCGA1,30.649,-88.058,2023,3,13,12,18,360.0,5.1,7.7,,,,,1016.7,,10.0,20.5,,,
MGPT2,29.682,-94.985,2023,3,13,12,18,,,,,,,,1018.0,,,21.4,,,
MHBT2,27.828,-97.201,2023,3,13,12,18,360.0,5.1,6.2,,,,,1018.0,,17.2,,,5.9,
NCHT2,29.726,-95.266,2023,3,13,12,18,80.0,6.2,8.2,,,,,1017.8,,12.8,21.6,,,
NUET2,27.832,-97.486,2023,3,13,12,18,40.0,6.7,8.2,,,,,1017.7,,,21.3,,,
NWCL1,30.027,-90.113,2023,3,13,12,18,40.0,10.3,12.4,,,,,1016.1,,12.7,22.3,,,
OBLA1,30.705,-88.04,2023,3,13,12,18,,,,,,,,1015.3,,10.3,20.3,,,
PACT2,27.634,-97.237,2023,3,13,12,18,360.0,5.7,8.2,,,,,1017.3,,18.3,22.1,,,
PCLF1,30.404,-87.211,2023,3,13,12,18,360.0,5.7,9.3,,,,,1015.5,,11.1,29.6,,,
PCNT2,28.446,-96.396,2023,3,13,12,18,340.0,8.2,9.8,,,,,1018.5,,16.0,,,,
PILL1,29.179,-89.259,2023,3,13,12,18,40.0,6.7,9.8,,,,,1014.9,,14.7,14.9,,,
PMNT2,26.559,-97.424,2023,3,13,12,18,,,,,,,,1015.1,,19.9,26.2,,,
PNLM6,30.368,-88.563,2023,3,13,12,18,,,,,,,,,,,21.5,,,
PORT2,29.867,-93.931,2023,3,13,12,18,20.0,6.2,8.8,,,,,1017.0,,11.6,21.6,,,
PSTL1,28.932,-89.407,2023,3,13,12,12,,,,,,,,1014.4,,16.1,15.3,,,
PTAT2,27.826,-97.051,2023,3,13,12,0,350.0,5.7,6.2,,,,,,,17.2,,,,
PTBM6,30.213,-88.505,2023,3,13,12,12,20.0,10.8,15.4,,,,,1015.3,,10.9,,,,
PTIT2,26.061,-97.215,2023,3,13,12,18,10.0,5.7,7.7,,,,,1015.5,,20.7,23.8,,,
