#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2022,12,26,21,30,50.0,3.0,5.0,,,,,1020.5,,19.7,24.1,16.0,,
42002,26.055,-93.646,2022,12,26,21,30,80.0,2.0,4.0,,,,,1021.7,,20.1,,,,
42012,30.06,-87.548,2022,12,26,21,30,60.0,5.0,6.0,,,,,1023.8,,10.5,17.8,3.9,,
42019,27.91,-95.345,2022,12,26,21,30,,6.0,8.0,,,,,1022.6,,15.9,,8.9,,
42020,26.968,-96.693,2022,12,26,21,30,20.0,3.0,4.0,,,,,1022.8,,17.1,22.0,11.3,,
42040,29.207,-88.237,2022,12,26,21,30,360.0,3.0,5.0,,,,,1023.7,,13.9,22.8,6.0,,
42055,22.124,-93.941,2022,12,26,21,30,90.0,6.0,8.0,,,,,1021.0,,,25.6,,,
42084,28.988,-89.649,2022,12,26,21,0,,,,0.4,2.0,2.4,29.0,,,11.1,15.1,,,
42091,29.087,-92.506,2022,12,26,21,26,,,,0.8,4.0,3.2,91.0,,,,16.8,,,
AMRL1,29.45,-91.338,2022,12,26,21,18,100.0,2.6,4.1,,,,,1023.7,,,9.4,,,
ANPT2,27.837,-97.039,2022,12,26,21,18,70.0,2.6,3.1,,,,,1022.0,,12.3,,,,
AWRT2,28.227,-96.796,2022,12,26,21,18,140.0,2.1,2.6,,,,,1022.1,,11.9,7.2,,,
BABT2,27.297,-97.405,2022,12,26,21,18,60.0,4.1,4.1,,,,,1022.5,,12.0,9.6,,,
BKTL1,30.19,-93.301,2022,12,26,21,18,,,,,,,,,,,11.9,,,
BURL1,28.905,-89.428,2022,12,26,21,0,,6.7,7.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,12,26,21,18,,,,,,,,1024.3,,12.6,7.6,,,
BZST2,26.067,-97.155,2022,12,26,21,18,360.0,7.7,8.8,,,,,1020.9,,13.6,14.0,,,
CAPL1,29.768,-93.343,2022,12,26,21,18,130.0,3.6,4.6,,,,,1023.2,,11.3,7.1,,,
CARL1,29.933,-90.135,2022,12,26,21,18,,,,,,,,,,,9.4,,,
DILA1,30.25,-88.075,2022,12,26,21,18,20.0,1.5,2.1,,,,,1023.5,,8.6,8.4,,,
EFLA1,30.429,-88.01,2022,12,26,21,18,,,,,,,,,,9.3,,-0.5,,
EINL1,29.373,-91.384,2022,12,26,21,18,150.0,3.1,3.6,,,,,1023.5,,10.4,9.2,,,
EMAT2,28.71,-95.914,2022,12,26,21,18,270.0,2.1,3.6,,,,,1022.3,,15.5,7.5,,,
EPTT2,29.481,-94.917,2022,12,26,21,18,40.0,2.6,3.1,,,,,1022.3,,9.8,7.8,,,
FMOA1,30.228,-88.024,2022,12,26,21,18,,,,,,,,1024.1,,8.0,,,,
FPST2,28.936,-95.294,2022,12,26,21,18,310.0,3.6,5.1,,,,,1021.7,,15.9,11.9,,,
GISL1,29.265,-89.958,2022,12,26,21,18,,2.1,2.6,,,,,1024.3,,9.5,10.3,,,
GNJT2,29.357,-94.725,2022,12,26,21,12,40.0,4.1,5.1,,,,,1021.6,,12.9,10.2,,,
GRRT2,29.302,-94.896,2022,12,26,21,18,20.0,4.6,5.1,,,,,1022.1,,10.1,8.6,,,
GTOT2,29.311,-94.792,2022,12,26,21,18,10.0,3.6,4.1,,,,,1022.5,,12.9,9.6,,,
HIST2,29.595,-94.39,2022,12,26,21,18,310.0,1.0,2.6,,,,,1022.6,,14.5,10.0,,,
HIVT2,27.844,-97.07,2022,12,26,21,18,,,,,,,,1022.3,,14.5,,6.0,5.9,
IRDT2,27.48,-97.322,2022,12,26,21,18,60.0,2.6,3.1,,,,,1022.2,,14.7,6.6,,,
KATP,27.195,-90.027,2022,12,26,21,40,340.0,4.6,,,,,,,,16.0,,7.0,8.7,
KBQX,28.314,-95.62,2022,12,26,21,35,20.0,4.6,,,,,,,,14.0,,5.0,8.7,
KDLP,29.121,-89.547,2022,12,26,21,35,30.0,6.2,,,,,,,,0.0,,-13.0,,
