#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,2,25,13,30,100.0,5.0,6.0,,,,,1022.8,,24.8,25.3,22.9,,
42002,26.055,-93.646,2023,2,25,13,30,100.0,6.0,7.0,,,,,1022.9,,23.9,,,,
42012,30.06,-87.548,2023,2,25,13,30,340.0,1.0,2.0,,,,,1025.5,,20.3,20.6,20.3,,
42019,27.91,-95.345,2023,2,25,13,30,,3.0,4.0,,,,,1022.8,,22.3,,21.2,,
42020,26.968,-96.693,2023,2,25,13,30,40.0,2.0,3.0,,,,,1021.9,,20.2,18.9,19.6,,
42040,29.207,-88.237,2023,2,25,13,30,150.0,2.0,3.0,,,,,1025.9,,22.3,22.5,21.1,,
42055,22.124,-93.941,2023,2,25,13,30,120.0,8.0,10.0,,,,,1021.7,,,24.7,,,
42084,28.988,-89.649,2023,2,25,13,0,,,,0.9,7.0,5.6,177.0,,,20.4,20.4,,,
AMRL1,29.45,-91.338,2023,2,25,13,18,130.0,1.0,2.1,,,,,1024.8,,,15.1,,,
ANPT2,27.837,-97.039,2023,2,25,13,18,80.0,4.1,5.7,,,,,1020.5,,18.9,,,,
AWRT2,28.227,-96.796,2023,2,25,13,18,20.0,5.1,6.2,,,,,1021.2,,19.3,22.7,,,
BABT2,27.297,-97.405,2023,2,25,13,18,80.0,5.7,6.7,,,,,1021.4,,20.6,23.6,,,
BKTL1,30.19,-93.301,2023,2,25,13,18,,,,,,,,,,,24.0,,,
BURL1,28.905,-89.428,2023,2,25,13,0,,4.1,4.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,2,25,13,18,,,,,,,,1025.2,,21.5,22.6,,,
BZST2,26.067,-97.155,2023,2,25,13,18,120.0,5.1,7.2,,,,,1018.8,,20.4,24.8,,,
CAPL1,29.768,-93.343,2023,2,25,13,18,160.0,2.1,3.6,,,,,1024.2,,18.9,19.9,,,
CARL1,29.933,-90.135,2023,2,25,13,18,,,,,,,,,,,12.2,,,
DILA1,30.25,-88.075,2023,2,25,13,18,120.0,1.5,2.1,,,,,1024.7,,19.6,17.7,,,
EFLA1,30.429,-88.01,2023,2,25,13,18,,,,,,,,,,20.2,,20.2,4.3,
EINL1,29.373,-91.384,2023,2,25,13,18,150.0,2.6,2.6,,,,,1024.5,,18.6,14.8,18.6,,
EMAT2,28.71,-95.914,2023,2,25,13,18,100.0,4.6,6.2,,,,,1021.6,,20.6,22.7,,,
EPTT2,29.481,-94.917,2023,2,25,13,18,,0.0,1.5,,,,,1022.9,,20.8,20.5,,,
FMOA1,30.228,-88.024,2023,2,25,13,18,,,,,,,,1025.4,,20.2,,,,
FPST2,28.936,-95.294,2023,2,25,13,18,110.0,4.6,5.1,,,,,1021.7,,19.1,20.2,,,
GISL1,29.265,-89.958,2023,2,25,13,18,,2.6,4.1,,,,,1025.3,,20.1,22.2,,,
GNJT2,29.357,-94.725,2023,2,25,13,12,80.0,1.0,2.6,,,,,1021.9,,19.2,18.5,,,
GRRT2,29.302,-94.896,2023,2,25,13,18,150.0,1.5,4.1,,,,,1022.7,,20.1,21.8,,,
GTOT2,29.311,-94.792,2023,2,25,13,18,160.0,1.0,3.6,,,,,1022.7,,20.4,19.4,,,
HIST2,29.595,-94.39,2023,2,25,13,18,160.0,1.0,2.6,,,,,1023.2,,18.7,20.3,,,
HIVT2,27.844,-97.07,2023,2,25,13,18,,,,,,,,1021.1,,19.2,,19.2,0.1,
IRDT2,27.48,-97.322,2023,2,25,13,18,120.0,4.1,5.7,,,,,1021.0,,20.2,22.5,,,
KATP,27.195,-90.027,2023,2,25,13,35,130.0,6.2,,,,,,,,21.0,,21.0,0.2,
KBQX,28.314,-95.62,2023,2,25,13,35,110.0,2.6,,,,,,,,21.0,,21.0,1.5,
KDLP,29.121,-89.547,2023,2,25,13,35,200.0,2.6,,,,,,,,-40.0,,,,
KGRY,27.625,-90.441,2023,2,25,13,35,130.0,5.7,,,,,,,,21.0,,20.0,0.2,
KGUL,27.304,-93.538,2023,2,25,13,35,120.0,3.1,,,,,,,,22.0,,22.0,0.2,
KIKT,28.521,-88.289,2023,2,25,13,35,150.0,2.6,,,,,,,,22.0,,22.0,6.1,
KVAF,27.354,-94.625,2023,2,25,13,30,90.0,5.7,,,,,,,,23.0,,20.0,1.7,
KVKY,29.248,-88.441,2023,2,25,13,35,,0.0,,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,2,25,13,45,,2.6,,,,,,,,22.0,,21.0,5.2,
LCLL1,30.224,-93.222,2023,2,25,13,18,,,,,,,,1024.5,,19.9,22.2,,,
LOPL1,28.885,-90.025,2023,2,25,13,29,,5.7,6.2,0.7,,,,,,,,,,
LQAT2,27.881,-97.285,2023,2,25,13,18,10.0,3.1,5.7,,,,,,,18.8,,18.3,5.9,
LUIT2,29.076,-95.122,2023,2,25,13,18,140.0,3.6,4.6,,,,,1022.5,,19.6,18.9,,,
MAXT2,28.132,-97.034,2023,2,25,13,0,40.0,6.7,,,,,,1022.0,1.0,18.2,,15.7,,
MBET2,28.422,-96.327,2023,2,25,13,18,130.0,3.6,4.1,,,,,1020.6,,18.6,18.6,,,
MBPA1,30.527,-88.086,2023,2,25,13,18,,,,,,,,,,19.9,,19.9,2.2,
MCGA1,30.649,-88.058,2023,2,25,13,18,130.0,0.5,1.0,,,,,1025.6,,19.4,17.1,,,
MGPT2,29.682,-94.985,2023,2,25,13,12,140.0,2.1,3.1,,,,,,,20.2,,,,
MHBT2,27.828,-97.201,2023,2,25,13,18,100.0,2.1,3.1,,,,,1021.2,,20.3,,20.3,0.2,
NCHT2,29.726,-95.266,2023,2,25,13,18,340.0,1.0,2.1,,,,,1022.6,,19.4,20.9,,,
NUET2,27.832,-97.486,2023,2,25,13,18,80.0,5.7,6.2,,,,,1020.6,,,23.1,,,
NWCL1,30.027,-90.113,2023,2,25,13,18,,0.0,0.5,,,,,1024.2,,20.2,20.0,,,
OBLA1,30.705,-88.04,2023,2,25,13,18,,,,,,,,1024.1,,19.2,17.1,,,
PACT2,27.634,-97.237,2023,2,25,13,18,100.0,4.6,6.2,,,,,1020.9,,20.2,21.6,,,
PCGT2,26.072,-97.167,2023,2,25,13,18,110.0,4.6,6.7,,,,,1019.3,,20.5,20.7,,,
PCLF1,30.404,-87.211,2023,2,25,13,18,,0.0,0.5,,,,,1025.7,,20.9,19.7,,,
PCNT2,28.446,-96.396,2023,2,25,13,18,360.0,3.1,3.6,,,,,1021.7,,18.8,24.1,,,
PILL1,29.179,-89.259,2023,2,25,13,18,,0.0,1.0,,,,,1025.2,,18.8,11.5,,,
PMNT2,26.559,-97.424,2023,2,25,13,18,,,,,,,,1019.4,,21.1,25.5,,,
PNLM6,30.368,-88.563,2023,2,25,13,18,,,,,,,,,,,18.7,,,
PORT2,29.867,-93.931,2023,2,25,13,18,150.0,2.1,3.1,,,,,1022.3,,19.2,19.0,,,
PSTL1,28.932,-89.407,2023,2,25,13,12,,,,,,,,1024.6,,18.2,11.8,,,
PTAT2,27.826,-97.051,2023,2,25,13,0,100.0,5.7,6.2,,,,,,,19.2,,,,
PTBM6,30.213,-88.505,2023,2,25,13,12,,0.0,0.0,,,,,1025.0,,20.0,,,,
PTIT2,26.061,-97.215,2023,2,25,13,18,150.0,3.1,4.1,,,,,1019.6,,20.7,21.9,,,
PTOA1,30.671,-88.031,2023,2,25,13,18,,,,,,,,,,19.2,,19.2,3.2,
RCPT2,28.024,-97.048,2023,2,25,13,18,360.0,2.6,4.1,,,,,1020.0,,19.5,24.0,,,
RLIT2,26.262,-97.285,2023,2,25,13,18,130.0,5.1,7.2,,,,,1019.2,,21.8,23.2,,,
RLOT2,29.515,-94.513,2023,2,25,13,18,140.0,1.5,2.6,,,,,1022.9,,18.3,19.8,,,
RSJT2,26.801,-97.471,2023,2,25,13,18,90.0,4.1,5.1,,,,,1020.8,,20.9,24.7,,,
RTAT2,27.84,-97.072,2023,2,25,13,18,80.0,2.6,3.1,,,,,1020.9,,19.5,20.7,,,
SDRT2,28.407,-96.712,2023,2,25,13,18,10.0,3.6,5.7,,,,,1021.3,,17.9,22.4,,,
SGNT2,28.771,-95.617,2023,2,25,13,18,100.0,2.6,3.6,,,,,1022.4,,18.3,21.4,,,
SHBL1,29.868,-89.673,2023,2,25,13,18,160.0,2.1,2.6,,,,,1025.5,,21.3,19.2,,,
SRST2,29.683,-94.033,2023,2,25,13,0,160.0,3.6,4.6,,,,,1023.5,0.9,19.1,,,,
TAQT2,27.815,-97.389,2023,2,25,13,18,,,,,,,,1020.7,,19.1,,,,
TESL1,29.668,-91.237,2023,2,25,13,18,160.0,2.1,2.6,,,,,1025.3,,21.1,15.1,,,
TLVT2,27.819,-97.454,2023,2,25,13,18,,,,,,,,1021.0,,19.2,,17.7,5.9,
TXPT2,29.689,-93.842,2023,2,25,13,12,180.0,4.6,6.2,,,,,1022.0,,19.1,19.3,,,
TXVT2,27.813,-97.389,2023,2,25,13,18,,,,,,,,1021.4,,19.0,,17.6,4.9,
UTVT2,27.838,-97.052,2023,2,25,13,18,,,,,,,,,,19.5,,19.5,0.2,
VCAT2,28.64,-96.609,2023,2,25,13,18,20.0,5.7,6.7,,,,,1021.8,,16.8,21.1,,,
VTBT2,27.841,-97.52,2023,2,25,13,18,20.0,2.1,3.1,,,,,1021.5,,18.1,,18.1,5.9,
WKXA1,30.421,-87.828,2023,2,25,12,45,,,,,,,,1026.0,,19.5,,19.3,,
WYCM6,30.326,-89.326,2023,2,25,13,18,140.0,2.6,3.1,,,,,1025.6,,23.6,20.8,,,
