#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,11,25,21,30,90.0,10.0,12.0,,,,,1011.8,,25.4,26.8,24.1,,
42002,26.055,-93.646,2023,11,25,21,30,70.0,9.0,13.0,,,,,1010.5,,23.8,25.0,,,
42012,30.06,-87.548,2023,11,25,21,30,100.0,2.0,3.0,,,,,1019.0,,19.6,21.9,14.0,,
42019,27.91,-95.345,2023,11,25,21,30,70.0,8.0,11.0,,,,,1014.0,,,24.7,,,
42040,29.207,-88.237,2023,11,25,21,30,70.0,7.0,9.0,,,,,1018.1,,21.0,24.0,15.8,,
42055,22.14,-94.112,2023,11,25,21,30,,,,,,,,1010.9,,,27.4,,,
42084,28.988,-89.649,2023,11,25,21,30,,,,1.0,5.0,3.7,141.0,,,21.0,20.9,,,
42091,29.087,-92.506,2023,11,25,20,56,,,,1.3,7.0,4.6,135.0,,,,21.8,,,
ANPT2,27.837,-97.039,2023,11,25,21,18,40.0,8.2,8.8,,,,,1011.8,,20.8,18.5,,,
AWRT2,28.227,-96.796,2023,11,25,21,18,60.0,6.2,7.7,,,,,1013.5,,18.5,16.7,,,
BABT2,27.297,-97.405,2023,11,25,21,18,70.0,6.2,6.7,,,,,1012.0,,21.5,20.6,,,
BKTL1,30.19,-93.301,2023,11,25,21,18,,,,,,,,,,,23.0,,,
BSCA1,30.329,-87.829,2023,11,25,19,30,,,,,,,,1019.5,,18.0,,,,
BURL1,28.905,-89.428,2023,11,25,21,0,,9.3,9.8,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,11,25,21,18,,,,,,,,1018.0,,18.1,16.4,,,
BZST2,26.067,-97.155,2023,11,25,21,18,140.0,4.1,4.6,,,,,1010.7,,22.1,,,,
CAPL1,29.768,-93.343,2023,11,25,21,18,150.0,3.6,4.6,,,,,1016.6,,18.6,15.6,,,
CARL1,29.933,-90.135,2023,11,25,21,18,,,,,,,,,,,16.8,,,
CRTA1,30.308,-88.14,2023,11,25,20,0,,,,,,,,1032.5,,18.8,,,,
DILA1,30.25,-88.075,2023,11,25,21,18,130.0,3.1,3.6,,,,,1018.6,,18.6,,,,
DPHA1,30.251,-88.078,2023,11,25,19,30,,,,,,,,1002.9,,17.3,17.6,,,
EFLA1,30.429,-88.01,2023,11,25,21,18,,,,,,,,,,18.5,,10.9,2.2,
EINL1,29.373,-91.384,2023,11,25,21,18,60.0,6.2,6.7,,,,,1016.8,,17.8,16.0,14.3,,
EMAT2,28.71,-95.914,2023,11,25,21,18,60.0,9.3,9.8,,,,,1014.4,,17.9,16.1,,,
EPTT2,29.481,-94.917,2023,11,25,21,18,110.0,6.2,6.7,,,,,1015.8,,15.9,16.1,,,
FPST2,28.936,-95.294,2023,11,25,21,18,40.0,8.8,10.3,,,,,1014.8,,17.0,17.4,,,
FRMA1,30.234,-87.994,2023,11,25,21,18,120.0,3.1,4.6,,,,,1018.9,,19.2,,12.5,5.9,
FRWL1,29.552,-92.305,2023,11,25,21,18,20.0,3.6,5.7,,,,,1020.1,,17.6,15.6,,,
GDXM6,30.359,-88.42,2023,11,25,20,45,130.0,3.6,,,,,,1020.0,,17.0,,12.2,,
GISL1,29.265,-89.958,2023,11,25,21,18,60.0,6.7,8.2,,,,,1017.2,,17.9,17.7,,,
GNJT2,29.357,-94.725,2023,11,25,21,12,90.0,7.2,8.2,,,,,1015.2,,16.2,16.5,,,
GRRT2,29.302,-94.896,2023,11,25,21,18,40.0,6.7,7.7,,,,,1015.2,,15.9,16.2,,,
GTOT2,29.311,-94.792,2023,11,25,21,18,90.0,4.6,7.2,,,,,1015.9,,16.6,18.0,,,
HIST2,29.595,-94.39,2023,11,25,21,18,130.0,3.1,5.7,,,,,1016.5,,17.9,19.6,,,
HIVT2,27.844,-97.07,2023,11,25,21,18,,,,,,,,1012.4,,21.5,,20.0,5.9,
IRDT2,27.48,-97.322,2023,11,25,21,18,90.0,5.7,7.2,,,,,1012.6,,21.7,17.9,,,
