#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,10,18,8,20,50.0,5.0,8.0,0.9,6.0,4.8,5.0,1016.0,,24.5,28.6,18.4,,
42002,26.055,-93.646,2023,10,18,8,30,90.0,3.0,5.0,,,,,1016.3,,24.2,28.0,,,
42012,30.06,-87.548,2023,10,18,8,30,10.0,3.0,4.0,,,,,1019.3,,19.7,23.6,13.9,,
42019,27.91,-95.345,2023,10,18,8,30,170.0,5.0,7.0,,,,,1017.3,,,27.6,,,
42035,29.237,-94.404,2023,10,18,8,30,190.0,4.0,5.0,,,,,1017.1,,21.8,24.6,13.5,,
42040,29.207,-88.237,2023,10,18,8,30,60.0,2.0,3.0,,,,,1019.5,,20.7,26.2,10.6,,
42055,22.14,-94.112,2023,10,18,8,30,60.0,5.0,8.0,,,,,1014.7,,26.3,29.8,18.2,,
42084,28.988,-89.649,2023,10,18,8,0,,,,0.2,,4.2,,,,20.4,25.1,,,
42091,29.087,-92.506,2023,10,18,8,26,,,,0.2,,4.2,,,,,24.7,,,
AMRL1,29.45,-91.338,2023,10,18,8,18,,0.0,0.0,,,,,1019.2,,16.2,,,,
ANPT2,27.837,-97.039,2023,10,18,8,18,130.0,6.2,7.2,,,,,1015.0,,23.1,,,,
AWRT2,28.227,-96.796,2023,10,18,8,18,160.0,2.6,3.6,,,,,1015.9,,20.6,,,,
BABT2,27.297,-97.405,2023,10,18,8,18,160.0,3.1,4.1,,,,,1015.9,,21.0,,,,
BKTL1,30.19,-93.301,2023,10,18,8,0,,,,,,,,,,,26.5,,,
BURL1,28.905,-89.428,2023,10,18,8,0,,2.1,2.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,10,18,8,18,,,,,,,,1019.5,,13.1,,,,
BZST2,26.067,-97.155,2023,10,18,8,18,230.0,1.5,2.6,,,,,1015.6,,21.4,,,,
CAPL1,29.768,-93.343,2023,10,18,8,18,230.0,3.1,4.1,,,,,1017.9,,20.4,,,,
CARL1,29.933,-90.135,2023,10,18,8,0,,,,,,,,,,,24.1,,,
DILA1,30.25,-88.075,2023,10,18,8,18,340.0,2.1,2.1,,,,,1019.2,,17.2,,,,
EFLA1,30.429,-88.01,2023,10,18,8,18,,,,,,,,,,17.5,,12.8,5.9,
EINL1,29.373,-91.384,2023,10,18,8,18,,0.0,0.0,,,,,1018.9,,17.9,,12.9,,
EMAT2,28.71,-95.914,2023,10,18,8,18,20.0,0.5,1.0,,,,,1016.6,,14.2,,,,
EPTT2,29.481,-94.917,2023,10,18,8,18,,0.0,0.0,,,,,1017.1,,18.1,,,,
FPST2,28.936,-95.294,2023,10,18,8,18,160.0,4.1,5.7,,,,,1016.3,,22.1,,,,
FRMA1,30.234,-87.994,2023,10,18,8,18,30.0,2.6,2.6,,,,,1019.6,,18.4,,13.1,5.9,
FRWL1,29.552,-92.305,2023,10,18,8,18,120.0,0.5,1.0,,,,,1021.7,,17.8,,,,
GDXM6,30.359,-88.42,2023,10,18,7,45,330.0,1.0,,,,,,1020.0,,13.3,,11.2,,
