#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,10,20,0,30,60.0,3.0,4.0,,,,,1014.0,,26.0,28.7,19.3,,
42002,26.055,-93.646,2023,10,20,0,30,340.0,3.0,4.0,,,,,1013.9,,26.8,28.3,,,
42012,30.06,-87.548,2023,10,20,0,30,200.0,5.0,7.0,,,,,1015.4,,24.0,25.0,18.5,,
42019,27.91,-95.345,2023,10,20,0,30,,0.0,0.0,,,,,1014.7,,,27.7,,,
42035,29.237,-94.404,2023,10,20,0,30,220.0,5.0,5.0,,,,,1013.5,,25.5,25.4,20.6,,
42040,29.207,-88.237,2023,10,20,0,30,190.0,5.0,7.0,,,,,1015.9,,24.3,26.4,15.9,,
42055,22.14,-94.112,2023,10,20,0,30,30.0,3.0,4.0,,,,,1013.5,,28.3,29.6,20.3,,
42084,28.988,-89.649,2023,10,20,0,0,,,,0.5,4.0,2.8,168.0,,,24.9,25.8,,,
42091,29.087,-92.506,2023,10,20,0,26,,,,0.5,4.0,3.4,176.0,,,,24.3,,,
AMRL1,29.45,-91.338,2023,10,20,0,18,180.0,1.5,2.1,,,,,1014.8,,22.6,23.1,,,
ANPT2,27.837,-97.039,2023,10,20,0,18,110.0,3.6,4.1,,,,,1012.6,,25.3,25.0,,,
AWRT2,28.227,-96.796,2023,10,20,0,18,160.0,1.5,2.6,,,,,1013.3,,25.1,24.3,,,
BABT2,27.297,-97.405,2023,10,20,0,18,110.0,3.6,4.6,,,,,1013.7,,25.2,26.7,,,
BKTL1,30.19,-93.301,2023,10,20,0,18,,,,,,,,,,,27.6,,,
BURL1,28.905,-89.428,2023,10,20,0,0,,5.1,5.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,10,20,0,18,,,,,,,,1014.9,,21.6,21.3,,,
BZST2,26.067,-97.155,2023,10,20,0,18,140.0,5.1,5.7,,,,,1013.3,,26.2,26.2,,,
CAPL1,29.768,-93.343,2023,10,20,0,18,180.0,2.6,3.1,,,,,1013.9,,23.2,21.7,,,
CARL1,29.933,-90.135,2023,10,20,0,18,,,,,,,,,,,24.2,,,
DILA1,30.25,-88.075,2023,10,20,0,18,230.0,2.1,2.6,,,,,1015.1,,22.7,,,,
EFLA1,30.429,-88.01,2023,10,20,0,18,,,,,,,,,,21.7,,18.9,1.7,
EINL1,29.373,-91.384,2023,10,20,0,18,180.0,5.7,6.2,,,,,1014.5,,21.8,21.3,21.1,,
EMAT2,28.71,-95.914,2023,10,20,0,18,190.0,3.1,3.6,,,,,1013.5,,24.4,27.4,,,
EPTT2,29.481,-94.917,2023,10,20,0,18,150.0,4.6,4.6,,,,,1013.3,,23.6,23.7,,,
FPST2,28.936,-95.294,2023,10,20,0,18,210.0,4.6,5.7,,,,,1013.1,,25.0,23.9,,,
FRMA1,30.234,-87.994,2023,10,20,0,18,230.0,2.6,3.1,,,,,1015.5,,23.4,,16.7,5.9,
FRWL1,29.552,-92.305,2023,10,20,0,18,140.0,3.6,4.6,,,,,1017.9,,21.6,21.4,,,
GDXM6,30.359,-88.42,2023,10,19,23,45,190.0,1.5,,,,,,1016.0,,22.4,,19.1,,
GISL1,29.265,-89.958,2023,10,20,0,18,,3.1,4.6,,,,,1015.2,,24.0,21.9,,,
GNJT2,29.357,-94.725,2023,10,20,0,12,190.0,5.1,5.1,,,,,1012.9,,24.8,23.4,,,
GRRT2,29.302,-94.896,2023,10,20,0,18,150.0,3.1,4.1,,,,,1012.7,,24.1,24.0,,,
GTOT2,29.311,-94.792,2023,10,20,0,18,200.0,2.1,3.6,,,,,1013.6,,25.0,23.2,,,
HIST2,29.595,-94.39,2023,10,20,0,12,200.0,2.6,3.1,,,,,1013.8,,24.0,25.6,,,
HIVT2,27.844,-97.07,2023,10,20,0,18,,,,,,,,1013.0,,25.2,,23.9,5.9,
IRDT2,27.48,-97.322,2023,10,20,0,18,150.0,2.1,2.6,,,,,1014.3,,25.0,24.6,,,
KATP,27.195,-90.027,2023,10,20,0,50,,3.1,6.7,,,,,,,24.0,,18.0,8.7,
KDLP,29.121,-89.547,2023,10,20,0,35,180.0,3.6,6.7,,,,,,,25.0,,18.0,8.7,
KGBK,27.204,-92.203,2023,10,20,0,40,170.0,2.6,,,,,,,,25.0,,20.0,8.7,
KGRY,27.625,-90.441,2023,10,20,0,30,190.0,5.7,,,,,,,,24.0,,17.0,8.7,
KGUL,27.304,-93.538,2023,10,20,0,30,,0.0,,,,,,,,27.0,,18.0,8.7,
KGVW,29.13,-94.55,2023,10,20,0,35,210.0,2.6,,,,,,,,25.0,,20.0,8.7,
KIKT,28.521,-88.289,2023,10,20,0,45,,3.1,,,,,,,,24.0,,15.0,8.7,
KVAF,27.354,-94.625,2023,10,20,0,30,,0.0,,,,,,,,27.0,,18.0,8.7,
KVOA,29.229,-87.781,2023,10,20,0,35,190.0,4.6,,,,,,,,25.0,,16.0,8.7,
