#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2022,10,28,16,40,120.0,6.0,7.0,,,,,1016.3,,26.5,27.6,24.1,,
42002,26.055,-93.646,2022,10,28,16,40,150.0,8.0,10.0,,,,,1015.3,,27.0,,,,
42012,30.06,-87.548,2022,10,28,16,30,100.0,5.0,8.0,,,,,1019.6,,22.9,23.5,18.0,,
42019,27.91,-95.345,2022,10,28,16,40,,3.0,4.0,,,,,1014.3,,27.1,,24.0,,
42020,26.968,-96.693,2022,10,28,16,40,210.0,2.0,3.0,,,,,1014.7,,26.3,25.9,24.5,,
42040,29.207,-88.237,2022,10,28,16,40,80.0,5.0,7.0,,,,,1019.8,,23.1,25.7,16.0,,
42055,22.124,-93.941,2022,10,28,16,30,130.0,8.0,10.0,,,,,1015.5,,,27.6,,,
42084,28.988,-89.649,2022,10,28,16,30,,,,0.5,3.0,2.4,60.0,,,23.7,24.2,,,
42501,25.83,-89.88,2022,10,28,15,30,123.0,6.3,7.3,0.5,4.0,,,1017.0,,26.4,27.6,22.4,,
AMRL1,29.45,-91.338,2022,10,28,16,18,80.0,3.1,4.6,,,,,1019.2,,,21.0,,,
ANPT2,27.837,-97.039,2022,10,28,16,18,180.0,7.2,8.2,,,,,1013.1,,,,,,
AWRT2,28.227,-96.796,2022,10,28,16,18,210.0,5.1,5.1,,,,,1013.1,,,22.1,,,
BABT2,27.297,-97.405,2022,10,28,16,18,250.0,6.7,8.2,,,,,1014.7,,,24.6,,,
BKTL1,30.19,-93.301,2022,10,28,16,18,,,,,,,,,,,23.7,,,
BSCA1,30.329,-87.829,2022,10,28,14,30,,,,,,,,1019.6,,15.5,,,,
BURL1,28.905,-89.428,2022,10,28,16,0,,5.7,6.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,10,28,16,18,,,,,,,,1019.7,,,20.2,,,
BZST2,26.067,-97.155,2022,10,28,16,18,160.0,6.7,7.7,,,,,1012.2,,,27.7,,,
CAPL1,29.768,-93.343,2022,10,28,16,18,110.0,8.2,11.3,,,,,1017.5,,,21.5,,,
CARL1,29.933,-90.135,2022,10,28,16,18,,,,,,,,,,,21.7,,,
CRTA1,30.308,-88.14,2022,10,28,14,0,,,,,,,,1020.0,2.0,17.2,,,,
DILA1,30.25,-88.075,2022,10,28,16,18,90.0,4.1,4.6,,,,,1019.1,,,20.3,,,
EFLA1,30.429,-88.01,2022,10,28,16,0,,,,,,,,,,20.4,,17.6,5.9,
EINL1,29.373,-91.384,2022,10,28,15,24,90.0,7.7,9.3,,,,,1018.2,,26.1,,25.3,,
EMAT2,28.71,-95.914,2022,10,28,16,18,90.0,6.2,9.3,,,,,1013.5,,,22.0,,,
EPTT2,29.481,-94.917,2022,10,28,16,18,130.0,9.3,10.8,,,,,1014.5,,,21.0,,,
FMOA1,30.228,-88.024,2022,10,28,16,18,70.0,2.6,4.1,,,,,1019.7,,,,,,
FPST2,28.936,-95.294,2022,10,28,16,18,100.0,10.8,13.4,,,,,1013.4,,,22.5,,,
GISL1,29.265,-89.958,2022,10,28,16,18,,4.1,6.2,,,,,1019.0,,,21.4,,,
GNJT2,29.357,-94.725,2022,10,28,16,12,130.0,11.3,13.9,,,,,1014.1,,,21.7,,,
GRRT2,29.302,-94.896,2022,10,28,16,18,110.0,7.2,11.8,,,,,1014.2,,,21.0,,,
