#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,8,27,4,30,30.0,5.0,6.0,,,,,1009.1,,30.3,30.5,27.0,,
42002,26.055,-93.646,2023,8,27,4,30,50.0,5.0,7.0,,,,,1010.7,,30.5,30.6,,,
42012,30.06,-87.548,2023,8,27,4,30,240.0,3.0,4.0,,,,,1009.9,,31.8,31.6,28.9,,
42020,26.955,-96.687,2023,8,27,4,30,120.0,2.0,3.0,,,,,1012.1,,29.6,29.8,28.0,,
42035,29.237,-94.404,2023,8,27,4,30,220.0,5.0,6.0,,,,,1011.1,,30.8,31.6,25.8,,
42040,29.207,-88.237,2023,8,27,4,30,290.0,5.0,5.0,,,,,1010.4,,31.9,,26.3,,
42055,22.14,-94.112,2023,8,27,4,30,80.0,2.0,3.0,,,,,1009.6,,28.3,31.2,26.1,,
42084,28.988,-89.649,2023,8,27,4,0,,,,0.6,6.0,3.4,147.0,,,31.9,31.8,,,
42091,29.087,-92.506,2023,8,27,4,26,,,,0.4,6.0,3.6,132.0,,,,31.9,,,
AMRL1,29.45,-91.338,2023,8,27,4,18,260.0,1.0,2.6,,,,,1011.0,,32.0,31.8,,,
ANPT2,27.837,-97.039,2023,8,27,4,18,120.0,5.1,5.7,,,,,1010.8,,29.4,31.2,,,
AWRT2,28.227,-96.796,2023,8,27,4,18,170.0,4.1,5.1,,,,,1011.7,,29.5,32.5,,,
BABT2,27.297,-97.405,2023,8,27,4,18,120.0,4.1,4.6,,,,,1011.5,,28.9,33.2,,,
BURL1,28.905,-89.428,2023,8,27,4,0,,5.7,6.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,8,27,4,18,,,,,,,,1010.6,,28.2,33.6,,,
BZST2,26.067,-97.155,2023,8,27,4,18,90.0,2.1,2.1,,,,,1011.6,,28.8,30.2,,,
CAPL1,29.768,-93.343,2023,8,27,4,18,260.0,4.6,5.7,,,,,1011.7,,31.9,33.4,,,
CARL1,29.933,-90.135,2023,8,27,4,18,,,,,,,,,,,31.2,,,
DILA1,30.25,-88.075,2023,8,27,4,18,250.0,2.1,3.1,,,,,1009.8,,32.4,,,,
EFLA1,30.429,-88.01,2023,8,27,4,18,,,,,,,,,,32.8,,26.6,5.9,
EINL1,29.373,-91.384,2023,8,27,4,18,260.0,4.1,4.6,,,,,1010.6,,32.2,33.3,28.0,,
EMAT2,28.71,-95.914,2023,8,27,4,18,180.0,4.1,5.1,,,,,1011.6,,29.5,32.9,,,
EPTT2,29.481,-94.917,2023,8,27,4,18,250.0,3.1,4.6,,,,,1011.3,,28.9,32.9,,,
FMOA1,30.228,-88.024,2023,8,27,4,18,,,,,,,,1009.8,,31.8,,,,
FPST2,28.936,-95.294,2023,8,27,4,18,200.0,3.6,5.1,,,,,1011.1,,30.1,32.1,,,
FRWL1,29.552,-92.305,2023,8,27,4,18,270.0,2.1,2.1,,,,,1014.1,,28.9,33.9,,,
GDXM6,30.359,-88.42,2023,8,27,3,45,350.0,1.5,,,,,,1011.0,,30.8,,27.3,,
GISL1,29.265,-89.958,2023,8,27,4,18,,4.1,5.1,,,,,1010.6,,33.0,32.9,,,
