#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.942,-89.657,2022,9,2,8,30,140.0,6.0,7.0,,,,,1012.6,,29.1,30.4,26.4,,
42002,26.055,-93.646,2022,9,2,8,30,110.0,5.0,6.0,,,,,1012.2,,,30.1,,,
42012,30.06,-87.548,2022,9,2,8,30,160.0,2.0,4.0,,,,,1013.2,,27.9,30.3,21.4,,
42019,27.91,-95.345,2022,9,2,8,30,,5.0,6.0,,,,,1012.9,,28.9,,24.9,,
42020,26.968,-96.693,2022,9,2,8,30,120.0,5.0,6.0,,,,,1012.3,,28.7,29.2,25.4,,
42035,29.232,-94.413,2022,9,2,8,30,150.0,4.0,7.0,,,,,1013.1,,27.8,,24.7,,
42040,29.207,-88.237,2022,9,2,8,30,230.0,2.0,3.0,,,,,1014.0,,29.4,30.6,23.2,,
42055,22.124,-93.941,2022,9,2,8,30,110.0,6.0,7.0,,,,,1011.7,,,30.2,,,
42084,28.988,-89.649,2022,9,2,7,30,,,,0.2,,3.1,,,,29.3,30.4,,,
42501,26.58,-89.73,2022,9,2,7,30,150.0,5.0,5.8,0.8,4.0,,,1013.6,,29.4,30.3,24.1,,
AMRL1,29.45,-91.338,2022,9,2,8,18,110.0,1.0,3.1,,,,,1013.7,,27.6,29.4,,,
ANPT2,27.837,-97.039,2022,9,2,8,18,80.0,5.7,6.2,,,,,1011.7,,29.1,30.4,,,
AWRT2,28.227,-96.796,2022,9,2,8,18,120.0,4.1,5.7,,,,,1012.2,,28.9,30.5,,,
BABT2,27.297,-97.405,2022,9,2,8,18,100.0,3.1,4.6,,,,,1012.8,,28.5,30.9,,,
BKTL1,30.19,-93.301,2022,9,2,8,18,,,,,,,,,,,31.6,,,
BSCA1,30.329,-87.829,2022,9,2,6,30,,,,,,,,1014.1,,28.5,,,,
