#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,4,28,0,40,60.0,5.0,6.0,,,,,1008.2,,25.2,26.1,23.2,,
42002,26.055,-93.646,2023,4,28,0,40,110.0,5.0,7.0,,,,,1007.5,,25.7,25.7,,,
42019,27.91,-95.345,2023,4,28,0,10,,,,1.1,6.0,4.8,50.0,,,,24.0,,,
42020,26.955,-96.687,2023,4,28,0,40,40.0,5.0,7.0,,,,,1008.6,,23.6,24.0,21.9,,
42035,29.237,-94.404,2023,4,28,0,40,260.0,5.0,7.0,,,,,1008.3,,23.0,22.9,20.6,,
42040,29.207,-88.237,2023,4,28,0,40,170.0,4.0,6.0,,,,,1008.1,,22.8,22.7,20.2,,
42055,22.14,-94.112,2023,4,28,0,40,80.0,3.0,3.0,,,,,1005.1,,27.2,26.9,27.2,,
42084,28.988,-89.649,2023,4,28,0,30,,,,0.7,6.0,4.6,161.0,,,22.3,23.0,,,
42091,29.087,-92.506,2023,4,28,0,26,,,,1.0,5.0,3.9,274.0,,,,23.3,,,
AMRL1,29.45,-91.338,2023,4,28,0,30,220.0,1.5,3.6,,,,,1008.6,,23.6,22.3,,,
ANPT2,27.837,-97.039,2023,4,28,0,30,70.0,3.1,3.1,,,,,1008.5,,22.5,23.8,,,
AWRT2,28.227,-96.796,2023,4,28,0,30,150.0,3.6,4.6,,,,,1008.1,,23.3,25.3,,,
BABT2,27.297,-97.405,2023,4,28,0,30,40.0,4.1,5.7,,,,,1009.3,,22.6,27.6,,,
BKTL1,30.19,-93.301,2023,4,28,0,30,,,,,,,,,,,25.9,,,
BURL1,28.905,-89.428,2023,4,28,0,0,,4.6,4.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,4,28,0,30,,,,,,,,1007.8,,25.6,25.6,,,
BZST2,26.067,-97.155,2023,4,28,0,30,50.0,3.1,3.6,,,,,1007.1,,23.8,,,,
CAPL1,29.768,-93.343,2023,4,28,0,30,290.0,4.6,6.7,,,,,1008.5,,24.0,22.6,,,
CARL1,29.933,-90.135,2023,4,28,0,30,,,,,,,,,,,19.5,,,
DILA1,30.25,-88.075,2023,4,28,0,30,150.0,3.1,3.6,,,,,1006.7,,21.2,22.2,,,
EFLA1,30.429,-88.01,2023,4,28,0,30,,,,,,,,,,20.8,,,5.9,
EINL1,29.373,-91.384,2023,4,28,0,30,250.0,6.2,7.2,,,,,1008.4,,22.8,22.0,21.5,,
EMAT2,28.71,-95.914,2023,4,28,0,30,250.0,2.6,3.1,,,,,1008.3,,24.6,24.8,,,
EPTT2,29.481,-94.917,2023,4,28,0,30,280.0,2.6,4.6,,,,,1008.2,,23.9,22.4,,,
FMOA1,30.228,-88.024,2023,4,28,0,30,,,,,,,,1007.4,,21.1,,,,
FPST2,28.936,-95.294,2023,4,28,0,30,260.0,3.1,4.6,,,,,1007.8,,24.4,23.4,,,
FRWL1,29.552,-92.305,2023,4,28,0,30,230.0,4.6,6.2,,,,,1009.4,,22.5,23.1,,,
GDXM6,30.359,-88.42,2023,4,27,23,45,110.0,3.1,,,,,,1008.0,,20.6,,18.6,,
GISL1,29.265,-89.958,2023,4,28,0,30,,3.1,4.1,,,,,1008.4,,22.6,24.1,,,
GNJT2,29.357,-94.725,2023,4,28,0,30,300.0,4.1,4.6,,,,,1007.5,,24.0,23.4,,,
GRRT2,29.302,-94.896,2023,4,28,0,30,260.0,3.6,5.7,,,,,1008.3,,23.8,23.9,,,
HIST2,29.595,-94.39,2023,4,28,0,30,300.0,2.6,3.1,,,,,1008.4,,23.4,24.1,,,
HIVT2,27.844,-97.07,2023,4,28,0,30,,,,,,,,1007.9,,22.9,,22.3,5.9,
IRDT2,27.48,-97.322,2023,4,28,0,30,50.0,3.1,3.6,,,,,1008.7,,23.8,26.3,,,
KATP,27.195,-90.027,2023,4,28,1,0,150.0,6.2,9.3,,,,,,,24.0,,22.0,7.0,
KDLP,29.121,-89.547,2023,4,28,0,55,230.0,5.1,,,,,,,,23.0,,21.0,8.7,
KGRY,27.625,-90.441,2023,4,28,0,50,210.0,3.1,,,,,,,,23.0,,20.0,8.7,
KVKY,29.248,-88.441,2023,4,28,0,55,210.0,4.1,,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,4,28,0,55,150.0,9.3,,,,,,,,23.0,,21.0,7.8,
LCLL1,30.224,-93.222,2023,4,28,0,30,,,,,,,,1008.5,,23.4,25.2,,,
LOPL1,28.885,-90.025,2023,4,28,0,35,,7.2,7.7,0.6,,,,,,,,,,
LQAT2,27.881,-97.285,2023,4,28,0,30,140.0,4.1,4.6,,,,,1008.5,,23.9,25.2,21.8,5.9,
LUIT2,29.076,-95.122,2023,4,28,0,30,280.0,4.1,4.6,,,,,1008.2,,24.2,23.7,,,
MBET2,28.422,-96.327,2023,4,28,0,30,190.0,3.1,3.6,,,,,1007.5,,22.8,23.0,,,
MBPA1,30.527,-88.086,2023,4,28,0,30,,,,,,,,,,21.3,,19.7,5.9,
MCGA1,30.649,-88.058,2023,4,28,0,30,140.0,2.6,3.6,,,,,1007.6,,21.2,23.1,,,
MGPT2,29.682,-94.985,2023,4,28,0,30,280.0,2.1,3.1,,,,,1008.1,,23.4,,,,
MHBT2,27.828,-97.201,2023,4,28,0,30,120.0,2.6,4.1,,,,,1007.8,,23.0,,21.0,5.9,
NCHT2,29.726,-95.266,2023,4,28,0,30,270.0,2.1,3.1,,,,,1007.8,,24.1,22.7,,,
NUET2,27.832,-97.486,2023,4,28,0,30,160.0,3.6,4.1,,,,,1008.3,,,25.8,,,
NWCL1,30.027,-90.113,2023,4,28,0,30,190.0,4.1,6.2,,,,,1006.7,,25.2,22.6,,,
OBLA1,30.705,-88.04,2023,4,28,0,30,,,,,,,,1006.2,,21.2,,,,
PACT2,27.634,-97.237,2023,4,28,0,30,70.0,2.6,3.6,,,,,1008.5,,23.3,27.1,,,
PCGT2,26.072,-97.167,2023,4,28,0,30,20.0,1.5,2.6,,,,,1007.6,,24.2,24.4,,,
PCLF1,30.404,-87.211,2023,4,28,0,30,160.0,4.1,5.1,,,,,1007.9,,21.1,23.7,,,
PCNT2,28.446,-96.396,2023,4,28,0,30,120.0,3.6,4.6,,,,,1008.5,,22.8,,,,
PILL1,29.179,-89.259,2023,4,28,0,30,250.0,5.1,5.7,,,,,1008.2,,21.1,19.2,,,
PMNT2,26.559,-97.424,2023,4,28,0,30,,,,,,,,1007.4,,23.8,27.1,,,
PNLM6,30.368,-88.563,2023,4,28,0,30,,,,,,,,,,,22.2,,,
PORT2,29.867,-93.931,2023,4,28,0,30,290.0,5.7,7.2,,,,,1006.9,,23.5,22.0,,,
PSTL1,28.932,-89.407,2023,4,28,0,30,,,,,,,,1008.0,,21.4,20.0,,,
PTAT2,27.826,-97.051,2023,4,28,0,0,100.0,4.1,4.1,,,,,,,22.2,,,,
PTBM6,30.213,-88.505,2023,4,28,0,30,150.0,1.0,1.5,,,,,1007.2,,20.2,,,,
PTIT2,26.061,-97.215,2023,4,28,0,30,30.0,3.1,3.6,,,,,1007.4,,23.9,25.7,,,
PTOA1,30.671,-88.031,2023,4,28,0,30,,,,,,,,,,21.6,,18.6,5.9,
RCPT2,28.024,-97.048,2023,4,28,0,30,130.0,3.1,4.1,,,,,1007.3,,24.9,26.7,,,
RLIT2,26.262,-97.285,2023,4,28,0,30,30.0,6.2,7.7,,,,,1007.4,,24.4,26.6,,,
RLOT2,29.515,-94.513,2023,4,28,0,30,320.0,4.6,6.2,,,,,1008.1,,23.4,24.4,,,
RSJT2,26.801,-97.471,2023,4,28,0,30,50.0,6.2,7.2,,,,,1008.7,,23.2,27.1,,,
RTAT2,27.84,-97.072,2023,4,28,0,30,110.0,3.1,3.1,,,,,1008.3,,22.6,23.5,,,
SDRT2,28.407,-96.712,2023,4,28,0,30,190.0,1.5,2.1,,,,,1007.9,,24.9,25.6,,,
SHBL1,29.868,-89.673,2023,4,28,0,30,160.0,2.6,2.6,,,,,1007.7,,22.7,20.0,,,
TAQT2,27.815,-97.389,2023,4,28,0,30,,,,,,,,1008.2,,24.5,24.8,,,
TESL1,29.668,-91.237,2023,4,28,0,30,220.0,2.1,3.1,,,,,1008.8,,23.8,20.7,,,
TLVT2,27.819,-97.454,2023,4,28,0,30,,,,,,,,1008.3,,24.3,,20.9,5.9,
TXPT2,29.689,-93.842,2023,4,28,0,30,290.0,5.1,7.2,,,,,1006.8,,23.0,22.7,,,
TXVT2,27.813,-97.389,2023,4,28,0,30,,,,,,,,1008.7,,24.2,,21.8,5.9,
UTVT2,27.838,-97.052,2023,4,28,0,30,,,,,,,,,,23.0,,21.1,5.9,
VCAT2,28.64,-96.609,2023,4,28,0,30,210.0,2.1,2.6,,,,,1007.8,,25.0,24.5,,,
VTBT2,27.841,-97.52,2023,4,28,0,30,110.0,3.1,4.1,,,,,1008.1,,24.4,,21.6,5.9,
WKXA1,30.421,-87.828,2023,4,27,23,45,,,,,,,,1008.0,,21.4,,19.9,,
WYCM6,30.326,-89.326,2023,4,28,0,30,130.0,2.6,3.6,,,,,1007.7,,24.4,23.5,,,
