#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,1,24,9,20,90.0,8.0,10.0,1.3,7.0,4.6,17.0,1016.6,,22.9,24.5,20.2,,
42002,26.055,-93.646,2023,1,24,9,20,110.0,11.0,13.0,2.1,7.0,5.3,89.0,1014.9,,22.8,,,,
42012,30.06,-87.548,2023,1,24,9,10,60.0,8.0,11.0,0.8,,3.6,89.0,1023.3,,13.5,17.4,8.8,,
42019,27.91,-95.345,2023,1,24,9,20,,11.0,14.0,2.4,6.0,5.3,107.0,1014.3,,21.3,,16.0,,
42020,26.968,-96.693,2023,1,24,9,10,120.0,12.0,16.0,3.0,,5.9,114.0,1012.1,,21.1,22.0,18.7,,
42040,29.207,-88.237,2023,1,24,9,20,80.0,7.0,10.0,1.0,5.0,4.0,68.0,1022.3,,17.8,23.1,10.1,,
42055,22.124,-93.941,2023,1,24,9,10,110.0,10.0,12.0,,,,,1015.0,,,24.8,,,
42084,28.988,-89.649,2023,1,24,9,0,,,,0.7,3.0,2.9,66.0,,,15.7,17.5,,,
AMRL1,29.45,-91.338,2023,1,24,9,0,60.0,3.1,5.1,,,,,1021.2,-2.2,,11.6,,,
ANPT2,27.837,-97.039,2023,1,24,9,0,80.0,9.8,11.3,,,,,1011.3,-4.0,18.6,,,,
AWRT2,28.227,-96.796,2023,1,24,9,0,110.0,5.7,7.2,,,,,1012.2,-3.8,17.5,13.8,,,
BABT2,27.297,-97.405,2023,1,24,9,0,80.0,6.7,7.7,,,,,1011.8,-3.4,18.0,17.9,,,
BKTL1,30.19,-93.301,2023,1,24,9,0,,,,,,,,,,,18.8,,,
BURL1,28.905,-89.428,2023,1,24,9,0,,8.2,9.3,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,1,24,9,0,,,,,,,,1022.2,-1.9,9.6,13.8,,,
BZST2,26.067,-97.155,2023,1,24,9,0,130.0,8.8,9.8,,,,,1010.0,-3.2,20.3,20.7,,,
CAPL1,29.768,-93.343,2023,1,24,9,0,100.0,8.2,9.8,,,,,1019.6,-2.7,9.9,14.9,,,
CARL1,29.933,-90.135,2023,1,24,9,0,,,,,,,,,,,10.4,,,
CRTA1,30.308,-88.14,2023,1,24,7,0,,,,,,,,1024.0,0.0,11.3,,,,
DILA1,30.25,-88.075,2023,1,24,9,0,70.0,8.8,9.8,,,,,1023.2,-0.8,10.4,13.4,,,
EFLA1,30.429,-88.01,2023,1,24,9,0,,,,,,,,,,9.3,,5.2,,
EINL1,29.373,-91.384,2023,1,24,9,0,60.0,7.7,8.8,,,,,1020.7,-2.2,10.7,11.7,8.1,,
EMAT2,28.71,-95.914,2023,1,24,9,0,80.0,5.7,6.7,,,,,1014.5,-3.5,15.6,13.7,,,
EPTT2,29.481,-94.917,2023,1,24,9,0,60.0,7.2,7.7,,,,,1017.4,-2.6,15.8,13.2,,,
FMOA1,30.228,-88.024,2023,1,24,9,0,,,,,,,,1023.7,-0.9,9.9,,,,
FPST2,28.936,-95.294,2023,1,24,9,0,80.0,9.8,11.3,,,,,1014.7,-2.8,16.4,14.6,,,
GISL1,29.265,-89.958,2023,1,24,9,0,,4.6,6.7,,,,,1021.5,-1.9,12.9,15.9,,,
GNJT2,29.357,-94.725,2023,1,24,9,0,120.0,10.8,13.4,,,,,1016.6,-2.6,14.9,14.1,,,
GRRT2,29.302,-94.896,2023,1,24,9,0,90.0,7.7,10.3,,,,,1016.9,-2.8,14.5,13.4,,,
GTOT2,29.311,-94.792,2023,1,24,9,0,100.0,6.2,9.8,,,,,1017.1,-2.7,15.3,15.4,,,
HIST2,29.595,-94.39,2023,1,24,9,0,80.0,4.6,6.2,,,,,1018.3,-2.5,10.9,14.3,,,
HIVT2,27.844,-97.07,2023,1,24,9,0,,,,,,,,1011.8,-4.0,18.2,,17.5,5.9,
IRDT2,27.48,-97.322,2023,1,24,9,0,120.0,7.2,9.3,,,,,1011.5,-3.4,18.4,15.6,,,
KATP,27.195,-90.027,2023,1,24,9,40,130.0,9.8,,,,,,,,20.0,,14.0,8.7,
KBQX,28.314,-95.62,2023,1,24,9,35,120.0,9.8,14.4,,,,,,,20.0,,15.0,7.8,
KDLP,29.121,-89.547,2023,1,24,9,35,90.0,7.2,,,,,,,,5.0,,-4.0,,
KGRY,27.625,-90.441,2023,1,24,9,35,120.0,7.7,,,,,,,,19.0,,13.0,8.7,
KGUL,27.304,-93.538,2023,1,24,9,35,120.0,5.1,,,,,,,,21.0,,16.0,7.8,
KHHV,26.939,-94.689,2023,1,24,9,35,110.0,13.4,17.5,,,,,,,21.0,,18.0,7.0,
KIKT,28.521,-88.289,2023,1,24,9,35,120.0,8.8,,,,,,,,17.0,,10.0,8.7,
KVAF,27.354,-94.625,2023,1,24,9,35,100.0,11.8,,,,,,,,21.0,,16.0,8.7,
KVOA,29.229,-87.781,2023,1,24,9,40,90.0,8.2,11.3,,,,,,,19.0,,10.0,8.7,
LCLL1,30.224,-93.222,2023,1,24,9,0,,,,,,,,1020.2,-2.8,8.9,17.8,,,
LOPL1,28.885,-90.025,2023,1,24,8,49,,8.8,10.3,1.0,,,,,,,,,,
LQAT2,27.881,-97.285,2023,1,24,9,0,100.0,7.7,10.8,,,,,,,18.7,17.0,16.2,5.9,
LUIT2,29.076,-95.122,2023,1,24,9,0,80.0,8.2,9.8,,,,,1016.1,-2.9,16.0,14.7,,,
MBET2,28.422,-96.327,2023,1,24,9,0,130.0,6.7,7.7,,,,,1012.1,-4.1,17.3,15.2,,,
MBPA1,30.527,-88.086,2023,1,24,9,0,,,,,,,,,,9.8,,5.9,5.9,
MCGA1,30.649,-88.058,2023,1,24,9,0,40.0,3.6,4.6,,,,,1024.7,-0.5,7.7,14.3,,,
MGPT2,29.682,-94.985,2023,1,24,9,0,50.0,7.2,9.8,,,,,1017.6,-2.4,10.7,14.4,,,
MHBT2,27.828,-97.201,2023,1,24,9,0,110.0,6.2,9.3,,,,,1011.5,-3.9,18.5,,18.3,,
NCHT2,29.726,-95.266,2023,1,24,9,0,80.0,3.1,5.1,,,,,1016.8,-2.8,11.2,16.4,,,
NUET2,27.832,-97.486,2023,1,24,9,0,150.0,9.3,11.8,,,,,1011.0,-3.6,,15.6,,,
NWCL1,30.027,-90.113,2023,1,24,9,0,70.0,8.8,10.3,,,,,1021.6,-1.8,11.2,14.8,,,
OBLA1,30.705,-88.04,2023,1,24,9,0,,,,,,,,1023.2,-0.5,6.5,13.3,,,
PACT2,27.634,-97.237,2023,1,24,9,0,90.0,8.2,9.8,,,,,1011.5,-3.6,18.8,15.8,,,
PCLF1,30.404,-87.211,2023,1,24,9,0,40.0,2.1,3.6,,,,,1024.9,0.5,8.5,15.1,,,
PCNT2,28.446,-96.396,2023,1,24,9,0,60.0,7.2,8.2,,,,,1013.0,-4.1,16.7,17.8,,,
PILL1,29.179,-89.259,2023,1,24,9,0,110.0,1.5,2.6,,,,,1021.6,-1.6,12.0,10.0,,,
PMNT2,26.559,-97.424,2023,1,24,9,0,,,,,,,,1009.8,-3.7,18.3,18.6,,,
PNLM6,30.368,-88.563,2023,1,24,9,0,,,,,,,,,,,13.6,,,
PORT2,29.867,-93.931,2023,1,24,9,0,60.0,5.1,8.2,,,,,1019.8,-2.0,10.6,14.3,,,
PSTL1,28.932,-89.407,2023,1,24,9,0,,,,,,,,1020.9,-1.7,17.3,11.1,,,
PTAT2,27.826,-97.051,2023,1,24,9,0,100.0,10.3,11.8,,,,,,,18.4,,,,
PTBM6,30.213,-88.505,2023,1,24,9,0,50.0,9.3,10.8,,,,,1022.9,-1.4,10.3,,,,
PTIT2,26.061,-97.215,2023,1,24,9,0,140.0,3.6,6.7,,,,,1010.6,-3.2,19.3,18.1,,,
PTOA1,30.671,-88.031,2023,1,24,9,0,,,,,,,,,,6.8,,4.1,5.9,
RCPT2,28.024,-97.048,2023,1,24,9,0,110.0,6.2,7.7,,,,,1010.7,-4.1,17.9,17.8,,,
RLIT2,26.262,-97.285,2023,1,24,9,0,120.0,8.2,9.8,,,,,1009.7,-3.6,19.2,18.2,,,
RLOT2,29.515,-94.513,2023,1,24,9,0,110.0,8.8,10.8,,,,,1017.6,-2.8,13.9,11.9,,,
RSJT2,26.801,-97.471,2023,1,24,9,0,130.0,8.2,9.8,,,,,1011.0,-3.8,18.3,18.2,,,
RTAT2,27.84,-97.072,2023,1,24,9,0,100.0,6.2,9.3,,,,,1011.5,-4.1,18.8,15.9,,,
SDRT2,28.407,-96.712,2023,1,24,9,0,50.0,2.6,4.1,,,,,1012.1,-4.4,15.7,14.6,,,
SGNT2,28.771,-95.617,2023,1,24,9,0,90.0,5.7,7.2,,,,,1014.9,-3.1,16.9,14.2,,,
SHBL1,29.868,-89.673,2023,1,24,9,0,50.0,8.2,10.3,,,,,1022.3,-1.8,11.8,11.9,,,
SRST2,29.683,-94.033,2023,1,24,9,0,60.0,6.7,8.2,,,,,1019.3,-2.3,10.1,,,,
TAQT2,27.815,-97.389,2023,1,24,9,0,,,,,,,,1011.3,-3.5,17.9,,,,
TESL1,29.668,-91.237,2023,1,24,9,0,60.0,4.6,6.2,,,,,1021.8,-2.2,10.3,11.5,,,
TLVT2,27.819,-97.454,2023,1,24,9,0,,,,,,,,1011.5,-3.6,19.1,,17.1,5.9,
TXPT2,29.689,-93.842,2023,1,24,9,0,100.0,9.8,11.3,,,,,1017.3,-2.3,13.2,14.7,,,
TXVT2,27.813,-97.389,2023,1,24,9,0,,,,,,,,1011.8,-3.5,17.8,,16.6,5.9,
UTVT2,27.838,-97.052,2023,1,24,9,0,,,,,,,,,,19.0,,16.7,5.9,
VCAT2,28.64,-96.609,2023,1,24,9,0,80.0,8.2,9.8,,,,,1012.5,-4.6,13.4,13.5,,,
VTBT2,27.841,-97.52,2023,1,24,9,0,110.0,7.2,9.8,,,,,1011.9,-3.5,18.4,,18.4,5.9,
WKXA1,30.421,-87.828,2023,1,24,8,45,,,,,,,,1025.0,,3.3,,3.3,,
WYCM6,30.326,-89.326,2023,1,24,9,0,60.0,7.2,8.2,,,,,1023.6,-1.1,11.0,12.7,,,
