#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,12,25,17,30,350.0,6.0,8.0,,,,,1012.5,,23.9,25.3,20.4,,
42002,26.055,-93.646,2023,12,25,17,30,350.0,5.0,6.0,,,,,1014.7,,23.3,24.6,,,
42012,30.06,-87.548,2023,12,25,17,30,290.0,6.0,8.0,,,,,1012.9,,18.7,20.1,17.2,,
42019,27.91,-95.345,2023,12,25,17,30,340.0,8.0,10.0,,,,,1018.7,,,23.0,,,
42040,29.207,-88.237,2023,12,25,17,30,310.0,6.0,9.0,,,,,1014.6,,18.8,21.9,16.1,,
42055,22.14,-94.112,2023,12,25,17,30,,,,,,,,1014.1,,,25.4,,,
42084,28.988,-89.649,2023,12,25,17,30,,,,1.3,5.0,4.8,221.0,,,17.4,20.2,,,
42091,29.087,-92.506,2023,12,25,17,26,,,,1.3,8.0,5.0,163.0,,,,18.9,,,
AMRL1,29.45,-91.338,2023,12,25,17,18,280.0,2.1,3.1,,,,,1016.1,,16.0,14.6,,,
ANPT2,27.837,-97.039,2023,12,25,17,18,310.0,7.7,10.3,,,,,1018.7,,11.6,17.4,,,
AWRT2,28.227,-96.796,2023,12,25,17,18,340.0,7.7,8.8,,,,,1019.1,,11.3,16.8,,,
BABT2,27.297,-97.405,2023,12,25,17,18,340.0,6.2,7.2,,,,,1020.0,,12.7,20.2,,,
BKTL1,30.19,-93.301,2023,12,25,17,18,,,,,,,,,,,21.4,,,
BURL1,28.905,-89.428,2023,12,25,17,0,,5.1,5.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,12,25,17,18,,,,,,,,1015.2,,14.8,15.9,,,
BZST2,26.067,-97.155,2023,12,25,17,18,210.0,9.8,10.8,,,,,1017.7,,16.9,,,,
CAPL1,29.768,-93.343,2023,12,25,17,18,360.0,6.7,8.8,,,,,1016.7,,11.0,15.5,,,
CARL1,29.933,-90.135,2023,12,25,17,18,,,,,,,,,,,12.2,,,
DILA1,30.25,-88.075,2023,12,25,17,18,240.0,3.1,4.6,,,,,1013.4,,17.6,,,,
EFLA1,30.429,-88.01,2023,12,25,17,18,,,,,,,,,,16.0,,16.0,5.9,
EINL1,29.373,-91.384,2023,12,25,17,18,310.0,3.6,4.1,,,,,1015.8,,14.4,14.2,14.4,,
EMAT2,28.71,-95.914,2023,12,25,17,18,340.0,7.2,9.8,,,,,1018.4,,11.0,15.5,,,
EPTT2,29.481,-94.917,2023,12,25,17,18,310.0,4.6,6.7,,,,,1017.2,,11.4,16.4,,,
FPST2,28.936,-95.294,2023,12,25,17,18,330.0,8.2,10.3,,,,,1017.3,,11.1,17.2,,,
